Datetime,Water Level (m)
2013-03-20,0.4210000038146973
2013-03-21,0.4059999883174896
2013-03-22,0.4020000100135803
2013-03-23,0.4090000092983246
2013-03-24,0.386000007390976
2013-03-25,0.3720000088214874
2013-03-26,0.3630000054836273
2013-03-27,0.367000013589859
2013-03-28,0.3930000066757202
2013-03-29,0.6710000038146973
2013-03-30,0.8209999799728394
2013-03-31,0.8169999718666077
2013-04-01,0.7480000257492065
2013-04-02,0.6660000085830688
2013-04-03,0.621999979019165
2013-04-04,0.6209999918937683
2013-04-05,0.5540000200271606
2013-04-06,0.5329999923706055
2013-04-07,0.5450000166893005
2013-04-08,0.4939999878406525
2013-04-09,0.4420000016689301
2013-04-10,0.4120000004768372
2013-04-11,0.43299999833107
2013-04-12,0.4740000069141388
2013-04-13,0.5099999904632568
2013-04-14,0.5540000200271606
2013-04-15,0.5559999942779541
2013-04-16,0.5260000228881836
2013-04-17,0.4930000007152557
2013-04-18,0.4819999933242798
2013-04-19,0.4830000102519989
2013-04-20,0.5170000195503235
2013-04-21,0.5239999890327454
2013-04-22,0.5189999938011169
2013-04-23,0.4990000128746033
2013-04-24,0.4760000109672546
2013-04-25,0.4639999866485596
2013-04-26,0.4490000009536743
2013-04-27,0.43299999833107
2013-04-28,0.421999990940094
2013-04-29,0.4399999976158142
2013-04-30,0.4679999947547913
2013-05-01,0.4580000042915344
2013-05-02,0.4519999921321869
2013-05-03,0.4639999866485596
2013-05-04,0.4650000035762787
2013-05-05,0.4580000042915344
2013-05-06,0.4490000009536743
2013-05-07,0.4370000064373016
2013-05-08,0.4289999902248383
2013-05-09,0.4239999949932098
2013-05-10,0.4239999949932098
2013-05-11,0.4199999868869781
2013-05-12,0.4099999964237213
2013-05-13,0.3889999985694885
2013-05-14,0.3619999885559082
2013-05-15,0.3519999980926513
2013-05-16,0.335999995470047
2013-05-17,0.3199999928474426
2013-05-18,0.3089999854564667
2013-05-19,0.3230000138282776
2013-05-20,0.3160000145435333
2013-05-21,0.2899999916553497
2013-05-22,0.2489999979734421
2013-05-23,0.202000007033348
2013-05-24,0.2660000026226044
2013-05-25,0.2460000067949295
2013-05-26,0.1689999997615814
2013-05-27,0.135000005364418
2013-05-28,0.1159999966621398
2013-05-29,0.0979999974370002
2013-05-30,0.1889999955892563
2013-05-31,0.2700000107288361
2013-06-01,0.2569999992847442
2013-06-02,0.2930000126361847
2013-06-03,0.4059999883174896
2013-06-04,0.356000006198883
2013-06-05,0.3079999983310699
2013-06-06,0.2160000056028366
2013-06-07,0.239999994635582
2013-06-08,0.2280000001192093
2013-06-09,0.1860000044107437
2013-06-10,0.1379999965429306
2013-06-11,0.1169999986886978
2013-06-12,0.0930000022053718
2013-06-13,0.0680000036954879
2013-06-14,1.02400004863739
2013-06-15,0.8550000190734863
2013-06-16,0.7160000205039978
2013-06-17,0.6370000243186951
2013-06-18,0.546999990940094
2013-06-19,0.4869999885559082
2013-06-20,0.4309999942779541
2013-06-21,1.2350000143051147
2013-06-22,0.9649999737739564
2013-06-23,0.8050000071525574
2013-06-24,0.7239999771118164
2013-06-25,0.7120000123977661
2013-06-26,0.597000002861023
2013-06-27,0.4979999959468842
2013-06-28,0.3970000147819519
2013-06-29,0.277999997138977
2013-06-30,0.2230000048875808
2013-07-01,0.1679999977350235
2013-07-02,0.1420000046491623
2013-07-03,0.125
2013-07-04,0.119999997317791
2013-07-05,0.1319999992847442
2013-07-06,0.3720000088214874
2013-07-07,0.2160000056028366
2013-07-08,0.5799999833106995
2013-07-09,0.5820000171661377
2013-07-10,0.8190000057220459
2013-07-11,0.8289999961853027
2013-07-12,0.6859999895095825
2013-07-13,0.5350000262260437
2013-07-14,0.3980000019073486
2013-07-15,0.2770000100135803
2013-07-16,0.1829999983310699
2013-07-17,0.1500000059604644
2013-07-18,0.1400000005960464
2013-07-19,0.1289999932050705
2013-07-20,0.1159999966621398
2013-07-21,0.1019999980926513
2013-07-22,0.0879999995231628
2013-07-23,0.0729999989271164
2013-07-24,0.0579999983310699
2013-07-25,0.0430000014603138
2013-07-26,0.0270000007003545
2013-07-27,0.0099999997764825
2013-07-28,0.0020000000949949
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-10,
2013-08-11,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-17,
2013-08-18,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-24,
2013-08-25,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-08-31,
2013-09-01,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-07,
2013-09-08,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-14,
2013-09-15,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-21,
2013-09-22,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-28,
2013-09-29,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-05,
2013-10-06,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-12,
2013-10-13,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-19,
2013-10-20,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-26,
2013-10-27,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,0.2879999876022339
2014-03-09,0.7620000243186951
2014-03-10,1.402999997138977
2014-03-11,1.3899999856948853
2014-03-12,1.3240000009536743
2014-03-13,1.3739999532699585
2014-03-14,1.343999981880188
2014-03-15,1.2100000381469729
2014-03-16,1.2039999961853027
2014-03-17,1.2849999666213991
2014-03-18,1.1690000295639038
2014-03-19,0.6970000267028809
2014-03-20,0.3910000026226044
2014-03-21,0.2960000038146973
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-19,
2014-04-20,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-26,
2014-04-27,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-01,
2014-05-02,
2014-05-03,
2014-05-04,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-14,
2014-06-15,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,1.2280000448226929
2014-06-20,1.0110000371932983
