Datetime,Water Level (m)
2012-06-01,0.8059999942779541
2012-06-02,0.8069999814033508
2012-06-03,0.8140000104904175
2012-06-04,0.8130000233650208
2012-06-05,0.8299999833106995
2012-06-06,0.906000018119812
2012-06-07,0.930999994277954
2012-06-08,0.8849999904632568
2012-06-09,0.8679999709129333
2012-06-10,0.8840000033378601
2012-06-11,0.962000012397766
2012-06-12,1.0549999475479126
2012-06-13,1.0440000295639038
2012-06-14,1.006999969482422
2012-06-15,0.9829999804496764
2012-06-16,0.944000005722046
2012-06-17,0.9229999780654908
2012-06-18,0.9100000262260436
2012-06-19,0.9160000085830688
2012-06-20,0.9639999866485596
2012-06-21,0.959999978542328
2012-06-22,0.9070000052452089
2012-06-23,0.9700000286102296
2012-06-24,1.0149999856948853
2012-06-25,0.9499999880790708
2012-06-26,0.9259999990463256
2012-06-27,0.9520000219345092
2012-06-28,0.8939999938011169
2012-06-29,0.8629999756813049
2012-06-30,0.8460000157356262
2012-07-01,0.8389999866485596
2012-07-02,0.8259999752044678
2012-07-03,0.8180000185966492
2012-07-04,0.7969999909400941
2012-07-05,0.7900000214576721
2012-07-06,0.7850000262260437
2012-07-07,0.7789999842643738
2012-07-08,0.7699999809265137
2012-07-09,0.7639999985694885
2012-07-10,0.7590000033378601
2012-07-11,0.7699999809265137
2012-07-12,0.75
2012-07-13,0.7409999966621399
2012-07-14,0.7440000176429749
2012-07-15,0.7559999823570251
2012-07-16,0.7649999856948853
2012-07-17,0.7710000276565552
2012-07-18,0.7609999775886536
2012-07-19,0.7369999885559082
2012-07-20,0.7239999771118164
2012-07-21,0.7210000157356262
2012-07-22,0.7009999752044678
2012-07-23,0.6880000233650208
2012-07-24,0.6729999780654907
2012-07-25,0.6610000133514404
2012-07-26,0.6539999842643738
2012-07-27,0.6470000147819519
2012-07-28,0.6349999904632568
2012-07-29,0.6190000176429749
2012-07-30,0.6060000061988831
2012-07-31,0.5989999771118164
2012-08-01,0.5950000286102295
2012-08-02,0.597000002861023
2012-08-03,0.597000002861023
2012-08-04,0.5920000076293945
2012-08-05,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-11,
2012-08-12,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-18,
2012-08-19,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-25,
2012-08-26,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-01,
2012-09-02,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-08,
2012-09-09,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-15,
2012-09-16,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-22,
2012-09-23,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-09-29,
2012-09-30,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-06,
2012-10-07,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-13,
2012-10-14,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-20,
2012-10-21,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-27,
2012-10-28,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,0.7229999899864197
2013-03-02,0.8650000095367432
2013-03-03,0.8759999871253967
2013-03-04,0.7979999780654907
2013-03-05,0.8029999732971191
2013-03-06,0.8019999861717224
2013-03-07,0.7910000085830688
2013-03-08,0.746999979019165
2013-03-09,0.7459999918937683
2013-03-10,0.7549999952316284
2013-03-11,0.7599999904632568
2013-03-12,0.7540000081062317
2013-03-13,0.7860000133514404
2013-03-14,0.8500000238418579
2013-03-15,0.8259999752044678
2013-03-16,0.8019999861717224
2013-03-17,0.781000018119812
2013-03-18,0.7620000243186951
2013-03-19,0.7620000243186951
2013-03-20,0.7459999918937683
2013-03-21,0.7519999742507935
2013-03-22,0.7440000176429749
2013-03-23,0.746999979019165
2013-03-24,0.7279999852180481
2013-03-25,0.7250000238418579
2013-03-26,0.7279999852180481
2013-03-27,0.7369999885559082
2013-03-28,0.746999979019165
2013-03-29,0.7639999985694885
2013-03-30,0.781000018119812
2013-03-31,0.7710000276565552
2013-04-01,0.7549999952316284
2013-04-02,0.7440000176429749
2013-04-03,0.7429999709129333
2013-04-04,0.7450000047683716
2013-04-05,0.7440000176429749
2013-04-06,0.7419999837875366
2013-04-07,0.7369999885559082
2013-04-08,0.7300000190734863
2013-04-09,0.718999981880188
2013-04-10,0.7139999866485596
2013-04-11,0.7210000157356262
2013-04-12,0.7369999885559082
2013-04-13,0.7549999952316284
2013-04-14,0.7549999952316284
2013-04-15,0.7519999742507935
2013-04-16,0.7429999709129333
2013-04-17,0.7379999756813049
2013-04-18,0.7450000047683716
2013-04-19,0.753000020980835
2013-04-20,0.7590000033378601
2013-04-21,0.7519999742507935
2013-04-22,0.7419999837875366
2013-04-23,0.7599999904632568
2013-04-24,0.7559999823570251
2013-04-25,0.7540000081062317
2013-04-26,0.746999979019165
2013-04-27,0.7429999709129333
2013-04-28,0.7570000290870667
2013-04-29,0.7770000100135803
2013-04-30,0.7820000052452087
2013-05-01,0.7789999842643738
2013-05-02,0.7730000019073486
2013-05-03,0.7730000019073486
2013-05-04,0.7710000276565552
2013-05-05,0.7710000276565552
2013-05-06,0.765999972820282
2013-05-07,0.7590000033378601
2013-05-08,0.7519999742507935
2013-05-09,0.7490000128746033
2013-05-10,0.7459999918937683
2013-05-11,0.7429999709129333
2013-05-12,0.7440000176429749
2013-05-13,0.7400000095367432
2013-05-14,0.7350000143051147
2013-05-15,0.7319999933242798
2013-05-16,0.7369999885559082
2013-05-17,0.7379999756813049
2013-05-18,0.7390000224113464
2013-05-19,0.7440000176429749
2013-05-20,0.7519999742507935
2013-05-21,0.7459999918937683
2013-05-22,0.7210000157356262
2013-05-23,0.7049999833106995
2013-05-24,0.7289999723434448
2013-05-25,0.734000027179718
2013-05-26,0.7250000238418579
2013-05-27,0.7229999899864197
2013-05-28,0.7429999709129333
2013-05-29,0.7519999742507935
2013-05-30,0.8330000042915344
2013-05-31,0.8790000081062317
2013-06-01,0.9010000228881836
2013-06-02,0.8949999809265137
2013-06-03,0.984000027179718
2013-06-04,1.2269999980926514
2013-06-05,1.1720000505447388
2013-06-06,1.0670000314712524
2013-06-07,1.0080000162124634
2013-06-08,0.9670000076293944
2013-06-09,0.9409999847412108
2013-06-10,0.912999987602234
2013-06-11,0.8920000195503235
2013-06-12,0.8769999742507935
2013-06-13,0.8759999871253967
2013-06-14,0.8740000128746033
2013-06-15,0.8569999933242798
2013-06-16,0.8399999737739563
2013-06-17,0.8259999752044678
2013-06-18,0.8159999847412109
2013-06-19,0.8529999852180481
2013-06-20,1.0039999485015871
2013-06-21,1.0190000534057615
2013-06-22,0.9269999861717224
2013-06-23,0.8920000195503235
2013-06-24,0.8790000081062317
2013-06-25,0.875
2013-06-26,0.8460000157356262
2013-06-27,0.8320000171661377
2013-06-28,0.8190000057220459
2013-06-29,0.8080000281333923
2013-06-30,0.8069999814033508
2013-07-01,0.7990000247955322
2013-07-02,0.7900000214576721
2013-07-03,0.7820000052452087
2013-07-04,0.7760000228881836
2013-07-05,0.7699999809265137
2013-07-06,0.7889999747276306
2013-07-07,0.8119999766349792
2013-07-08,0.8299999833106995
2013-07-09,0.8399999737739563
