Datetime,Water Level (m)
2011-07-01,0.3549999892711639
2011-07-02,0.3569999933242798
2011-07-03,0.3619999885559082
2011-07-04,0.3600000143051147
2011-07-05,0.3569999933242798
2011-07-06,0.3589999973773956
2011-07-07,0.3580000102519989
2011-07-08,0.3569999933242798
2011-07-09,0.3569999933242798
2011-07-10,0.3600000143051147
2011-07-11,0.3639999926090241
2011-07-12,0.3650000095367432
2011-07-13,0.3659999966621399
2011-07-14,0.3720000088214874
2011-07-15,0.367000013589859
2011-07-16,0.3680000007152557
2011-07-17,0.3689999878406525
2011-07-18,0.367000013589859
2011-07-19,0.3659999966621399
2011-07-20,0.3659999966621399
2011-07-21,0.3580000102519989
2011-07-22,0.3619999885559082
2011-07-23,0.3650000095367432
2011-07-24,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-07-30,
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,
2011-08-07,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-13,
2011-08-14,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-20,
2011-08-21,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-03,
2011-09-04,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-10,
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-24,
2011-09-25,
2011-09-26,
2011-09-27,
2011-09-28,0.2910000085830688
2011-09-29,0.289000004529953
2011-09-30,0.289000004529953
2011-10-01,0.2860000133514404
2011-10-02,0.2849999964237213
2011-10-03,0.2840000092983246
2011-10-04,0.2840000092983246
2011-10-05,0.2939999997615814
2011-10-06,0.2870000004768372
2011-10-07,0.2860000133514404
2011-10-08,0.2849999964237213
2011-10-09,0.2840000092983246
2011-10-10,0.2840000092983246
2011-10-11,0.2840000092983246
2011-10-12,0.2840000092983246
2011-10-13,0.2840000092983246
2011-10-14,0.2840000092983246
2011-10-15,0.2840000092983246
2011-10-16,0.2860000133514404
2011-10-17,0.2849999964237213
2011-10-18,0.2840000092983246
2011-10-19,0.2840000092983246
2011-10-20,0.2840000092983246
2011-10-21,0.2840000092983246
2011-10-22,0.2829999923706055
2011-10-23,0.2829999923706055
2011-10-24,0.2829999923706055
2011-10-25,0.2829999923706055
2011-10-26,0.2829999923706055
2011-10-27,0.2840000092983246
2011-10-28,0.2840000092983246
2011-10-29,0.2849999964237213
2011-10-30,0.2870000004768372
2011-10-31,0.2879999876022339
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-05,
2011-11-06,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-12,
2011-11-13,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-19,
2011-11-20,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-26,
2011-11-27,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-03,
2011-12-04,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-10,
2011-12-11,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-17,
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-24,
2011-12-25,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2011-12-31,
2012-01-01,
2012-01-02,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-03,
2012-03-04,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-10,
2012-03-11,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-24,
2012-03-25,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-03-31,0.4469999969005585
2012-04-01,0.4480000138282776
2012-04-02,0.4320000112056732
2012-04-03,0.4269999861717224
2012-04-04,0.4230000078678131
2012-04-05,0.4149999916553497
2012-04-06,0.4070000052452088
2012-04-07,0.6019999980926514
2012-04-08,0.7490000128746033
2012-04-09,0.7680000066757202
2012-04-10,0.7969999909400941
2012-04-11,0.7940000295639038
2012-04-12,0.7919999957084656
2012-04-13,0.8019999861717224
2012-04-14,0.8000000119209291
2012-04-15,0.7979999780654907
2012-04-16,0.7680000066757202
2012-04-17,0.765999972820282
2012-04-18,0.7990000247955322
2012-04-19,0.8050000071525574
2012-04-20,0.8059999942779541
2012-04-21,0.7829999923706055
2012-04-22,0.7590000033378601
2012-04-23,0.7509999871253967
2012-04-24,0.7570000290870667
2012-04-25,0.7609999775886536
2012-04-26,0.753000020980835
2012-04-27,0.753000020980835
2012-04-28,0.7609999775886536
2012-04-29,0.7820000052452087
2012-04-30,0.7929999828338623
2012-05-01,0.890999972820282
2012-05-02,0.8569999933242798
2012-05-03,0.7990000247955322
2012-05-04,0.8040000200271606
2012-05-05,0.7910000085830688
2012-05-06,0.7879999876022339
2012-05-07,0.7979999780654907
2012-05-08,0.8080000281333923
2012-05-09,0.8000000119209291
2012-05-10,0.7919999957084656
2012-05-11,0.781000018119812
2012-05-12,0.7639999985694885
2012-05-13,0.734000027179718
2012-05-14,0.7149999737739563
2012-05-15,0.7110000252723694
2012-05-16,0.7009999752044678
2012-05-17,0.6959999799728394
2012-05-18,0.7009999752044678
2012-05-19,0.7139999866485596
2012-05-20,0.7139999866485596
2012-05-21,0.6990000009536743
2012-05-22,0.6890000104904175
2012-05-23,0.5989999771118164
2012-05-24,0.531000018119812
2012-05-25,0.5460000038146973
2012-05-26,0.765999972820282
2012-05-27,0.7860000133514404
2012-05-28,0.75
2012-05-29,0.703000009059906
2012-05-30,0.6639999747276306
2012-05-31,0.6230000257492065
2012-06-01,0.597000002861023
2012-06-02,0.6029999852180481
2012-06-03,0.6200000047683716
2012-06-04,0.6669999957084656
2012-06-05,0.6150000095367432
2012-06-06,0.5789999961853027
2012-06-07,0.6169999837875366
2012-06-08,0.5379999876022339
2012-06-09,0.492000013589859
2012-06-10,0.5170000195503235
2012-06-11,0.6399999856948853
2012-06-12,0.6629999876022339
2012-06-13,0.6489999890327454
2012-06-14,0.671999990940094
2012-06-15,0.7070000171661377
2012-06-16,0.6970000267028809
2012-06-17,0.6899999976158142
2012-06-18,0.6859999895095825
2012-06-19,0.6790000200271606
2012-06-20,0.6729999780654907
2012-06-21,0.6729999780654907
2012-06-22,0.6980000138282776
2012-06-23,0.7200000286102295
2012-06-24,0.7210000157356262
2012-06-25,0.718999981880188
2012-06-26,0.6980000138282776
2012-06-27,0.6809999942779541
2012-06-28,0.6809999942779541
2012-06-29,0.675000011920929
2012-06-30,0.6620000004768372
2012-07-01,0.4850000143051148
2012-07-02,0.3549999892711639
2012-07-03,0.3440000116825104
2012-07-04,0.3370000123977661
2012-07-05,0.335999995470047
2012-07-06,0.3350000083446503
2012-07-07,0.3330000042915344
2012-07-08,0.3330000042915344
2012-07-09,0.3330000042915344
2012-07-10,0.3350000083446503
2012-07-11,0.3339999914169311
2012-07-12,0.3330000042915344
2012-07-13,0.3330000042915344
2012-07-14,0.3350000083446503
2012-07-15,0.3389999866485596
2012-07-16,0.335999995470047
2012-07-17,0.3350000083446503
2012-07-18,0.3330000042915344
2012-07-19,0.3319999873638153
2012-07-20,0.3330000042915344
2012-07-21,0.3330000042915344
2012-07-22,0.3319999873638153
2012-07-23,0.3310000002384186
2012-07-24,0.3310000002384186
2012-07-25,0.3300000131130218
2012-07-26,0.3310000002384186
2012-07-27,0.3300000131130218
2012-07-28,0.3289999961853027
2012-07-29,0.328000009059906
2012-07-30,0.3269999921321869
2012-07-31,0.3260000050067901
2012-08-01,0.324999988079071
2012-08-02,0.324999988079071
2012-08-03,0.3260000050067901
2012-08-04,0.324999988079071
2012-08-05,0.3230000138282776
2012-08-06,0.3219999969005585
2012-08-07,0.3219999969005585
2012-08-08,0.3210000097751617
2012-08-09,0.3210000097751617
2012-08-10,0.3199999928474426
2012-08-11,0.3199999928474426
2012-08-12,0.3199999928474426
2012-08-13,0.3199999928474426
2012-08-14,0.3199999928474426
2012-08-15,0.3199999928474426
2012-08-16,0.3199999928474426
2012-08-17,0.3190000057220459
2012-08-18,0.3179999887943268
2012-08-19,0.31700000166893
2012-08-20,0.3160000145435333
2012-08-21,0.3149999976158142
2012-08-22,0.3149999976158142
2012-08-23,0.3149999976158142
2012-08-24,0.3149999976158142
2012-08-25,0.3149999976158142
2012-08-26,0.3140000104904175
2012-08-27,0.3140000104904175
2012-08-28,0.3129999935626984
2012-08-29,0.3120000064373016
2012-08-30,0.3120000064373016
2012-08-31,0.3109999895095825
2012-09-01,0.3100000023841858
2012-09-02,0.3089999854564667
2012-09-03,0.3089999854564667
2012-09-04,0.3100000023841858
2012-09-05,0.3100000023841858
2012-09-06,0.3100000023841858
