Datetime,Water Level (m)
2015-03-17,1.7000000476837158
2015-03-18,1.690000057220459
2015-03-19,1.6640000343322754
2015-03-20,1.64900004863739
2015-03-21,1.690000057220459
2015-03-22,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-28,1.149999976158142
2015-03-29,1.2150000333786009
2015-03-30,1.0190000534057615
2015-03-31,0.9430000185966492
2015-04-01,1.0740000009536743
2015-04-02,1.0579999685287476
2015-04-03,1.0010000467300415
2015-04-04,0.962000012397766
2015-04-05,0.9290000200271606
2015-04-06,0.9079999923706056
2015-04-07,0.8949999809265137
2015-04-08,0.8920000195503235
2015-04-09,0.890999972820282
2015-04-10,0.8859999775886536
2015-04-11,0.8830000162124634
2015-04-12,0.878000020980835
2015-04-13,0.8700000047683716
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,0.8679999709129333
2015-04-20,0.8679999709129333
2015-04-21,0.8690000176429749
2015-04-22,0.8700000047683716
2015-04-23,0.8709999918937683
2015-04-24,0.8709999918937683
2015-04-25,0.8709999918937683
2015-04-26,0.8759999871253967
2015-04-27,0.871999979019165
2015-04-28,0.8700000047683716
2015-04-29,0.871999979019165
2015-04-30,0.8709999918937683
2015-05-01,0.8700000047683716
2015-05-02,0.8679999709129333
2015-05-03,0.8679999709129333
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,0.8690000176429749
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,0.8690000176429749
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,0.8759999871253967
2015-07-28,0.875
2015-07-29,0.8679999709129333
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,0.8809999823570251
2015-08-07,0.871999979019165
2015-08-08,0.8669999837875366
2015-08-09,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-15,
2015-08-16,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-22,0.8849999904632568
2015-08-23,0.8679999709129333
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-29,
2015-08-30,
2015-08-31,0.8679999709129333
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-05,0.8700000047683716
2015-09-06,0.8920000195503235
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-12,
2015-09-13,
2015-09-14,
2015-09-15,
2015-09-16,0.8690000176429749
2015-09-17,0.8700000047683716
2015-09-18,0.8679999709129333
2015-09-19,0.8679999709129333
2015-09-20,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,0.8669999837875366
2015-09-26,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,0.8679999709129333
2015-10-02,0.8679999709129333
2015-10-03,0.8700000047683716
2015-10-04,0.875
2015-10-05,0.878000020980835
2015-10-06,0.871999979019165
2015-10-07,0.871999979019165
2015-10-08,0.8709999918937683
2015-10-09,0.8709999918937683
2015-10-10,0.8730000257492065
2015-10-11,0.8759999871253967
2015-10-12,0.8759999871253967
2015-10-13,0.8740000128746033
2015-10-14,0.8730000257492065
2015-10-15,0.8730000257492065
2015-10-16,0.8730000257492065
2015-10-17,0.8740000128746033
2015-10-18,0.875
2015-10-19,0.875
2015-10-20,0.8799999952316284
2015-10-21,0.8759999871253967
2015-10-22,0.875
2015-10-23,0.8740000128746033
2015-10-24,0.8740000128746033
2015-10-25,0.8740000128746033
2015-10-26,0.8740000128746033
2015-10-27,0.8730000257492065
2015-10-28,0.871999979019165
2015-10-29,0.8740000128746033
2015-10-30,0.8759999871253967
2015-10-31,0.8769999742507935
2015-11-01,
2015-11-02,
