Datetime,Water Level (m)
2013-04-04,9.508000373840332
2013-04-05,9.130000114440918
2013-04-06,8.505000114440918
2013-04-07,8.230999946594237
2013-04-08,7.605999946594237
2013-04-09,6.985000133514403
2013-04-10,6.811999797821045
2013-04-11,6.749000072479247
2013-04-12,6.730999946594237
2013-04-13,6.690999984741211
2013-04-14,6.675000190734862
2013-04-15,6.632999897003174
2013-04-16,6.583000183105469
2013-04-17,6.480000019073486
2013-04-18,6.388999938964844
2013-04-19,6.318999767303468
2013-04-20,6.302999973297119
2013-04-21,6.414000034332275
2013-04-22,6.6479997634887695
2013-04-23,6.665999889373778
2013-04-24,6.609000205993652
2013-04-25,6.539999961853027
2013-04-26,6.482999801635742
2013-04-27,6.551000118255615
2013-04-28,6.829999923706055
2013-04-29,7.053999900817871
2013-04-30,6.922999858856201
2013-05-01,6.745999813079834
2013-05-02,6.576000213623048
2013-05-03,6.441999912261963
2013-05-04,6.341000080108643
2013-05-05,6.245999813079834
2013-05-06,6.182000160217285
2013-05-07,6.144999980926514
2013-05-08,6.099999904632568
2013-05-09,6.054999828338622
2013-05-10,6.015999794006348
2013-05-11,5.986000061035156
2013-05-12,5.965000152587892
2013-05-13,5.934999942779541
2013-05-14,5.90399980545044
2013-05-15,5.892000198364258
2013-05-16,5.901000022888184
2013-05-17,5.875999927520753
2013-05-18,5.841000080108643
2013-05-19,5.823999881744385
2013-05-20,5.815000057220459
2013-05-21,5.806000232696532
2013-05-22,5.802999973297119
2013-05-23,5.791999816894531
2013-05-24,5.7829999923706055
2013-05-25,5.795000076293945
2013-05-26,5.813000202178955
2013-05-27,5.822000026702881
2013-05-28,5.803999900817871
2013-05-29,5.817999839782715
2013-05-30,5.85699987411499
2013-05-31,6.381999969482423
2013-06-01,6.7709999084472665
2013-06-02,6.951000213623048
2013-06-03,6.749000072479247
2013-06-04,6.590000152587892
2013-06-05,6.517000198364258
2013-06-06,6.474999904632568
2013-06-07,6.366000175476074
2013-06-08,6.317999839782715
2013-06-09,6.283999919891357
2013-06-10,6.310999870300293
2013-06-11,6.315000057220459
2013-06-12,6.251999855041504
2013-06-13,6.196000099182129
2013-06-14,6.190999984741211
2013-06-15,6.697999954223633
2013-06-16,7.099999904632568
2013-06-17,6.86899995803833
2013-06-18,6.605999946594237
2013-06-19,6.434999942779541
2013-06-20,6.301000118255615
2013-06-21,6.201000213623048
2013-06-22,6.171999931335449
2013-06-23,6.151999950408936
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-06-29,
2013-06-30,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-10,
2013-08-11,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-17,
2013-08-18,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-24,
2013-08-25,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,5.744999885559082
2013-08-30,5.738999843597412
2013-08-31,5.735000133514403
2013-09-01,5.73199987411499
2013-09-02,5.72599983215332
2013-09-03,5.71999979019165
2013-09-04,5.7129998207092285
2013-09-05,5.715000152587892
2013-09-06,5.7119998931884775
2013-09-07,5.742000102996826
2013-09-08,5.803999900817871
2013-09-09,5.835999965667725
2013-09-10,5.809000015258789
2013-09-11,5.822999954223633
2013-09-12,5.934999942779541
2013-09-13,5.872000217437744
2013-09-14,5.828000068664551
2013-09-15,5.820000171661378
2013-09-16,5.802000045776367
2013-09-17,5.7820000648498535
2013-09-18,5.771999835968018
2013-09-19,5.811999797821045
2013-09-20,5.811999797821045
2013-09-21,5.801000118255615
2013-09-22,5.796999931335449
2013-09-23,5.793000221252441
2013-09-24,5.801000118255615
2013-09-25,
2013-09-26,
2013-09-27,5.914000034332275
2013-09-28,6.059000015258789
2013-09-29,6.14300012588501
2013-09-30,6.0939998626708975
2013-10-01,5.998000144958496
2013-10-02,5.938000202178955
2013-10-03,
2013-10-04,5.940999984741211
2013-10-05,5.916999816894531
2013-10-06,5.8959999084472665
2013-10-07,5.869999885559082
2013-10-08,5.8540000915527335
2013-10-09,5.8540000915527335
2013-10-10,5.848999977111816
2013-10-11,5.834000110626222
2013-10-12,5.822999954223633
2013-10-13,5.797999858856201
2013-10-14,5.785999774932861
2013-10-15,5.777999877929688
2013-10-16,
2013-10-17,
2013-10-18,5.769999980926514
2013-10-19,5.76800012588501
2013-10-20,
2013-10-21,5.76800012588501
2013-10-22,
2013-10-23,5.76200008392334
2013-10-24,5.7709999084472665
2013-10-25,5.7709999084472665
2013-10-26,5.763000011444093
2013-10-27,
2013-10-28,
2013-10-29,
2013-10-30,5.763000011444093
2013-10-31,5.763000011444093
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,8.880999565124512
2014-03-14,8.666999816894531
2014-03-15,8.246999740600586
2014-03-16,7.60699987411499
2014-03-17,7.40500020980835
2014-03-18,7.508999824523926
2014-03-19,7.443999767303468
2014-03-20,7.111000061035156
2014-03-21,6.947999954223633
2014-03-22,6.739999771118164
2014-03-23,6.896999835968018
2014-03-24,6.672999858856201
2014-03-25,6.578000068664551
2014-03-26,6.4130001068115225
2014-03-27,6.3460001945495605
2014-03-28,6.27400016784668
2014-03-29,6.110000133514403
2014-03-30,6.059999942779541
2014-03-31,6.0320000648498535
2014-04-01,6.0320000648498535
2014-04-02,6.041999816894531
2014-04-03,6.021999835968018
2014-04-04,6.015999794006348
2014-04-05,6.0
2014-04-06,6.02400016784668
2014-04-07,6.0879998207092285
2014-04-08,6.228000164031982
2014-04-09,6.289999961853027
2014-04-10,6.25600004196167
2014-04-11,6.235000133514403
2014-04-12,6.170000076293945
2014-04-13,6.111999988555907
2014-04-14,6.041999816894531
2014-04-15,5.980000019073486
2014-04-16,5.942999839782715
2014-04-17,5.9070000648498535
2014-04-18,5.886000156402588
2014-04-19,5.873000144958496
2014-04-20,5.859000205993652
2014-04-21,5.849999904632568
2014-04-22,5.8369998931884775
2014-04-23,5.8429999351501465
2014-04-24,5.828999996185303
2014-04-25,5.826000213623048
2014-04-26,5.834000110626222
2014-04-27,5.867000102996826
2014-04-28,5.921999931335449
2014-04-29,6.081999778747559
2014-04-30,6.129000186920166
2014-05-01,6.10099983215332
2014-05-02,6.053999900817871
2014-05-03,6.005000114440918
2014-05-04,5.9679999351501465
2014-05-05,5.942999839782715
2014-05-06,5.923999786376952
2014-05-07,5.916999816894531
2014-05-08,5.918000221252441
2014-05-09,5.9070000648498535
2014-05-10,5.894000053405763
2014-05-11,5.882999897003174
2014-05-12,5.859000205993652
2014-05-13,5.827000141143799
2014-05-14,5.809000015258789
2014-05-15,5.797999858856201
2014-05-16,5.791999816894531
2014-05-17,5.783999919891357
2014-05-18,5.781000137329103
2014-05-19,5.797999858856201
2014-05-20,5.798999786376952
2014-05-21,5.797999858856201
2014-05-22,5.813000202178955
2014-05-23,5.803999900817871
2014-05-24,5.791999816894531
2014-05-25,5.7750000953674325
2014-05-26,5.765999794006348
2014-05-27,5.750999927520753
2014-05-28,5.736000061035156
2014-05-29,5.752999782562256
2014-05-30,5.743000030517577
2014-05-31,5.736999988555907
2014-06-01,5.752999782562256
2014-06-02,5.760000228881836
2014-06-03,5.776000022888184
2014-06-04,5.835000038146973
2014-06-05,5.926000118255615
2014-06-06,6.111999988555907
2014-06-07,5.998000144958496
2014-06-08,5.933000087738037
2014-06-09,5.861000061035156
2014-06-10,5.826000213623048
2014-06-11,5.802999973297119
2014-06-12,5.776999950408936
2014-06-13,5.767000198364258
2014-06-14,5.771999835968018
2014-06-15,5.776000022888184
2014-06-16,5.76800012588501
2014-06-17,5.769999980926514
2014-06-18,6.125
2014-06-19,7.717000007629394
2014-06-20,7.609000205993652
2014-06-21,7.135000228881836
2014-06-22,6.734000205993652
2014-06-23,6.4629998207092285
2014-06-24,6.2820000648498535
2014-06-25,6.366000175476074
2014-06-26,6.210999965667725
2014-06-27,6.188000202178955
2014-06-28,6.184000015258789
2014-06-29,6.164999961853027
2014-06-30,6.140999794006348
2014-07-01,6.0960001945495605
2014-07-02,6.053999900817871
2014-07-03,5.98199987411499
2014-07-04,5.927000045776367
2014-07-05,5.886000156402588
2014-07-06,5.852000236511231
2014-07-07,5.830999851226808
2014-07-08,5.813000202178955
2014-07-09,5.789000034332275
2014-07-10,5.769000053405763
2014-07-11,5.754000186920166
2014-07-12,5.736000061035156
2014-07-13,5.724999904632568
2014-07-14,5.715000152587892
2014-07-15,5.704999923706055
2014-07-16,5.697000026702881
2014-07-17,5.691999912261963
2014-07-18,5.690999984741211
2014-07-19,5.684999942779541
2014-07-20,5.679999828338622
2014-07-21,5.681000232696532
2014-07-22,5.682000160217285
2014-07-23,5.677999973297119
2014-07-24,5.678999900817871
2014-07-25,5.690000057220459
2014-07-26,5.710000038146973
2014-07-27,5.714000225067139
2014-07-28,5.686999797821045
2014-07-29,5.675000190734862
2014-07-30,5.6690001487731925
2014-07-31,5.6630001068115225
2014-08-01,5.662000179290772
2014-08-02,5.666999816894531
2014-08-03,5.668000221252441
2014-08-04,5.664000034332275
2014-08-05,5.664999961853027
2014-08-06,5.668000221252441
2014-08-07,5.664999961853027
2014-08-08,5.6599998474121085
2014-08-09,5.664999961853027
2014-08-10,5.666999816894531
2014-08-11,5.664999961853027
2014-08-12,5.6599998474121085
2014-08-13,5.6599998474121085
2014-08-14,5.6599998474121085
2014-08-15,5.658999919891357
2014-08-16,5.6579999923706055
2014-08-17,5.6599998474121085
2014-08-18,5.6579999923706055
2014-08-19,5.65399980545044
2014-08-20,5.651000022888184
2014-08-21,5.652999877929688
2014-08-22,5.65399980545044
2014-08-23,5.668000221252441
2014-08-24,5.72599983215332
2014-08-25,5.875999927520753
2014-08-26,6.0250000953674325
2014-08-27,6.068999767303468
2014-08-28,6.089000225067139
2014-08-29,6.01800012588501
2014-08-30,5.938000202178955
2014-08-31,5.902999877929688
2014-09-01,5.908999919891357
2014-09-02,5.877999782562256
2014-09-03,5.848999977111816
2014-09-04,5.84499979019165
2014-09-05,5.833000183105469
2014-09-06,5.820000171661378
2014-09-07,5.806000232696532
2014-09-08,5.806000232696532
2014-09-09,5.802000045776367
2014-09-10,5.804999828338622
2014-09-11,5.807000160217285
2014-09-12,5.807000160217285
2014-09-13,5.802000045776367
2014-09-14,5.807000160217285
2014-09-15,5.806000232696532
2014-09-16,5.798999786376952
2014-09-17,5.787000179290772
2014-09-18,5.776000022888184
2014-09-19,5.764999866485597
2014-09-20,5.756999969482423
2014-09-21,5.748000144958496
2014-09-22,5.738999843597412
2014-09-23,5.730999946594237
2014-09-24,5.723999977111816
2014-09-25,5.7189998626708975
2014-09-26,5.714000225067139
2014-09-27,5.709000110626222
2014-09-28,5.7119998931884775
2014-09-29,5.7119998931884775
2014-09-30,5.715000152587892
2014-10-01,5.714000225067139
2014-10-02,5.710999965667725
2014-10-03,5.708000183105469
2014-10-04,5.710999965667725
2014-10-05,5.7129998207092285
2014-10-06,5.710999965667725
2014-10-07,5.706999778747559
2014-10-08,5.703000068664551
2014-10-09,5.697999954223633
2014-10-10,5.693999767303468
2014-10-11,5.692999839782715
2014-10-12,5.698999881744385
2014-10-13,5.697000026702881
2014-10-14,5.690000057220459
2014-10-15,5.684999942779541
2014-10-16,5.697000026702881
2014-10-17,5.703000068664551
2014-10-18,5.705999851226808
2014-10-19,5.7119998931884775
2014-10-20,5.727000236511231
2014-10-21,5.741000175476074
2014-10-22,5.732999801635742
2014-10-23,5.728000164031982
2014-10-24,5.7230000495910645
2014-10-25,5.716000080108643
2014-10-26,5.7129998207092285
2014-10-27,5.716000080108643
2014-10-28,5.715000152587892
2014-10-29,5.7170000076293945
2014-10-30,5.709000110626222
2014-10-31,5.703999996185303
2014-11-01,
2014-11-02,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-22,
2014-11-23,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-13,
2014-12-14,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-20,
2014-12-21,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,6.374000072479247
2015-03-07,6.454999923706055
2015-03-08,6.5929999351501465
2015-03-09,7.232999801635742
2015-03-10,7.775000095367432
2015-03-11,8.083000183105469
2015-03-12,8.128999710083008
2015-03-13,7.835999965667725
2015-03-14,7.381999969482423
2015-03-15,7.164999961853027
2015-03-16,7.127999782562256
2015-03-17,7.129000186920166
2015-03-18,7.050000190734862
2015-03-19,7.013000011444093
2015-03-20,6.882999897003174
2015-03-21,6.803999900817871
2015-03-22,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-28,
2015-03-29,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,5.939000129699707
2015-04-03,5.940000057220459
2015-04-04,5.929999828338622
2015-04-05,5.8979997634887695
2015-04-06,5.8959999084472665
2015-04-07,5.908999919891357
2015-04-08,5.921999931335449
2015-04-09,5.949999809265138
2015-04-10,5.977000236511231
2015-04-11,5.993000030517577
2015-04-12,5.986999988555907
