Datetime,Water Level (m)
2008-11-06,6.019999980926514
2008-11-07,6.02400016784668
2008-11-08,6.105999946594237
2008-11-09,6.25
2008-11-10,6.276000022888184
2008-11-11,6.254000186920166
2008-11-12,6.228000164031982
2008-11-13,6.22599983215332
2008-11-14,6.328000068664551
2008-11-15,6.431000232696532
2008-11-16,6.410999774932861
2008-11-17,6.368000030517577
2008-11-18,6.317999839782715
2008-11-19,6.2709999084472665
2008-11-20,6.249000072479247
2008-11-21,6.224999904632568
2008-11-22,6.202000141143799
2008-11-23,6.185999870300293
2008-11-24,6.188000202178955
2008-11-25,6.184999942779541
2008-11-26,6.173999786376952
2008-11-27,6.1690001487731925
2008-11-28,6.1690001487731925
2008-11-29,6.166999816894531
2008-11-30,6.1630001068115225
2008-12-01,6.158999919891357
2008-12-02,6.14900016784668
2008-12-03,6.158999919891357
2008-12-04,6.156000137329103
2008-12-05,6.151000022888184
2008-12-06,6.14900016784668
2008-12-07,6.160999774932861
2008-12-08,6.1579999923706055
2008-12-09,6.15500020980835
2008-12-10,6.1500000953674325
2008-12-11,6.1479997634887695
2008-12-12,6.14300012588501
2008-12-13,6.13700008392334
2008-12-14,6.132999897003174
2008-12-15,6.152999877929688
2008-12-16,6.166999816894531
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-20,
2008-12-21,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-25,
2008-12-26,
2008-12-27,
2008-12-28,
2008-12-29,
2008-12-30,
2008-12-31,
2009-01-01,
2009-01-02,
2009-01-03,
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,
2009-01-13,6.265999794006348
2009-01-14,6.265999794006348
2009-01-15,6.263999938964844
2009-01-16,6.263000011444093
2009-01-17,6.26200008392334
2009-01-18,6.264999866485597
2009-01-19,6.263999938964844
2009-01-20,6.267000198364258
2009-01-21,6.256999969482423
2009-01-22,6.289000034332275
2009-01-23,6.287000179290772
2009-01-24,6.27899980545044
2009-01-25,6.264999866485597
2009-01-26,6.250999927520753
2009-01-27,6.232999801635742
2009-01-28,6.224999904632568
2009-01-29,6.2189998626708975
2009-01-30,6.216000080108643
2009-01-31,6.204999923706055
2009-02-01,6.234000205993652
2009-02-02,6.25600004196167
2009-02-03,6.232999801635742
2009-02-04,6.2119998931884775
