Datetime,Water Level (m)
2008-03-28,515.6199951171875
2008-03-29,
2008-03-30,
2008-03-31,
2008-04-01,
2008-04-02,
2008-04-03,
2008-04-04,
2008-04-05,
2008-04-06,
2008-04-07,
2008-04-08,
2008-04-09,
2008-04-10,
2008-04-11,
2008-04-12,
2008-04-13,
2008-04-14,
2008-04-15,
2008-04-16,
2008-04-17,
2008-04-18,
2008-04-19,
2008-04-20,
2008-04-21,
2008-04-22,
2008-04-23,
2008-04-24,
2008-04-25,
2008-04-26,
2008-04-27,
2008-04-28,
2008-04-29,
2008-04-30,
2008-05-01,
2008-05-02,
2008-05-03,
2008-05-04,
2008-05-05,
2008-05-06,
2008-05-07,
2008-05-08,
2008-05-09,
2008-05-10,
2008-05-11,
2008-05-12,
2008-05-13,
2008-05-14,
2008-05-15,
2008-05-16,
2008-05-17,
2008-05-18,
2008-05-19,
2008-05-20,
2008-05-21,
2008-05-22,
2008-05-23,
2008-05-24,
2008-05-25,
2008-05-26,
2008-05-27,515.5969848632811
2008-05-28,515.5980224609375
2008-05-29,515.5900268554689
2008-05-30,515.5900268554689
2008-05-31,515.593994140625
2008-06-01,515.5900268554689
2008-06-02,515.5880126953125
2008-06-03,515.583984375
2008-06-04,515.583984375
2008-06-05,515.5750122070311
2008-06-06,515.572021484375
2008-06-07,515.5709838867189
2008-06-08,515.5679931640625
2008-06-09,515.5650024414061
2008-06-10,515.5599975585939
2008-06-11,515.5560302734375
2008-06-12,515.552001953125
2008-06-13,515.5499877929689
2008-06-14,515.5460205078125
2008-06-15,515.5460205078125
2008-06-16,515.5430297851561
2008-06-17,515.541015625
2008-06-18,515.541015625
2008-06-19,515.5339965820311
2008-06-20,515.531982421875
2008-06-21,515.531982421875
2008-06-22,515.531005859375
2008-06-23,515.531005859375
2008-06-24,515.5230102539061
2008-06-25,515.52099609375
2008-06-26,515.5150146484375
2008-06-27,515.52099609375
2008-06-28,515.5189819335939
2008-06-29,515.5150146484375
2008-06-30,515.5130004882811
2008-07-01,515.5130004882811
2008-07-02,515.5089721679689
2008-07-03,515.5009765625
2008-07-04,515.4959716796875
2008-07-05,515.4929809570311
2008-07-06,515.4959716796875
2008-07-07,515.4929809570311
2008-07-08,515.4929809570311
2008-07-09,515.510986328125
2008-07-10,515.52099609375
2008-07-11,515.5330200195311
2008-07-12,
2008-07-13,
2008-07-14,515.52099609375
2008-07-15,515.5250244140625
2008-07-16,515.5159912109375
2008-07-17,515.52099609375
2008-07-18,515.5159912109375
2008-07-19,515.5130004882811
2008-07-20,515.5150146484375
2008-07-21,515.5189819335939
2008-07-22,515.5230102539061
2008-07-23,515.5189819335939
2008-07-24,515.52099609375
2008-07-25,
2008-07-26,
2008-07-27,
2008-07-28,515.5159912109375
2008-07-29,515.5239868164061
2008-07-30,515.5180053710939
2008-07-31,515.5139770507811
2008-08-01,515.5120239257811
2008-08-02,515.510009765625
2008-08-03,515.5
2008-08-04,515.4990234375
2008-08-05,515.4959716796875
2008-08-06,515.4940185546875
2008-08-07,515.489990234375
2008-08-08,515.4869995117189
2008-08-09,
2008-08-10,
2008-08-11,515.47998046875
2008-08-12,515.4819946289061
2008-08-13,515.4819946289061
2008-08-14,515.4979858398439
2008-08-15,515.4929809570311
2008-08-16,515.4920043945311
2008-08-17,515.4920043945311
2008-08-18,515.4879760742189
2008-08-19,515.4920043945311
2008-08-20,515.4879760742189
2008-08-21,515.4869995117189
2008-08-22,
2008-08-23,
2008-08-24,
2008-08-25,515.4719848632811
2008-08-26,515.47802734375
2008-08-27,515.5120239257811
2008-08-28,515.5120239257811
2008-08-29,515.5020141601561
2008-08-30,515.5020141601561
2008-08-31,515.5
2008-09-01,515.4970092773439
2008-09-02,515.4970092773439
2008-09-03,515.4990234375
2008-09-04,515.5009765625
2008-09-05,
2008-09-06,
2008-09-07,
2008-09-08,515.5029907226561
2008-09-09,515.4990234375
2008-09-10,515.4990234375
2008-09-11,515.4929809570311
2008-09-12,515.4910278320311
2008-09-13,
2008-09-14,
2008-09-15,515.489013671875
2008-09-16,515.4869995117189
2008-09-17,515.4829711914061
2008-09-18,
2008-09-19,
2008-09-20,
2008-09-21,
2008-09-22,515.4730224609375
2008-09-23,515.4749755859375
2008-09-24,515.4749755859375
2008-09-25,515.468994140625
2008-09-26,
2008-09-27,
2008-09-28,
2008-09-29,515.4630126953125
2008-09-30,515.4609985351561
2008-10-01,515.4609985351561
2008-10-02,515.4580078125
2008-10-03,515.4550170898439
2008-10-04,
2008-10-05,
2008-10-06,515.4730224609375
2008-10-07,515.4710083007811
2008-10-08,515.468994140625
2008-10-09,515.4710083007811
2008-10-10,515.4760131835939
2008-10-11,
2008-10-12,
2008-10-13,
2008-10-14,515.469970703125
2008-10-15,515.4719848632811
2008-10-16,515.4719848632811
2008-10-17,
2008-10-18,
2008-10-19,
2008-10-20,515.4600219726561
2008-10-21,515.4559936523439
2008-10-22,515.4600219726561
2008-10-23,515.4559936523439
2008-10-24,515.4559936523439
2008-10-25,
2008-10-26,
2008-10-27,515.4520263671875
2008-10-28,515.447021484375
2008-10-29,515.4500122070311
2008-10-30,515.4500122070311
2008-10-31,515.4500122070311
2008-11-01,
2008-11-02,
2008-11-03,
2008-11-04,
2008-11-05,
2008-11-06,
2008-11-07,
2008-11-08,
2008-11-09,
2008-11-10,
2008-11-11,
2008-11-12,
2008-11-13,
2008-11-14,
2008-11-15,
2008-11-16,
2008-11-17,
2008-11-18,
2008-11-19,
2008-11-20,
2008-11-21,
2008-11-22,
2008-11-23,
2008-11-24,
2008-11-25,
2008-11-26,
2008-11-27,
2008-11-28,
2008-11-29,
2008-11-30,
2008-12-01,
2008-12-02,
2008-12-03,
2008-12-04,
2008-12-05,
2008-12-06,
2008-12-07,
2008-12-08,
2008-12-09,
2008-12-10,
2008-12-11,
2008-12-12,
2008-12-13,
2008-12-14,
2008-12-15,
2008-12-16,
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-20,
2008-12-21,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-25,
2008-12-26,
2008-12-27,
2008-12-28,
2008-12-29,
2008-12-30,
2008-12-31,
2009-01-01,
2009-01-02,
2009-01-03,
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,
2009-01-16,
2009-01-17,
2009-01-18,
2009-01-19,
2009-01-20,
2009-01-21,
2009-01-22,
2009-01-23,
2009-01-24,
2009-01-25,
2009-01-26,
2009-01-27,
2009-01-28,
2009-01-29,
2009-01-30,
2009-01-31,
2009-02-01,
2009-02-02,
2009-02-03,
2009-02-04,
2009-02-05,
2009-02-06,
2009-02-07,
2009-02-08,
2009-02-09,
2009-02-10,
2009-02-11,
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,
2009-03-14,
2009-03-15,
2009-03-16,
2009-03-17,
2009-03-18,
2009-03-19,
2009-03-20,
2009-03-21,
2009-03-22,
2009-03-23,
2009-03-24,
2009-03-25,
2009-03-26,
2009-03-27,
2009-03-28,
2009-03-29,
2009-03-30,
2009-03-31,
2009-04-01,
2009-04-02,
2009-04-03,
2009-04-04,
2009-04-05,
2009-04-06,
2009-04-07,515.510009765625
2009-04-08,
2009-04-09,
2009-04-10,
2009-04-11,
2009-04-12,
2009-04-13,
2009-04-14,
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-18,
2009-04-19,
2009-04-20,
2009-04-21,
2009-04-22,
2009-04-23,
2009-04-24,
2009-04-25,
2009-04-26,
2009-04-27,
2009-04-28,
2009-04-29,
2009-04-30,
2009-05-01,
2009-05-02,
2009-05-03,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,515.5260009765625
2009-05-08,515.5280151367189
2009-05-09,
2009-05-10,
2009-05-11,515.5260009765625
2009-05-12,515.52197265625
2009-05-13,515.52001953125
2009-05-14,515.5159912109375
2009-05-15,515.5120239257811
2009-05-16,515.510009765625
2009-05-17,515.510009765625
2009-05-18,515.5139770507811
2009-05-19,515.5189819335939
2009-05-20,515.52197265625
2009-05-21,515.52197265625
2009-05-22,515.5239868164061
2009-05-23,515.5289916992189
2009-05-24,515.5280151367189
2009-05-25,515.5289916992189
2009-05-26,515.5280151367189
2009-05-27,515.530029296875
2009-05-28,515.5339965820311
2009-05-29,515.5339965820311
2009-05-30,515.5380249023439
2009-05-31,515.5399780273439
2009-06-01,515.5419921875
2009-06-02,515.5460205078125
2009-06-03,515.552001953125
2009-06-04,515.5499877929689
2009-06-05,515.5419921875
2009-06-06,515.5419921875
2009-06-07,515.541015625
2009-06-08,515.5399780273439
2009-06-09,515.5479736328125
2009-06-10,515.5599975585939
2009-06-11,515.5599975585939
2009-06-12,515.5599975585939
2009-06-13,515.56201171875
2009-06-14,515.56201171875
2009-06-15,515.5599975585939
2009-06-16,515.56201171875
2009-06-17,515.5640258789061
2009-06-18,515.5689697265625
2009-06-19,515.5850219726561
2009-06-20,515.5880126953125
