Datetime,Water Level (m)
1921-10-15,0.7009999752044678
1921-10-16,
1921-10-17,
1921-10-18,
1921-10-19,
1921-10-20,
1921-10-21,
1921-10-22,
1921-10-23,
1921-10-24,
1921-10-25,
1921-10-26,
1921-10-27,
1921-10-28,
1921-10-29,
1921-10-30,
1921-10-31,
1921-11-01,
1921-11-02,
1921-11-03,
1921-11-04,
1921-11-05,
1921-11-06,0.7160000205039978
1921-11-07,
1921-11-08,0.7319999933242798
1921-11-09,
1921-11-10,
1921-11-11,
1921-11-12,
1921-11-13,
1921-11-14,0.6859999895095825
1921-11-15,
1921-11-16,
1921-11-17,0.6710000038146973
1921-11-18,
1921-11-19,
1921-11-20,
1921-11-21,
1921-11-22,
1921-11-23,
1921-11-24,
1921-11-25,0.6399999856948853
1921-11-26,0.625
1921-11-27,
1921-11-28,
1921-11-29,
1921-11-30,
1921-12-01,
1921-12-02,
1921-12-03,
1921-12-04,
1921-12-05,0.593999981880188
1921-12-06,0.5789999961853027
1921-12-07,
1921-12-08,
1921-12-09,
1921-12-10,
1921-12-11,
1921-12-12,
1921-12-13,
1921-12-14,
1921-12-15,
1921-12-16,0.5490000247955322
1921-12-17,0.5490000247955322
1921-12-18,
1921-12-19,
1921-12-20,
1921-12-21,
1921-12-22,
1921-12-23,
1921-12-24,
1921-12-25,
1921-12-26,
1921-12-27,
1921-12-28,
1921-12-29,
1921-12-30,
1921-12-31,
1922-01-01,
1922-01-02,
1922-01-03,
1922-01-04,
1922-01-05,
1922-01-06,
1922-01-07,
1922-01-08,
1922-01-09,
1922-01-10,
1922-01-11,
1922-01-12,
1922-01-13,
1922-01-14,
1922-01-15,
1922-01-16,
1922-01-17,
1922-01-18,
1922-01-19,
1922-01-20,
1922-01-21,
1922-01-22,
1922-01-23,
1922-01-24,
1922-01-25,
1922-01-26,
1922-01-27,
1922-01-28,
1922-01-29,
1922-01-30,
1922-01-31,
1922-02-01,
1922-02-02,
1922-02-03,
1922-02-04,
1922-02-05,
1922-02-06,
1922-02-07,
1922-02-08,
1922-02-09,
1922-02-10,
1922-02-11,
1922-02-12,
1922-02-13,
1922-02-14,
1922-02-15,
1922-02-16,
1922-02-17,
1922-02-18,
1922-02-19,
1922-02-20,
1922-02-21,
1922-02-22,
1922-02-23,
1922-02-24,
1922-02-25,
1922-02-26,
1922-02-27,
1922-02-28,
1922-03-01,
1922-03-02,
1922-03-03,
1922-03-04,
1922-03-05,
1922-03-06,
1922-03-07,
1922-03-08,
1922-03-09,
1922-03-10,
1922-03-11,
1922-03-12,
1922-03-13,
1922-03-14,
1922-03-15,
1922-03-16,
1922-03-17,
1922-03-18,
1922-03-19,
1922-03-20,
1922-03-21,
1922-03-22,
1922-03-23,
1922-03-24,
1922-03-25,
1922-03-26,
1922-03-27,
1922-03-28,
1922-03-29,
1922-03-30,
1922-03-31,
1922-04-01,
1922-04-02,
1922-04-03,
1922-04-04,
1922-04-05,
1922-04-06,
1922-04-07,
1922-04-08,
1922-04-09,
1922-04-10,
1922-04-11,
1922-04-12,
1922-04-13,
1922-04-14,
1922-04-15,
1922-04-16,
1922-04-17,
1922-04-18,
1922-04-19,
1922-04-20,
1922-04-21,
1922-04-22,
1922-04-23,
1922-04-24,
1922-04-25,
1922-04-26,0.3959999978542328
1922-04-27,
1922-04-28,
1922-04-29,0.4269999861717224
1922-04-30,
1922-05-01,0.4569999873638153
1922-05-02,
1922-05-03,0.472000002861023
1922-05-04,
1922-05-05,0.472000002861023
1922-05-06,0.5030000209808351
1922-05-07,
1922-05-08,
1922-05-09,0.5030000209808351
1922-05-10,
1922-05-11,0.5180000066757202
1922-05-12,
1922-05-13,0.5490000247955322
1922-05-14,
1922-05-15,0.5789999961853027
1922-05-16,
1922-05-17,
1922-05-18,
1922-05-19,
1922-05-20,
1922-05-21,
1922-05-22,0.7620000243186951
1922-05-23,0.7919999957084656
1922-05-24,0.8080000281333923
1922-05-25,0.8080000281333923
1922-05-26,0.8230000138282776
1922-05-27,0.8379999995231628
1922-05-28,0.8690000176429749
1922-05-29,
1922-05-30,
1922-05-31,
1922-06-01,
1922-06-02,
1922-06-03,
1922-06-04,
1922-06-05,
1922-06-06,
1922-06-07,
1922-06-08,
1922-06-09,
1922-06-10,
1922-06-11,
1922-06-12,
1922-06-13,
1922-06-14,
1922-06-15,
1922-06-16,
1922-06-17,
1922-06-18,1.4780000448226929
1922-06-19,1.4329999685287476
1922-06-20,1.4170000553131104
1922-06-21,
1922-06-22,
1922-06-23,1.4019999504089355
1922-06-24,1.371999979019165
1922-06-25,1.340999960899353
1922-06-26,1.3109999895095823
1922-06-27,
1922-06-28,1.2649999856948853
1922-06-29,1.2339999675750732
1922-06-30,1.1430000066757202
1922-07-01,1.1890000104904177
1922-07-02,1.1729999780654907
1922-07-03,1.1579999923706057
1922-07-04,1.1430000066757202
1922-07-05,1.128000020980835
1922-07-06,1.1130000352859497
1922-07-07,1.097000002861023
1922-07-08,
1922-07-09,
1922-07-10,1.0360000133514404
1922-07-11,1.00600004196167
1922-07-12,1.00600004196167
1922-07-13,0.99099999666214
1922-07-14,0.975000023841858
1922-07-15,0.959999978542328
1922-07-16,0.9300000071525574
1922-07-17,0.9300000071525574
1922-07-18,
1922-07-19,0.8690000176429749
1922-07-20,0.8529999852180481
1922-07-21,0.8379999995231628
1922-07-22,0.8230000138282776
1922-07-23,
1922-07-24,
1922-07-25,
1922-07-26,
1922-07-27,0.7919999957084656
1922-07-28,0.7770000100135803
1922-07-29,0.7770000100135803
1922-07-30,0.7620000243186951
1922-07-31,0.7620000243186951
1922-08-01,0.746999979019165
1922-08-02,0.7319999933242798
1922-08-03,0.7319999933242798
1922-08-04,0.7160000205039978
1922-08-05,0.7160000205039978
1922-08-06,0.7160000205039978
1922-08-07,0.7160000205039978
1922-08-08,0.7009999752044678
1922-08-09,
1922-08-10,0.6859999895095825
1922-08-11,0.6859999895095825
1922-08-12,0.6859999895095825
1922-08-13,
1922-08-14,
1922-08-15,
1922-08-16,
1922-08-17,
1922-08-18,
1922-08-19,
1922-08-20,
1922-08-21,0.7009999752044678
1922-08-22,0.7009999752044678
1922-08-23,0.7009999752044678
1922-08-24,0.6859999895095825
1922-08-25,0.6859999895095825
1922-08-26,0.6710000038146973
1922-08-27,
1922-08-28,0.6710000038146973
1922-08-29,0.6549999713897705
1922-08-30,0.6549999713897705
1922-08-31,0.6549999713897705
1922-09-01,
1922-09-02,
1922-09-03,0.6549999713897705
1922-09-04,0.6549999713897705
1922-09-05,
1922-09-06,0.6399999856948853
1922-09-07,0.6399999856948853
1922-09-08,0.625
1922-09-09,0.625
1922-09-10,
1922-09-11,0.625
1922-09-12,0.625
1922-09-13,
1922-09-14,
1922-09-15,0.593999981880188
1922-09-16,
1922-09-17,0.593999981880188
1922-09-18,
1922-09-19,0.5789999961853027
1922-09-20,
1922-09-21,0.5640000104904175
1922-09-22,
1922-09-23,0.5640000104904175
1922-09-24,
1922-09-25,0.5490000247955322
1922-09-26,
1922-09-27,0.5789999961853027
1922-09-28,0.593999981880188
1922-09-29,
1922-09-30,0.6549999713897705
1922-10-01,
1922-10-02,0.6549999713897705
1922-10-03,
1922-10-04,0.6549999713897705
1922-10-05,
1922-10-06,0.6549999713897705
1922-10-07,
1922-10-08,0.6549999713897705
1922-10-09,
1922-10-10,
1922-10-11,0.6399999856948853
1922-10-12,
1922-10-13,
1922-10-14,
1922-10-15,
1922-10-16,0.625
1922-10-17,
1922-10-18,0.625
1922-10-19,
1922-10-20,0.6100000143051147
1922-10-21,
1922-10-22,
1922-10-23,
1922-10-24,
1922-10-25,
1922-10-26,
1922-10-27,
1922-10-28,
1922-10-29,
1922-10-30,
1922-10-31,
1922-11-01,
1922-11-02,
1922-11-03,0.5789999961853027
1922-11-04,
1922-11-05,
1922-11-06,0.5640000104904175
1922-11-07,
1922-11-08,
1922-11-09,
1922-11-10,
1922-11-11,0.5329999923706055
1922-11-12,
1922-11-13,0.5329999923706055
1922-11-14,
1922-11-15,
1922-11-16,
1922-11-17,0.5180000066757202
1922-11-18,
1922-11-19,
1922-11-20,0.5180000066757202
1922-11-21,
1922-11-22,
1922-11-23,
1922-11-24,
1922-11-25,
1922-11-26,0.5030000209808351
1922-11-27,
1922-11-28,
1922-11-29,0.5030000209808351
1922-11-30,
1922-12-01,
1922-12-02,
1922-12-03,
1922-12-04,0.4569999873638153
1922-12-05,
1922-12-06,
1922-12-07,
1922-12-08,
1922-12-09,
1922-12-10,
1922-12-11,
1922-12-12,
1922-12-13,
1922-12-14,
1922-12-15,
1922-12-16,
1922-12-17,
1922-12-18,
1922-12-19,
1922-12-20,
1922-12-21,
1922-12-22,
1922-12-23,
1922-12-24,
1922-12-25,
1922-12-26,
1922-12-27,
1922-12-28,
1922-12-29,
1922-12-30,
1922-12-31,
1923-01-01,
1923-01-02,
1923-01-03,
1923-01-04,
1923-01-05,
1923-01-06,
1923-01-07,
1923-01-08,
1923-01-09,
1923-01-10,
1923-01-11,
1923-01-12,
1923-01-13,
1923-01-14,
1923-01-15,
1923-01-16,
1923-01-17,
1923-01-18,
1923-01-19,
1923-01-20,
1923-01-21,
1923-01-22,
1923-01-23,
1923-01-24,
1923-01-25,
1923-01-26,
1923-01-27,
1923-01-28,
1923-01-29,
1923-01-30,
1923-01-31,
1923-02-01,
1923-02-02,
1923-02-03,
1923-02-04,
1923-02-05,
1923-02-06,
1923-02-07,
1923-02-08,
1923-02-09,
1923-02-10,
1923-02-11,
1923-02-12,
1923-02-13,
1923-02-14,
1923-02-15,
1923-02-16,
1923-02-17,
1923-02-18,
1923-02-19,
1923-02-20,
1923-02-21,
1923-02-22,
1923-02-23,
1923-02-24,
1923-02-25,
1923-02-26,
1923-02-27,
1923-02-28,
1923-03-01,
1923-03-02,
1923-03-03,
1923-03-04,
1923-03-05,
1923-03-06,
1923-03-07,
1923-03-08,
1923-03-09,
1923-03-10,
1923-03-11,
1923-03-12,
1923-03-13,
1923-03-14,
1923-03-15,
1923-03-16,
1923-03-17,
1923-03-18,
1923-03-19,
1923-03-20,
1923-03-21,
1923-03-22,
1923-03-23,
1923-03-24,
1923-03-25,
1923-03-26,
1923-03-27,
1923-03-28,
1923-03-29,
1923-03-30,
1923-03-31,
1923-04-01,
1923-04-02,
1923-04-03,
1923-04-04,
1923-04-05,
1923-04-06,
1923-04-07,
1923-04-08,
1923-04-09,
1923-04-10,
1923-04-11,
1923-04-12,
