Datetime,Water Level (m)
2015-03-01,0.4379999935626984
2015-03-02,0.4350000023841858
2015-03-03,0.4320000112056732
2015-03-04,0.4269999861717224
2015-03-05,0.4230000078678131
2015-03-06,0.4199999868869781
2015-03-07,0.4160000085830689
2015-03-08,0.4129999876022339
2015-03-09,0.4099999964237213
2015-03-10,0.4120000004768372
2015-03-11,0.5839999914169312
2015-03-12,0.9430000185966492
2015-03-13,1.2319999933242798
2015-03-14,1.4490000009536743
2015-03-15,1.7400000095367432
2015-03-16,1.8999999761581416
2015-03-17,1.807999968528748
2015-03-18,1.7209999561309814
2015-03-19,1.6119999885559082
2015-03-20,1.6679999828338623
2015-03-21,
2015-03-22,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,1.6579999923706057
2015-03-28,1.7000000476837158
2015-03-29,1.7849999666213991
2015-03-30,1.5829999446868896
2015-03-31,1.3849999904632568
2015-04-01,1.2849999666213991
2015-04-02,1.2799999713897705
2015-04-03,1.2300000190734863
2015-04-04,1.180999994277954
2015-04-05,1.1419999599456787
2015-04-06,1.1039999723434448
2015-04-07,1.0750000476837158
2015-04-08,1.0570000410079956
2015-04-09,1.0420000553131104
2015-04-10,1.027999997138977
2015-04-11,1.0190000534057615
2015-04-12,1.0039999485015871
2015-04-13,0.9860000014305116
2015-04-14,0.9710000157356262
2015-04-15,0.9670000076293944
2015-04-16,0.9490000009536744
2015-04-17,0.9390000104904176
2015-04-18,0.9259999990463256
2015-04-19,0.9229999780654908
2015-04-20,0.9179999828338624
2015-04-21,0.9079999923706056
2015-04-22,0.8889999985694885
2015-04-23,0.871999979019165
2015-04-24,0.8640000224113464
2015-04-25,0.8700000047683716
2015-04-26,0.8830000162124634
2015-04-27,0.8849999904632568
2015-04-28,0.890999972820282
2015-04-29,0.8939999938011169
2015-04-30,0.8939999938011169
2015-05-01,0.9049999713897704
2015-05-02,0.8970000147819519
2015-05-03,0.8880000114440918
2015-05-04,0.8799999952316284
2015-05-05,0.8709999918937683
2015-05-06,0.8650000095367432
2015-05-07,0.8560000061988831
2015-05-08,0.8560000061988831
2015-05-09,0.8539999723434448
2015-05-10,0.8529999852180481
2015-05-11,0.8489999771118164
2015-05-12,0.8410000205039978
2015-05-13,0.8360000252723694
2015-05-14,0.8320000171661377
2015-05-15,0.8259999752044678
2015-05-16,0.8209999799728394
2015-05-17,0.8299999833106995
2015-05-18,0.8270000219345093
2015-05-19,0.8209999799728394
2015-05-20,0.8159999847412109
2015-05-21,0.8140000104904175
2015-05-22,0.8130000233650208
2015-05-23,0.8069999814033508
2015-05-24,0.8019999861717224
2015-05-25,0.7870000004768372
2015-05-26,0.753000020980835
2015-05-27,0.7870000004768372
2015-05-28,0.7760000228881836
2015-05-29,0.7689999938011169
2015-05-30,0.7639999985694885
2015-05-31,0.7620000243186951
2015-06-01,0.7540000081062317
2015-06-02,0.7450000047683716
2015-06-03,0.7429999709129333
2015-06-04,0.7369999885559082
2015-06-05,0.7279999852180481
2015-06-06,0.7239999771118164
2015-06-07,0.703000009059906
2015-06-08,0.6869999766349792
2015-06-09,0.6700000166893005
2015-06-10,0.6510000228881836
2015-06-11,0.6370000243186951
2015-06-12,0.6240000128746033
2015-06-13,0.6129999756813049
2015-06-14,0.6019999980926514
2015-06-15,0.5899999737739563
2015-06-16,0.5789999961853027
2015-06-17,0.5699999928474426
2015-06-18,0.5569999814033508
2015-06-19,0.5519999861717224
2015-06-20,0.5690000057220459
2015-06-21,0.5630000233650208
2015-06-22,0.5580000281333923
2015-06-23,0.5460000038146973
2015-06-24,0.5370000004768372
2015-06-25,0.527999997138977
2015-06-26,0.5199999809265137
2015-06-27,0.5120000243186951
2015-06-28,0.5030000209808351
2015-06-29,0.4930000007152557
2015-06-30,0.4839999973773956
2015-07-01,0.479999989271164
2015-07-02,0.4749999940395355
2015-07-03,0.4709999859333038
2015-07-04,0.4650000035762787
2015-07-05,0.4600000083446503
2015-07-06,0.4539999961853027
2015-07-07,0.4480000138282776
2015-07-08,0.4410000145435333
2015-07-09,0.43299999833107
2015-07-10,0.421999990940094
2015-07-11,0.4099999964237213
2015-07-12,0.3970000147819519
2015-07-13,0.3880000114440918
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-08,
2015-08-09,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-15,
2015-08-16,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-22,
2015-08-23,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-29,
2015-08-30,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-05,
2015-09-06,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-12,
2015-09-13,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-19,
2015-09-20,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-26,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,
2015-10-13,0.6209999918937683
2015-10-14,0.6570000052452087
2015-10-15,0.6520000100135803
2015-10-16,0.6570000052452087
2015-10-17,0.675000011920929
2015-10-18,0.6919999718666077
2015-10-19,0.6990000009536743
2015-10-20,0.699999988079071
2015-10-21,0.699999988079071
2015-10-22,0.6990000009536743
2015-10-23,0.6990000009536743
2015-10-24,0.6990000009536743
2015-10-25,0.703000009059906
2015-10-26,0.7089999914169312
2015-10-27,0.7170000076293945
2015-10-28,0.7200000286102295
2015-10-29,0.7210000157356262
2015-10-30,0.7200000286102295
2015-10-31,0.7269999980926514
2015-11-01,0.7360000014305115
2015-11-02,0.7480000257492065
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,
2015-12-06,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-12,
2015-12-13,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.6840000152587891
2016-03-06,0.7730000019073486
2016-03-07,0.7699999809265137
2016-03-08,0.7599999904632568
2016-03-09,0.7379999756813049
2016-03-10,0.7580000162124634
2016-03-11,0.8650000095367432
2016-03-12,0.930999994277954
2016-03-13,0.9589999914169312
2016-03-14,0.9380000233650208
2016-03-15,0.9350000023841858
2016-03-16,0.9279999732971193
2016-03-17,0.9179999828338624
2016-03-18,0.9020000100135804
2016-03-19,0.8799999952316284
2016-03-20,0.8679999709129333
2016-03-21,0.859000027179718
2016-03-22,0.8119999766349792
2016-03-23,0.8230000138282776
2016-03-24,0.8569999933242798
2016-03-25,0.8429999947547913
2016-03-26,0.8379999995231628
2016-03-27,0.8510000109672546
2016-03-28,0.8560000061988831
2016-03-29,0.8679999709129333
2016-03-30,0.8849999904632568
2016-03-31,0.8899999856948853
2016-04-01,0.8889999985694885
2016-04-02,0.8840000033378601
2016-04-03,0.8790000081062317
2016-04-04,0.871999979019165
2016-04-05,0.8759999871253967
2016-04-06,0.871999979019165
2016-04-07,0.8669999837875366
2016-04-08,0.8629999756813049
2016-04-09,0.8650000095367432
2016-04-10,0.8610000014305115
2016-04-11,0.8560000061988831
2016-04-12,0.8529999852180481
2016-04-13,0.8489999771118164
2016-04-14,0.8420000076293945
2016-04-15,0.8360000252723694
2016-04-16,0.8320000171661377
2016-04-17,0.8320000171661377
2016-04-18,0.8349999785423279
2016-04-19,0.8360000252723694
2016-04-20,0.8339999914169312
2016-04-21,0.8299999833106995
2016-04-22,0.8259999752044678
2016-04-23,0.8199999928474426
2016-04-24,0.8169999718666077
2016-04-25,0.8130000233650208
2016-04-26,0.8130000233650208
2016-04-27,0.8140000104904175
2016-04-28,0.8130000233650208
2016-04-29,0.8090000152587891
2016-04-30,0.8050000071525574
2016-05-01,0.8029999732971191
2016-05-02,0.8009999990463257
2016-05-03,0.7990000247955322
2016-05-04,0.7940000295639038
2016-05-05,0.7929999828338623
2016-05-06,0.7889999747276306
2016-05-07,0.7850000262260437
2016-05-08,0.7850000262260437
2016-05-09,0.7799999713897705
2016-05-10,0.7940000295639038
2016-05-11,0.8190000057220459
2016-05-12,0.8230000138282776
2016-05-13,0.8280000090599059
2016-05-14,0.8429999947547913
2016-05-15,0.847000002861023
2016-05-16,0.8360000252723694
2016-05-17,0.8230000138282776
2016-05-18,0.8109999895095825
2016-05-19,0.8029999732971191
2016-05-20,0.7929999828338623
2016-05-21,0.7829999923706055
2016-05-22,0.7720000147819519
2016-05-23,0.7639999985694885
2016-05-24,0.7609999775886536
2016-05-25,0.7590000033378601
2016-05-26,0.7820000052452087
2016-05-27,0.7990000247955322
2016-05-28,0.8009999990463257
2016-05-29,0.8140000104904175
2016-05-30,0.8220000267028809
2016-05-31,0.8550000190734863
2016-06-01,0.8619999885559082
2016-06-02,0.8640000224113464
2016-06-03,0.871999979019165
2016-06-04,0.8730000257492065
2016-06-05,0.8650000095367432
2016-06-06,0.8510000109672546
2016-06-07,0.8410000205039978
2016-06-08,0.8299999833106995
2016-06-09,0.8159999847412109
2016-06-10,0.7969999909400941
2016-06-11,0.7789999842643738
2016-06-12,0.781000018119812
2016-06-13,0.7749999761581421
2016-06-14,0.7599999904632568
2016-06-15,0.7559999823570251
2016-06-16,0.765999972820282
2016-06-17,0.7639999985694885
2016-06-18,0.7620000243186951
2016-06-19,0.8299999833106995
2016-06-20,0.8579999804496765
2016-06-21,0.8510000109672546
2016-06-22,0.8379999995231628
2016-06-23,0.8240000009536743
2016-06-24,0.8109999895095825
2016-06-25,0.7969999909400941
2016-06-26,0.7879999876022339
2016-06-27,0.7799999713897705
2016-06-28,0.7570000290870667
2016-06-29,0.7440000176429749
2016-06-30,0.7319999933242798
2016-07-01,0.7279999852180481
2016-07-02,0.7260000109672546
2016-07-03,0.7229999899864197
2016-07-04,0.722000002861023
2016-07-05,0.7099999785423279
2016-07-06,0.6930000185966492
2016-07-07,0.6880000233650208
2016-07-08,0.6790000200271606
2016-07-09,0.6639999747276306
2016-07-10,0.6510000228881836
2016-07-11,0.6439999938011169
2016-07-12,0.6660000085830688
2016-07-13,0.734000027179718
