Datetime,Water Level (m)
2013-03-01,416.3210144042969
2013-03-02,416.3200073242188
2013-03-03,416.3210144042969
2013-03-04,416.3320007324219
2013-03-05,416.33599853515625
2013-03-06,416.3330078125
2013-03-07,416.33099365234375
2013-03-08,416.3299865722656
2013-03-09,416.3299865722656
2013-03-10,416.3290100097656
2013-03-11,416.3290100097656
2013-03-12,416.3299865722656
2013-03-13,416.3290100097656
2013-03-14,416.3280029296875
2013-03-15,416.3299865722656
2013-03-16,416.3299865722656
2013-03-17,416.33099365234375
2013-03-18,416.3349914550781
2013-03-19,416.3349914550781
2013-03-20,416.3340148925781
2013-03-21,416.3330078125
2013-03-22,416.3320007324219
2013-03-23,416.3299865722656
2013-03-24,416.3290100097656
2013-03-25,416.3290100097656
2013-03-26,416.3280029296875
2013-03-27,416.3280029296875
2013-03-28,416.3269958496094
2013-03-29,416.3269958496094
2013-03-30,416.3280029296875
2013-03-31,416.3280029296875
2013-04-01,416.3269958496094
2013-04-02,416.3259887695313
2013-04-03,416.3299865722656
2013-04-04,416.3330078125
2013-04-05,416.3340148925781
2013-04-06,416.3340148925781
2013-04-07,416.3340148925781
2013-04-08,416.3349914550781
2013-04-09,416.3340148925781
2013-04-10,416.3349914550781
2013-04-11,416.3380126953125
2013-04-12,416.3420104980469
2013-04-13,416.3450012207031
2013-04-14,416.3460083007813
2013-04-15,416.343994140625
2013-04-16,416.3429870605469
2013-04-17,416.3460083007813
2013-04-18,416.35101318359375
2013-04-19,416.3569946289063
2013-04-20,416.3599853515625
2013-04-21,416.364990234375
2013-04-22,416.3670043945313
2013-04-23,416.375
2013-04-24,416.3829956054688
2013-04-25,416.4309997558594
2013-04-26,416.5650024414063
2013-04-27,416.6679992675781
2013-04-28,416.8460083007813
2013-04-29,416.7229919433594
2013-04-30,416.85400390625
2013-05-01,416.8380126953125
2013-05-02,416.7950134277344
2013-05-03,416.7630004882813
2013-05-04,416.7590026855469
2013-05-05,416.7380065917969
2013-05-06,416.7669982910156
2013-05-07,416.7999877929688
2013-05-08,416.8280029296875
2013-05-09,416.8450012207031
2013-05-10,416.8619995117188
2013-05-11,416.9079895019531
2013-05-12,416.9549865722656
2013-05-13,416.9809875488281
2013-05-14,417.0010070800781
2013-05-15,417.0329895019531
2013-05-16,417.0700073242188
2013-05-17,417.0880126953125
2013-05-18,417.114990234375
2013-05-19,417.1340026855469
2013-05-20,417.1549987792969
2013-05-21,417.1679992675781
2013-05-22,417.177001953125
2013-05-23,417.1839904785156
2013-05-24,417.1960144042969
2013-05-25,417.2070007324219
2013-05-26,417.2099914550781
2013-05-27,417.2149963378906
2013-05-28,417.2380065917969
2013-05-29,417.2489929199219
2013-05-30,417.2699890136719
2013-05-31,417.31298828125
2013-06-01,417.3009948730469
2013-06-02,417.3030090332031
2013-06-03,417.2980041503906
2013-06-04,417.2969970703125
2013-06-05,417.2919921875
2013-06-06,417.281005859375
2013-06-07,417.2730102539063
2013-06-08,417.26800537109375
2013-06-09,417.2619934082031
2013-06-10,417.25299072265625
2013-06-11,417.2369995117188
2013-06-12,417.2250061035156
2013-06-13,417.2160034179688
2013-06-14,417.20599365234375
2013-06-15,417.18701171875
2013-06-16,417.1619873046875
2013-06-17,417.1520080566406
2013-06-18,417.1449890136719
2013-06-19,417.1300048828125
2013-06-20,417.1159973144531
2013-06-21,417.1000061035156
2013-06-22,417.1130065917969
2013-06-23,417.21099853515625
2013-06-24,417.2590026855469
2013-06-25,417.2839965820313
2013-06-26,417.3619995117188
2013-06-27,417.3370056152344
2013-06-28,417.3250122070313
2013-06-29,417.3200073242188
2013-06-30,417.3219909667969
2013-07-01,417.3219909667969
2013-07-02,417.322998046875
2013-07-03,417.322998046875
2013-07-04,417.3429870605469
2013-07-05,417.3340148925781
2013-07-06,417.3280029296875
2013-07-07,417.3190002441406
2013-07-08,417.3089904785156
2013-07-09,417.3009948730469
2013-07-10,417.2919921875
2013-07-11,417.2780151367188
2013-07-12,417.2630004882813
2013-07-13,417.25201416015625
2013-07-14,417.2630004882813
2013-07-15,417.25201416015625
2013-07-16,417.2319946289063
2013-07-17,417.21099853515625
2013-07-18,417.218994140625
2013-07-19,417.2030029296875
2013-07-20,417.1919860839844
2013-07-21,417.1839904785156
2013-07-22,417.2000122070313
2013-07-23,417.1919860839844
2013-07-24,417.1780090332031
2013-07-25,417.1570129394531
2013-07-26,417.1369934082031
2013-07-27,417.12200927734375
2013-07-28,417.1029968261719
2013-07-29,417.10101318359375
2013-07-30,417.093994140625
2013-07-31,417.0660095214844
2013-08-01,417.05999755859375
2013-08-02,417.0490112304688
2013-08-03,417.0409851074219
2013-08-04,417.0480041503906
2013-08-05,417.0679931640625
2013-08-06,417.0700073242188
2013-08-07,417.0530090332031
2013-08-08,417.0400085449219
2013-08-09,417.0329895019531
2013-08-10,417.0270080566406
2013-08-11,417.02099609375
2013-08-12,417.0159912109375
2013-08-13,417.0079956054688
2013-08-14,416.9960021972656
2013-08-15,416.9840087890625
2013-08-16,416.9750061035156
2013-08-17,416.96099853515625
2013-08-18,416.9490051269531
2013-08-19,416.9389953613281
2013-08-20,416.927001953125
2013-08-21,416.9119873046875
2013-08-22,416.8980102539063
2013-08-23,416.8909912109375
2013-08-24,416.8810119628906
2013-08-25,416.8670043945313
2013-08-26,416.8599853515625
2013-08-27,416.85101318359375
2013-08-28,416.8420104980469
2013-08-29,416.8320007324219
2013-08-30,416.8219909667969
2013-08-31,416.8080139160156
2013-09-01,416.7990112304688
2013-09-02,416.802001953125
2013-09-03,416.7789916992188
2013-09-04,416.77099609375
2013-09-05,416.7630004882813
2013-09-06,416.7489929199219
2013-09-07,416.7439880371094
2013-09-08,416.7330017089844
2013-09-09,416.7239990234375
2013-09-10,416.7239990234375
2013-09-11,416.7179870605469
2013-09-12,416.7130126953125
2013-09-13,416.7080078125
2013-09-14,416.6990051269531
2013-09-15,416.6860046386719
2013-09-16,416.6789855957031
2013-09-17,416.6740112304688
2013-09-18,416.66400146484375
2013-09-19,416.6650085449219
2013-09-20,416.6679992675781
2013-09-21,416.6799926757813
2013-09-22,416.677001953125
2013-09-23,416.6780090332031
2013-09-24,416.6940002441406
2013-09-25,416.7000122070313
2013-09-26,416.6969909667969
2013-09-27,416.6900024414063
2013-09-28,416.7019958496094
2013-09-29,416.70599365234375
2013-09-30,416.70599365234375
2013-10-01,416.7009887695313
2013-10-02,416.70599365234375
2013-10-03,416.71099853515625
2013-10-04,416.7019958496094
2013-10-05,416.697998046875
2013-10-06,416.6990051269531
2013-10-07,416.7049865722656
2013-10-08,416.70599365234375
2013-10-09,416.7019958496094
2013-10-10,416.7049865722656
2013-10-11,416.739990234375
2013-10-12,416.8349914550781
2013-10-13,416.8670043945313
2013-10-14,416.8609924316406
2013-10-15,416.8460083007813
2013-10-16,416.8460083007813
2013-10-17,416.8469848632813
2013-10-18,416.8489990234375
2013-10-19,416.85198974609375
2013-10-20,416.8529968261719
2013-10-21,416.8469848632813
2013-10-22,416.8489990234375
2013-10-23,416.843994140625
2013-10-24,416.8460083007813
2013-10-25,416.8469848632813
2013-10-26,416.8429870605469
2013-10-27,416.85198974609375
2013-10-28,416.83599853515625
2013-10-29,416.8160095214844
2013-10-30,416.8290100097656
2013-10-31,416.8240051269531
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,416.5920104980469
2014-03-02,416.6780090332031
2014-03-03,416.7489929199219
2014-03-04,416.8080139160156
2014-03-05,416.8299865722656
2014-03-06,416.8269958496094
2014-03-07,416.7869873046875
2014-03-08,416.6910095214844
2014-03-09,416.6069946289063
2014-03-10,416.5469970703125
2014-03-11,416.4930114746094
2014-03-12,416.4500122070313
2014-03-13,416.43701171875
2014-03-14,416.43701171875
2014-03-15,416.4339904785156
2014-03-16,416.4230041503906
2014-03-17,416.4179992675781
2014-03-18,416.4169921875
2014-03-19,416.4240112304688
2014-03-20,416.4299926757813
2014-03-21,416.4330139160156
2014-03-22,416.4360046386719
2014-03-23,416.4360046386719
2014-03-24,416.43798828125
2014-03-25,416.4410095214844
2014-03-26,416.43798828125
2014-03-27,416.4410095214844
2014-03-28,416.4400024414063
2014-03-29,416.4410095214844
2014-03-30,416.447998046875
2014-03-31,416.4490051269531
2014-04-01,416.4460144042969
2014-04-02,416.447998046875
2014-04-03,416.4460144042969
2014-04-04,416.4530029296875
2014-04-05,416.50299072265625
2014-04-06,416.72900390625
2014-04-07,417.0270080566406
2014-04-08,417.0079956054688
2014-04-09,416.9360046386719
2014-04-10,416.9660034179688
2014-04-11,417.0339965820313
2014-04-12,416.93701171875
2014-04-13,416.8900146484375
2014-04-14,416.87799072265625
2014-04-15,416.9450073242188
2014-04-16,416.9450073242188
2014-04-17,416.9280090332031
2014-04-18,416.9540100097656
2014-04-19,416.9869995117188
2014-04-20,416.9710083007813
2014-04-21,417.1099853515625
2014-04-22,417.43701171875
2014-04-23,417.2319946289063
2014-04-24,417.2040100097656
2014-04-25,417.239990234375
2014-04-26,417.27099609375
2014-04-27,417.2879943847656
2014-04-28,417.3240051269531
2014-04-29,417.3810119628906
2014-04-30,417.4219970703125
2014-05-01,417.4710083007813
2014-05-02,417.5140075683594
2014-05-03,417.5610046386719
2014-05-04,417.6189880371094
2014-05-05,417.6809997558594
2014-05-06,417.7380065917969
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,
2014-05-12,
2014-05-13,417.9549865722656
2014-05-14,417.9639892578125
2014-05-15,417.9519958496094
2014-05-16,417.93798828125
2014-05-17,417.9179992675781
2014-05-18,417.8760070800781
2014-05-19,417.8550109863281
2014-05-20,417.875
2014-05-21,417.85400390625
2014-05-22,417.8210144042969
2014-05-23,417.80999755859375
2014-05-24,417.79400634765625
2014-05-25,417.7699890136719
2014-05-26,417.7430114746094
2014-05-27,417.7330017089844
2014-05-28,417.7130126953125
2014-05-29,417.6960144042969
2014-05-30,417.7749938964844
2014-05-31,417.7359924316406
2014-06-01,417.6910095214844
2014-06-02,417.6789855957031
2014-06-03,417.6610107421875
2014-06-04,417.6369934082031
2014-06-05,417.6180114746094
2014-06-06,417.6050109863281
2014-06-07,417.5849914550781
2014-06-08,417.5710144042969
2014-06-09,417.56298828125
2014-06-10,417.5450134277344
2014-06-11,417.5289916992188
2014-06-12,417.5130004882813
2014-06-13,417.5010070800781
2014-06-14,417.4960021972656
2014-06-15,417.50201416015625
2014-06-16,417.4830017089844
2014-06-17,417.4540100097656
2014-06-18,417.43499755859375
2014-06-19,417.4400024414063
2014-06-20,417.4710083007813
2014-06-21,417.46099853515625
2014-06-22,417.43701171875
2014-06-23,417.4259948730469
2014-06-24,417.4249877929688
2014-06-25,417.4079895019531
2014-06-26,417.385986328125
2014-06-27,417.4039916992188
2014-06-28,417.4440002441406
2014-06-29,417.739990234375
2014-06-30,418.0159912109375
2014-07-01,418.0289916992188
2014-07-02,418.0090026855469
2014-07-03,417.9289855957031
2014-07-04,417.8410034179688
2014-07-05,417.781005859375
2014-07-06,417.7539978027344
2014-07-07,417.75201416015625
2014-07-08,417.7969970703125
2014-07-09,417.8760070800781
2014-07-10,418.0339965820313
2014-07-11,418.343994140625
2014-07-12,418.6759948730469
2014-07-13,418.8989868164063
2014-07-14,419.010986328125
2014-07-15,419.0849914550781
2014-07-16,419.1059875488281
2014-07-17,419.0459899902344
2014-07-18,418.9869995117188
2014-07-19,418.9200134277344
2014-07-20,418.8580017089844
2014-07-21,418.8290100097656
2014-07-22,418.7919921875
2014-07-23,418.7179870605469
2014-07-24,418.656005859375
2014-07-25,418.6189880371094
2014-07-26,418.5480041503906
2014-07-27,418.468994140625
2014-07-28,418.4299926757813
2014-07-29,418.4100036621094
2014-07-30,418.385986328125
2014-07-31,418.3500061035156
2014-08-01,418.3070068359375
2014-08-02,418.2619934082031
2014-08-03,418.218994140625
2014-08-04,418.1749877929688
2014-08-05,418.135009765625
2014-08-06,418.0979919433594
2014-08-07,418.0650024414063
2014-08-08,418.0339965820313
2014-08-09,418.00299072265625
2014-08-10,417.9710083007813
2014-08-11,417.9429931640625
2014-08-12,417.9089965820313
2014-08-13,417.8800048828125
2014-08-14,417.85198974609375
2014-08-15,417.8250122070313
2014-08-16,417.7900085449219
2014-08-17,417.7619934082031
2014-08-18,417.74798583984375
2014-08-19,417.7070007324219
2014-08-20,417.6860046386719
2014-08-21,417.70599365234375
2014-08-22,417.7090148925781
2014-08-23,417.7080078125
2014-08-24,417.7550048828125
2014-08-25,417.7640075683594
2014-08-26,417.7659912109375
2014-08-27,417.7560119628906
2014-08-28,417.7430114746094
2014-08-29,417.7510070800781
2014-08-30,417.74700927734375
2014-08-31,417.7430114746094
2014-09-01,417.7439880371094
2014-09-02,417.739990234375
2014-09-03,417.7309875488281
2014-09-04,417.7349853515625
2014-09-05,417.7349853515625
2014-09-06,417.7210083007813
2014-09-07,417.7080078125
2014-09-08,417.697998046875
2014-09-09,417.6900024414063
2014-09-10,417.6830139160156
2014-09-11,417.6719970703125
2014-09-12,417.6610107421875
2014-09-13,417.6489868164063
2014-09-14,417.6510009765625
2014-09-15,417.6489868164063
2014-09-16,417.6499938964844
2014-09-17,417.6499938964844
2014-09-18,417.6530151367188
2014-09-19,417.6530151367188
2014-09-20,417.6510009765625
2014-09-21,417.6499938964844
2014-09-22,417.6470031738281
2014-09-23,417.6480102539063
2014-09-24,417.6489868164063
2014-09-25,417.6419982910156
2014-09-26,417.6990051269531
2014-09-27,417.625
2014-09-28,417.6170043945313
2014-09-29,417.6109924316406
2014-09-30,417.6050109863281
2014-10-01,417.614013671875
2014-10-02,417.6029968261719
2014-10-03,417.5899963378906
2014-10-04,417.58599853515625
2014-10-05,417.5849914550781
2014-10-06,417.58099365234375
2014-10-07,417.5639953613281
2014-10-08,417.5509948730469
2014-10-09,417.5339965820313
2014-10-10,417.5150146484375
2014-10-11,417.4939880371094
2014-10-12,417.47601318359375
2014-10-13,417.4570007324219
2014-10-14,417.4410095214844
2014-10-15,417.4249877929688
2014-10-16,417.406005859375
2014-10-17,417.3909912109375
2014-10-18,417.3869934082031
2014-10-19,417.375
2014-10-20,417.3580017089844
2014-10-21,417.35101318359375
2014-10-22,417.3370056152344
2014-10-23,417.3269958496094
2014-10-24,417.3200073242188
2014-10-25,417.30999755859375
2014-10-26,417.3089904785156
2014-10-27,417.2799987792969
2014-10-28,417.2569885253906
2014-10-29,417.2659912109375
2014-10-30,417.2560119628906
2014-10-31,417.2330017089844
2014-11-01,
2014-11-02,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-22,
2014-11-23,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-13,
2014-12-14,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-20,
2014-12-21,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,416.8330078125
2015-03-02,416.83099365234375
2015-03-03,416.8250122070313
2015-03-04,416.7929992675781
2015-03-05,416.7720031738281
2015-03-06,416.77099609375
2015-03-07,416.7760009765625
2015-03-08,416.76800537109375
2015-03-09,416.7550048828125
2015-03-10,416.7489929199219
2015-03-11,416.7359924316406
2015-03-12,416.72900390625
2015-03-13,416.7650146484375
2015-03-14,416.8970031738281
2015-03-15,417.3970031738281
2015-03-16,417.3800048828125
2015-03-17,417.3259887695313
2015-03-18,417.3450012207031
2015-03-19,417.3160095214844
2015-03-20,417.2319946289063
2015-03-21,417.2040100097656
2015-03-22,417.0660095214844
2015-03-23,417.031005859375
2015-03-24,417.2439880371094
2015-03-25,417.4630126953125
2015-03-26,417.510986328125
2015-03-27,417.489013671875
2015-03-28,417.4779968261719
2015-03-29,417.62701416015625
2015-03-30,417.6159973144531
2015-03-31,417.62799072265625
2015-04-01,417.9670104980469
2015-04-02,417.9710083007813
2015-04-03,417.55999755859375
2015-04-04,417.510986328125
2015-04-05,417.5
2015-04-06,417.5069885253906
2015-04-07,417.5350036621094
2015-04-08,417.5429992675781
2015-04-09,417.5639953613281
2015-04-10,417.5920104980469
2015-04-11,417.614990234375
2015-04-12,417.6449890136719
2015-04-13,417.6650085449219
2015-04-14,417.6860046386719
2015-04-15,417.7090148925781
2015-04-16,417.7099914550781
2015-04-17,417.6940002441406
2015-04-18,417.6950073242188
2015-04-19,417.7040100097656
2015-04-20,417.7009887695313
2015-04-21,417.7049865722656
2015-04-22,417.7160034179688
2015-04-23,417.7049865722656
2015-04-24,417.6969909667969
2015-04-25,417.6700134277344
2015-04-26,417.6440124511719
2015-04-27,417.6260070800781
2015-04-28,417.6180114746094
2015-04-29,417.6090087890625
2015-04-30,417.5910034179688
2015-05-01,417.5769958496094
2015-05-02,417.5679931640625
2015-05-03,417.552001953125
2015-05-04,417.531005859375
2015-05-05,417.54400634765625
2015-05-06,417.5130004882813
2015-05-07,417.5060119628906
2015-05-08,417.50201416015625
2015-05-09,417.5090026855469
2015-05-10,417.468994140625
2015-05-11,417.4490051269531
2015-05-12,417.4450073242188
2015-05-13,417.4460144042969
2015-05-14,417.4039916992188
2015-05-15,417.364990234375
2015-05-16,417.364990234375
2015-05-17,417.4809875488281
2015-05-18,417.5710144042969
2015-05-19,417.5769958496094
2015-05-20,417.56298828125
2015-05-21,417.5429992675781
2015-05-22,417.5360107421875
2015-05-23,417.5260009765625
2015-05-24,417.5010070800781
2015-05-25,417.4800109863281
2015-05-26,417.43798828125
2015-05-27,417.43701171875
2015-05-28,417.3940124511719
2015-05-29,417.37200927734375
2015-05-30,417.3599853515625
2015-05-31,417.3469848632813
2015-06-01,417.33099365234375
2015-06-02,417.3179931640625
2015-06-03,417.2749938964844
2015-06-04,417.2619934082031
2015-06-05,417.25
2015-06-06,417.2439880371094
2015-06-07,417.2319946289063
2015-06-08,417.2200012207031
2015-06-09,417.2030029296875
2015-06-10,417.18499755859375
2015-06-11,417.1709899902344
2015-06-12,417.1589965820313
2015-06-13,417.1539916992188
2015-06-14,417.1310119628906
2015-06-15,417.1319885253906
2015-06-16,417.1239929199219
2015-06-17,417.0880126953125
2015-06-18,417.0750122070313
2015-06-19,417.0559997558594
2015-06-20,417.0239868164063
2015-06-21,417.0069885253906
2015-06-22,416.9939880371094
2015-06-23,416.9739990234375
2015-06-24,416.9360046386719
2015-06-25,416.9360046386719
2015-06-26,416.9159851074219
2015-06-27,416.885986328125
2015-06-28,416.8619995117188
2015-06-29,416.8590087890625
2015-06-30,416.8349914550781
2015-07-01,416.8080139160156
2015-07-02,416.8039855957031
2015-07-03,416.7969970703125
2015-07-04,416.7820129394531
2015-07-05,416.7690124511719
2015-07-06,416.7539978027344
2015-07-07,416.74798583984375
2015-07-08,416.72900390625
2015-07-09,416.7149963378906
2015-07-10,416.6990051269531
2015-07-11,416.6839904785156
2015-07-12,416.6610107421875
2015-07-13,416.6610107421875
2015-07-14,416.6730041503906
2015-07-15,416.70599365234375
2015-07-16,416.7090148925781
2015-07-17,416.6889953613281
2015-07-18,416.6839904785156
2015-07-19,416.6860046386719
2015-07-20,416.68798828125
2015-07-21,416.6719970703125
2015-07-22,416.64599609375
2015-07-23,416.6289978027344
2015-07-24,416.6289978027344
2015-07-25,416.62701416015625
2015-07-26,416.6069946289063
2015-07-27,416.60101318359375
2015-07-28,416.5849914550781
2015-07-29,416.572998046875
2015-07-30,416.6300048828125
2015-07-31,416.6119995117188
2015-08-01,416.5910034179688
2015-08-02,416.5719909667969
2015-08-03,416.5669860839844
2015-08-04,416.56298828125
2015-08-05,416.5509948730469
2015-08-06,416.56201171875
2015-08-07,416.56201171875
2015-08-08,416.55999755859375
2015-08-09,416.5589904785156
2015-08-10,416.5480041503906
2015-08-11,416.5419921875
2015-08-12,416.5329895019531
2015-08-13,416.5270080566406
2015-08-14,416.5230102539063
2015-08-15,416.5159912109375
2015-08-16,416.5079956054688
2015-08-17,416.5220031738281
2015-08-18,416.5140075683594
2015-08-19,416.5050048828125
2015-08-20,416.5010070800781
2015-08-21,416.4989929199219
2015-08-22,416.49700927734375
2015-08-23,416.50201416015625
2015-08-24,416.5350036621094
2015-08-25,416.5270080566406
2015-08-26,416.5050048828125
2015-08-27,416.4960021972656
2015-08-28,416.49798583984375
2015-08-29,416.49700927734375
2015-08-30,416.4949951171875
2015-08-31,416.4960021972656
2015-09-01,416.4989929199219
2015-09-02,416.4989929199219
2015-09-03,416.4920043945313
2015-09-04,416.4859924316406
2015-09-05,416.489013671875
2015-09-06,416.50201416015625
2015-09-07,416.5119934082031
2015-09-08,416.5090026855469
2015-09-09,416.5069885253906
2015-09-10,416.5
2015-09-11,416.4939880371094
2015-09-12,416.4909973144531
2015-09-13,416.4859924316406
2015-09-14,416.4830017089844
2015-09-15,416.47698974609375
2015-09-16,416.4700012207031
2015-09-17,416.47601318359375
2015-09-18,416.4830017089844
2015-09-19,416.4809875488281
2015-09-20,416.47601318359375
2015-09-21,416.4710083007813
2015-09-22,416.4660034179688
2015-09-23,416.4670104980469
2015-09-24,416.4630126953125
2015-09-25,416.4570007324219
2015-09-26,416.45599365234375
2015-09-27,416.4490051269531
2015-09-28,416.4429931640625
2015-09-29,416.43798828125
2015-09-30,416.43701171875
2015-10-01,416.43701171875
2015-10-02,416.4309997558594
2015-10-03,416.4219970703125
2015-10-04,416.41400146484375
2015-10-05,416.4100036621094
2015-10-06,416.4119873046875
2015-10-07,416.4179992675781
2015-10-08,416.41900634765625
