Datetime,Water Level (m)
2013-04-29,230.2669982910156
2013-04-30,230.79800415039065
2013-05-01,231.23599243164065
2013-05-02,231.5469970703125
2013-05-03,231.76600646972656
2013-05-04,231.83599853515625
2013-05-05,231.7140045166016
2013-05-06,231.63699340820312
2013-05-07,231.5959930419922
2013-05-08,231.54800415039065
2013-05-09,231.4850006103516
2013-05-10,231.4129943847656
2013-05-11,231.30499267578125
2013-05-12,231.1869964599609
2013-05-13,231.09800720214844
2013-05-14,231.0189971923828
2013-05-15,230.94400024414065
2013-05-16,230.8580017089844
2013-05-17,230.72900390625
2013-05-18,230.56100463867188
2013-05-19,230.3300018310547
2013-05-20,230.0429992675781
2013-05-21,229.8280029296875
2013-05-22,229.8350067138672
2013-05-23,229.96299743652344
2013-05-24,229.93800354003903
2013-05-25,229.88999938964844
2013-05-26,229.8780059814453
2013-05-27,229.86700439453125
2013-05-28,229.8350067138672
2013-05-29,229.7760009765625
2013-05-30,229.6660003662109
2013-05-31,229.57899475097656
2013-06-01,229.6000061035156
2013-06-02,229.85899353027344
2013-06-03,230.0269927978516
2013-06-04,229.9669952392578
2013-06-05,229.83999633789065
2013-06-06,229.6809997558593
2013-06-07,229.46499633789065
2013-06-08,229.3300018310547
2013-06-09,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-15,
2013-06-16,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-22,
2013-06-23,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-06-29,
2013-06-30,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-10,
2013-08-11,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-17,
2013-08-18,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-24,
2013-08-25,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-08-31,
2013-09-01,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-07,
2013-09-08,
