Datetime,Water Level (m)
2015-03-01,258.5180053710937
2015-03-02,258.5809936523437
2015-03-03,258.57101440429693
2015-03-04,258.53399658203125
2015-03-05,258.5570068359375
2015-03-06,258.57598876953125
2015-03-07,258.6010131835937
2015-03-08,258.65798950195307
2015-03-09,258.71200561523443
2015-03-10,258.65399169921875
2015-03-11,258.60699462890625
2015-03-12,258.61700439453125
2015-03-13,258.62399291992193
2015-03-14,258.69699096679693
2015-03-15,258.7130126953125
2015-03-16,258.6610107421875
2015-03-17,258.68899536132807
2015-03-18,258.75399780273443
2015-03-19,258.79598999023443
2015-03-20,258.79901123046875
2015-03-21,258.81201171875
2015-03-22,258.83599853515625
2015-03-23,258.85299682617193
2015-03-24,258.864990234375
2015-03-25,258.85400390625
2015-03-26,258.86700439453125
2015-03-27,258.92800903320307
2015-03-28,258.9960021972656
2015-03-29,259.0419921875
2015-03-30,259.1300048828125
2015-03-31,259.22100830078125
2015-04-01,259.3309936523437
2015-04-02,259.41799926757807
2015-04-03,259.48300170898443
2015-04-04,259.5379943847656
2015-04-05,259.59201049804693
2015-04-06,259.64599609375
2015-04-07,259.69699096679693
2015-04-08,259.7479858398437
2015-04-09,259.81399536132807
2015-04-10,259.88198852539057
2015-04-11,259.99200439453125
2015-04-12,260.14599609375
2015-04-13,260.31201171875
2015-04-14,260.489990234375
2015-04-15,260.6830139160156
2015-04-16,260.8909912109375
2015-04-17,261.02801513671875
2015-04-18,260.9639892578125
2015-04-19,260.3389892578125
2015-04-20,259.99099731445307
2015-04-21,259.81500244140625
2015-04-22,259.7049865722656
2015-04-23,259.6099853515625
2015-04-24,259.5180053710937
2015-04-25,259.4540100097656
2015-04-26,259.4140014648437
2015-04-27,259.322998046875
2015-04-28,259.28201293945307
2015-04-29,259.2680053710937
2015-04-30,259.25900268554693
2015-05-01,259.2340087890625
2015-05-02,259.19000244140625
2015-05-03,259.14401245117193
2015-05-04,259.10400390625
2015-05-05,259.08401489257807
2015-05-06,259.0679931640625
2015-05-07,259.04000854492193
2015-05-08,258.98001098632807
2015-05-09,258.94601440429693
2015-05-10,258.93701171875
2015-05-11,258.94198608398443
2015-05-12,258.9010009765625
2015-05-13,258.85400390625
2015-05-14,258.84100341796875
2015-05-15,258.8299865722656
2015-05-16,258.80099487304693
2015-05-17,258.77899169921875
2015-05-18,258.76300048828125
2015-05-19,258.6849975585937
2015-05-20,258.59298706054693
2015-05-21,258.55099487304693
2015-05-22,258.52099609375
2015-05-23,258.48800659179693
2015-05-24,258.468994140625
2015-05-25,258.447998046875
2015-05-26,258.406005859375
2015-05-27,258.36801147460943
2015-05-28,258.32501220703125
2015-05-29,258.281005859375
2015-05-30,258.24200439453125
2015-05-31,258.17800903320307
2015-06-01,258.1099853515625
2015-06-02,258.0169982910156
2015-06-03,257.9750061035156
2015-06-04,257.9530029296875
2015-06-05,257.94900512695307
2015-06-06,257.94198608398443
2015-06-07,257.90301513671875
2015-06-08,257.8599853515625
2015-06-09,257.80499267578125
2015-06-10,257.781005859375
2015-06-11,257.7650146484375
2015-06-12,257.80599975585943
2015-06-13,257.7879943847656
2015-06-14,257.739013671875
2015-06-15,257.68798828125
2015-06-16,257.64498901367193
2015-06-17,257.62399291992193
2015-06-18,257.64401245117193
2015-06-19,257.67898559570307
2015-06-20,257.69400024414057
2015-06-21,257.71798706054693
2015-06-22,257.71701049804693
2015-06-23,257.67999267578125
2015-06-24,257.67898559570307
2015-06-25,257.68798828125
2015-06-26,257.68701171875
2015-06-27,257.65899658203125
2015-06-28,257.62899780273443
2015-06-29,257.58599853515625
2015-06-30,257.5390014648437
2015-07-01,257.4760131835937
2015-07-02,257.42999267578125
2015-07-03,257.41900634765625
2015-07-04,257.42800903320307
2015-07-05,257.39801025390625
2015-07-06,257.37399291992193
2015-07-07,257.36599731445307
2015-07-08,257.31399536132807
2015-07-09,257.29000854492193
2015-07-10,257.260009765625
2015-07-11,257.28298950195307
2015-07-12,257.2860107421875
2015-07-13,257.239013671875
2015-07-14,257.2139892578125
2015-07-15,257.156005859375
2015-07-16,257.11801147460943
2015-07-17,257.10299682617193
2015-07-18,257.06600952148443
2015-07-19,257.01901245117193
2015-07-20,257.04299926757807
2015-07-21,257.1090087890625
2015-07-22,257.17001342773443
2015-07-23,257.14599609375
2015-07-24,257.052001953125
2015-07-25,257.00100708007807
2015-07-26,257.00601196289057
2015-07-27,256.989013671875
2015-07-28,256.97900390625
2015-07-29,257.0469970703125
2015-07-30,257.06201171875
2015-07-31,257.0390014648437
2015-08-01,257.0150146484375
2015-08-02,257.00201416015625
2015-08-03,257.00900268554693
2015-08-04,257.06698608398443
2015-08-05,257.13101196289057
2015-08-06,257.23199462890625
2015-08-07,257.364990234375
2015-08-08,257.4349975585937
2015-08-09,257.4769897460937
2015-08-10,257.47299194335943
2015-08-11,257.45700073242193
2015-08-12,257.4559936523437
2015-08-13,257.49099731445307
2015-08-14,257.54098510742193
2015-08-15,257.6010131835937
2015-08-16,257.64401245117193
2015-08-17,257.63400268554693
2015-08-18,257.6019897460937
2015-08-19,257.58499145507807
2015-08-20,257.59500122070307
2015-08-21,257.60501098632807
2015-08-22,257.61801147460943
2015-08-23,257.61700439453125
2015-08-24,257.61599731445307
2015-08-25,257.6210021972656
2015-08-26,257.61700439453125
2015-08-27,257.60299682617193
2015-08-28,257.59100341796875
2015-08-29,257.57400512695307
2015-08-30,257.56698608398443
2015-08-31,257.57501220703125
2015-09-01,257.5419921875
2015-09-02,257.5150146484375
2015-09-03,257.4949951171875
2015-09-04,257.4559936523437
2015-09-05,257.4320068359375
2015-09-06,257.4559936523437
2015-09-07,257.45999145507807
2015-09-08,257.4110107421875
2015-09-09,257.3720092773437
2015-09-10,257.3699951171875
2015-09-11,257.38299560546875
2015-09-12,257.38400268554693
2015-09-13,257.38699340820307
2015-09-14,257.39898681640625
2015-09-15,257.4140014648437
2015-09-16,257.4559936523437
2015-09-17,257.4949951171875
2015-09-18,257.50900268554693
2015-09-19,257.52499389648443
2015-09-20,257.54000854492193
2015-09-21,257.5580139160156
2015-09-22,257.54400634765625
2015-09-23,257.55499267578125
2015-09-24,257.6210021972656
2015-09-25,257.63900756835943
2015-09-26,257.6400146484375
2015-09-27,257.614013671875
2015-09-28,257.5469970703125
2015-09-29,257.52899169921875
2015-09-30,257.57699584960943
2015-10-01,257.6019897460937
2015-10-02,257.61700439453125
2015-10-03,257.614990234375
2015-10-04,257.58401489257807
2015-10-05,257.54400634765625
2015-10-06,257.49398803710943
2015-10-07,257.50299072265625
