Datetime,Water Level (m)
1946-04-16,13.550999641418455
1946-04-17,
1946-04-18,
1946-04-19,
1946-04-20,
1946-04-21,13.545000076293944
1946-04-22,
1946-04-23,
1946-04-24,13.51200008392334
1946-04-25,
1946-04-26,
1946-04-27,
1946-04-28,13.53600025177002
1946-04-29,
1946-04-30,
1946-05-01,13.54800033569336
1946-05-02,
1946-05-03,
1946-05-04,
1946-05-05,13.553999900817873
1946-05-06,
1946-05-07,
1946-05-08,13.541999816894531
1946-05-09,
1946-05-10,
1946-05-11,
1946-05-12,13.550999641418455
1946-05-13,
1946-05-14,
1946-05-15,13.57900047302246
1946-05-16,
1946-05-17,
1946-05-18,
1946-05-19,13.58199977874756
1946-05-20,
1946-05-21,
1946-05-22,
1946-05-23,13.57900047302246
1946-05-24,
1946-05-25,
1946-05-26,13.576000213623049
1946-05-27,
1946-05-28,
1946-05-29,13.585000038146973
1946-05-30,
1946-05-31,
1946-06-01,
1946-06-02,13.590999603271484
1946-06-03,
1946-06-04,
1946-06-05,13.600000381469728
1946-06-06,
1946-06-07,
1946-06-08,
1946-06-09,
1946-06-10,13.642999649047852
1946-06-11,
1946-06-12,
1946-06-13,
1946-06-14,
1946-06-15,
1946-06-16,13.652000427246096
1946-06-17,
1946-06-18,
1946-06-19,
1946-06-20,
1946-06-21,
1946-06-22,
1946-06-23,13.666999816894531
1946-06-24,
1946-06-25,
1946-06-26,
1946-06-27,
1946-06-28,
1946-06-29,
1946-06-30,13.666999816894531
1946-07-01,
1946-07-02,
1946-07-03,
1946-07-04,
1946-07-05,
1946-07-06,
1946-07-07,
1946-07-08,
1946-07-09,
1946-07-10,
1946-07-11,
1946-07-12,
1946-07-13,
1946-07-14,
1946-07-15,
1946-07-16,
1946-07-17,
1946-07-18,
1946-07-19,
1946-07-20,
1946-07-21,
1946-07-22,
1946-07-23,
1946-07-24,
1946-07-25,
1946-07-26,
1946-07-27,
1946-07-28,
1946-07-29,
1946-07-30,
1946-07-31,
1946-08-01,
1946-08-02,
1946-08-03,
1946-08-04,
1946-08-05,
1946-08-06,
1946-08-07,
1946-08-08,
1946-08-09,
1946-08-10,
1946-08-11,
1946-08-12,
1946-08-13,
1946-08-14,
1946-08-15,
1946-08-16,
1946-08-17,
1946-08-18,
1946-08-19,
1946-08-20,
1946-08-21,
1946-08-22,
1946-08-23,
1946-08-24,
1946-08-25,
1946-08-26,13.545000076293944
1946-08-27,
1946-08-28,
1946-08-29,
1946-08-30,
1946-08-31,
1946-09-01,13.550999641418455
1946-09-02,
1946-09-03,
1946-09-04,13.56999969482422
1946-09-05,
1946-09-06,
1946-09-07,
1946-09-08,13.593999862670898
1946-09-09,
1946-09-10,
1946-09-11,
1946-09-12,13.625
1946-09-13,
1946-09-14,
1946-09-15,13.642999649047852
1946-09-16,
1946-09-17,
1946-09-18,13.66100025177002
1946-09-19,
1946-09-20,
1946-09-21,
1946-09-22,13.678999900817873
1946-09-23,
1946-09-24,
1946-09-25,13.69200038909912
1946-09-26,
1946-09-27,
1946-09-28,
1946-09-29,13.710000038146973
1946-09-30,
1946-10-01,
1946-10-02,13.710000038146973
1946-10-03,
1946-10-04,
1946-10-05,
1946-10-06,13.69200038909912
1946-10-07,
1946-10-08,
1946-10-09,13.666999816894531
1946-10-10,
1946-10-11,
1946-10-12,
1946-10-13,13.654999732971191
1946-10-14,
1946-10-15,
1946-10-16,
1946-10-17,13.640000343322756
1946-10-18,
1946-10-19,
1946-10-20,13.63700008392334
1946-10-21,
1946-10-22,
1946-10-23,
1946-10-24,
1946-10-25,
1946-10-26,
1946-10-27,
1946-10-28,
1946-10-29,
1946-10-30,13.625
1946-10-31,
1946-11-01,
1946-11-02,
1946-11-03,13.605999946594238
1946-11-04,
1946-11-05,
1946-11-06,13.600000381469728
1946-11-07,
1946-11-08,
1946-11-09,
1946-11-10,13.585000038146973
1946-11-11,
1946-11-12,
1946-11-13,13.56700038909912
1946-11-14,
1946-11-15,
1946-11-16,
1946-11-17,13.576000213623049
1946-11-18,
1946-11-19,
1946-11-20,
1946-11-21,
1946-11-22,
1946-11-23,
1946-11-24,13.588000297546388
1946-11-25,
1946-11-26,
1946-11-27,
1946-11-28,
1946-11-29,
1946-11-30,
1946-12-01,13.642999649047852
1946-12-02,
1946-12-03,
1946-12-04,
1946-12-05,
1946-12-06,
1946-12-07,
1946-12-08,13.652000427246096
1946-12-09,
1946-12-10,
1946-12-11,
1946-12-12,
1946-12-13,
1946-12-14,
1946-12-15,13.64900016784668
1946-12-16,
1946-12-17,
1946-12-18,
1946-12-19,
1946-12-20,
1946-12-21,
1946-12-22,13.730999946594238
1946-12-23,
1946-12-24,
1946-12-25,
1946-12-26,
1946-12-27,
1946-12-28,
1946-12-29,13.737000465393065
1946-12-30,
1946-12-31,
1947-01-01,
1947-01-02,
