Datetime,Water Level (m)
2013-04-09,254.02999877929688
2013-04-10,254.0189971923828
2013-04-11,254.0110015869141
2013-04-12,254.00900268554688
2013-04-13,254.07000732421875
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,254.16700744628903
2013-04-24,254.21499633789065
2013-04-25,254.2740020751953
2013-04-26,254.3650054931641
2013-04-27,254.58399963378903
2013-04-28,254.8500061035156
2013-04-29,255.0489959716797
2013-04-30,255.1490020751953
2013-05-01,255.11599731445312
2013-05-02,254.70399475097656
2013-05-03,254.5780029296875
2013-05-04,254.5809936523437
2013-05-05,254.5659942626953
2013-05-06,254.56100463867188
2013-05-07,254.5800018310547
2013-05-08,254.572006225586
2013-05-09,254.5500030517578
2013-05-10,254.5500030517578
2013-05-11,254.5279998779297
2013-05-12,254.509994506836
2013-05-13,254.509994506836
2013-05-14,254.51300048828125
2013-05-15,254.51199340820312
2013-05-16,254.51300048828125
2013-05-17,254.51499938964844
2013-05-18,254.5189971923828
2013-05-19,254.5189971923828
2013-05-20,254.51300048828125
2013-05-21,254.4960021972656
2013-05-22,254.4739990234375
2013-05-23,254.4459991455078
2013-05-24,254.4179992675781
2013-05-25,254.39100646972656
2013-05-26,254.375
2013-05-27,254.3950042724609
2013-05-28,254.44000244140625
2013-05-29,254.4720001220703
2013-05-30,254.47300720214844
2013-05-31,254.4499969482422
2013-06-01,254.4149932861328
2013-06-02,254.3769989013672
2013-06-03,254.33999633789065
2013-06-04,254.3040008544922
2013-06-05,254.2689971923828
2013-06-06,254.238998413086
2013-06-07,254.2120056152344
2013-06-08,254.1929931640625
2013-06-09,254.197006225586
2013-06-10,254.21099853515625
2013-06-11,254.23399353027344
2013-06-12,254.2400054931641
2013-06-13,254.23399353027344
2013-06-14,254.2270050048828
2013-06-15,254.2120056152344
2013-06-16,254.20399475097656
2013-06-17,254.1909942626953
2013-06-18,254.177001953125
2013-06-19,254.1600036621093
2013-06-20,254.1519927978516
2013-06-21,254.1739959716797
2013-06-22,254.24899291992188
2013-06-23,254.343002319336
2013-06-24,254.50799560546875
2013-06-25,254.6150054931641
2013-06-26,254.6790008544922
2013-06-27,254.7519989013672
2013-06-28,254.81100463867188
2013-06-29,254.85400390625
2013-06-30,254.8769989013672
2013-07-01,254.86900329589844
2013-07-02,254.83799743652344
2013-07-03,254.79400634765625
2013-07-04,254.75
2013-07-05,254.70700073242188
2013-07-06,254.6959991455078
2013-07-07,254.7729949951172
2013-07-08,254.7899932861328
2013-07-09,254.79800415039065
2013-07-10,254.7910003662109
2013-07-11,254.7760009765625
2013-07-12,254.73599243164065
2013-07-13,254.6869964599609
2013-07-14,254.6529998779297
2013-07-15,254.63299560546875
2013-07-16,254.5760040283203
2013-07-17,254.5390014648437
2013-07-18,254.5039978027344
2013-07-19,254.4559936523437
2013-07-20,254.43800354003903
2013-07-21,254.45399475097656
2013-07-22,254.4349975585937
2013-07-23,254.46299743652344
2013-07-24,254.47000122070312
2013-07-25,254.50799560546875
2013-07-26,254.5330047607422
2013-07-27,254.5319976806641
2013-07-28,254.5240020751953
2013-07-29,254.49899291992188
2013-07-30,254.4960021972656
2013-07-31,254.47999572753903
2013-08-01,254.4559936523437
2013-08-02,254.42100524902344
2013-08-03,254.3950042724609
2013-08-04,254.363998413086
2013-08-05,254.3300018310547
2013-08-06,254.3029937744141
2013-08-07,254.2769927978516
2013-08-08,254.2429962158203
2013-08-09,254.2310028076172
2013-08-10,254.22799682617188
2013-08-11,254.2100067138672
2013-08-12,254.2019958496093
2013-08-13,254.1849975585937
2013-08-14,254.15899658203125
2013-08-15,254.1479949951172
2013-08-16,254.13699340820312
2013-08-17,254.0989990234375
2013-08-18,254.08399963378903
2013-08-19,254.0800018310547
2013-08-20,254.0429992675781
2013-08-21,254.01199340820312
2013-08-22,254.01600646972656
2013-08-23,254.0290069580078
2013-08-24,254.00900268554688
2013-08-25,254.0039978027344
2013-08-26,254.00799560546875
2013-08-27,254.0030059814453
2013-08-28,253.99200439453125
2013-08-29,253.9759979248047
2013-08-30,254.0330047607422
2013-08-31,253.9510040283203
2013-09-01,253.96099853515625
2013-09-02,253.9810028076172
2013-09-03,253.92599487304688
2013-09-04,253.947998046875
2013-09-05,253.94000244140625
2013-09-06,253.906005859375
2013-09-07,253.9040069580078
2013-09-08,253.9019927978516
2013-09-09,253.8930053710937
2013-09-10,253.8800048828125
2013-09-11,253.8600006103516
2013-09-12,253.86700439453125
2013-09-13,253.88299560546875
2013-09-14,253.8370056152344
2013-09-15,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-21,
2013-09-22,
2013-09-23,
2013-09-24,
2013-09-25,253.781005859375
2013-09-26,253.8699951171875
2013-09-27,253.9250030517578
2013-09-28,253.947006225586
2013-09-29,253.96499633789065
2013-09-30,253.94900512695312
2013-10-01,253.9369964599609
2013-10-02,253.96600341796875
2013-10-03,253.99099731445312
2013-10-04,253.9969940185547
2013-10-05,254.0010070800781
2013-10-06,253.98800659179688
2013-10-07,253.9900054931641
2013-10-08,253.9850006103516
2013-10-09,253.9669952392578
2013-10-10,253.9669952392578
2013-10-11,253.97000122070312
2013-10-12,254.0780029296875
2013-10-13,254.1080017089844
2013-10-14,254.11199951171875
2013-10-15,254.10899353027344
2013-10-16,254.093994140625
2013-10-17,254.0800018310547
2013-10-18,254.0709991455078
2013-10-19,254.0639953613281
2013-10-20,254.0599975585937
2013-10-21,254.04800415039065
2013-10-22,254.0350036621093
2013-10-23,254.0249938964844
2013-10-24,254.0189971923828
2013-10-25,254.0189971923828
2013-10-26,254.00799560546875
2013-10-27,254.0039978027344
2013-10-28,253.9960021972656
2013-10-29,253.98399353027344
2013-10-30,254.0
2013-10-31,253.9709930419922
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,254.0110015869141
2014-03-02,253.99899291992188
2014-03-03,253.9929962158203
2014-03-04,253.988998413086
2014-03-05,253.988998413086
2014-03-06,253.9929962158203
2014-03-07,254.0070037841797
2014-03-08,254.0169982910156
2014-03-09,254.0140075683593
2014-03-10,254.0200042724609
2014-03-11,254.02999877929688
2014-03-12,254.0390014648437
2014-03-13,254.0269927978516
2014-03-14,254.0379943847656
2014-03-15,254.0489959716797
2014-03-16,254.031005859375
2014-03-17,254.02099609375
2014-03-18,254.0319976806641
2014-03-19,254.04400634765625
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,254.0240020751953
2014-03-25,254.0319976806641
2014-03-26,254.0290069580078
2014-03-27,254.0279998779297
2014-03-28,254.0220031738281
2014-03-29,254.01499938964844
2014-03-30,254.0070037841797
2014-03-31,254.0220031738281
2014-04-01,254.02099609375
2014-04-02,254.0180053710937
2014-04-03,254.0249938964844
2014-04-04,254.04600524902344
2014-04-05,254.0469970703125
2014-04-06,254.0540008544922
2014-04-07,254.07000732421875
2014-04-08,254.0760040283203
2014-04-09,254.0890045166016
2014-04-10,254.1300048828125
2014-04-11,
2014-04-12,
2014-04-13,254.47900390625
2014-04-14,254.363998413086
2014-04-15,254.3209991455078
2014-04-16,254.2830047607422
2014-04-17,254.2559967041016
2014-04-18,254.2519989013672
2014-04-19,254.2779998779297
2014-04-20,254.3070068359375
2014-04-21,254.32400512695312
2014-04-22,254.363998413086
2014-04-23,254.4830017089844
2014-04-24,254.6499938964844
2014-04-25,254.697998046875
2014-04-26,254.7449951171875
2014-04-27,254.8600006103516
2014-04-28,254.9770050048828
2014-04-29,255.0469970703125
2014-04-30,255.16099548339844
2014-05-01,255.6679992675781
2014-05-02,255.73399353027344
2014-05-03,254.8300018310547
2014-05-04,254.72900390625
2014-05-05,254.6629943847656
2014-05-06,254.6289978027344
2014-05-07,254.6439971923828
2014-05-08,254.6569976806641
2014-05-09,254.67100524902344
2014-05-10,254.6959991455078
2014-05-11,254.697998046875
2014-05-12,254.7019958496093
2014-05-13,254.7220001220703
2014-05-14,254.71600341796875
2014-05-15,254.69200134277344
2014-05-16,254.68299865722656
2014-05-17,254.6869964599609
2014-05-18,254.6649932861328
2014-05-19,254.6600036621093
2014-05-20,254.65499877929688
2014-05-21,254.64100646972656
