Datetime,Water Level (m)
2013-01-01,3.78600001335144
2013-01-02,3.747999906539917
2013-01-03,3.7780001163482666
2013-01-04,3.7309999465942383
2013-01-05,3.7109999656677246
2013-01-06,3.721999883651733
2013-01-07,3.696000099182129
2013-01-08,3.6940000057220463
2013-01-09,3.732000112533569
2013-01-10,4.0219998359680185
2013-01-11,4.841000080108644
2013-01-12,6.4689998626708975
2013-01-13,7.043000221252441
2013-01-14,7.6599998474121085
2013-01-15,7.546000003814697
2013-01-16,7.083000183105469
2013-01-17,6.228000164031982
2013-01-18,4.918000221252441
2013-01-19,4.4679999351501465
2013-01-20,4.2729997634887695
2013-01-21,4.205999851226807
2013-01-22,4.1459999084472665
2013-01-23,4.061999797821045
2013-01-24,3.913000106811523
2013-01-25,3.811000108718872
2013-01-26,3.7699999809265137
2013-01-27,3.7260000705718994
2013-01-28,3.740999937057495
2013-01-29,4.789999961853027
2013-01-30,6.936999797821045
2013-01-31,7.205999851226807
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-09,
2013-03-10,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,4.293000221252441
2013-03-20,4.223999977111816
2013-03-21,4.117000102996826
2013-03-22,4.011000156402588
2013-03-23,3.937999963760376
2013-03-24,3.881999969482422
2013-03-25,3.8510000705718994
2013-03-26,3.8359999656677246
2013-03-27,3.864000082015991
2013-03-28,3.8970000743865967
2013-03-29,3.9219999313354488
2013-03-30,3.9489998817443848
2013-03-31,3.950999975204468
2013-04-01,3.9309999942779537
2013-04-02,3.884000062942505
2013-04-03,3.838000059127808
2013-04-04,3.786999940872192
2013-04-05,3.73799991607666
2013-04-06,3.691999912261963
2013-04-07,3.6659998893737793
2013-04-08,3.658999919891357
2013-04-09,3.7109999656677246
2013-04-10,5.5209999084472665
2013-04-11,6.914999961853027
2013-04-12,7.931000232696532
2013-04-13,7.864999771118164
2013-04-14,7.425000190734862
2013-04-15,6.783999919891357
2013-04-16,5.626999855041504
2013-04-17,4.86899995803833
2013-04-18,4.998000144958496
2013-04-19,5.88700008392334
2013-04-20,6.2940001487731925
2013-04-21,6.414999961853027
2013-04-22,5.531000137329102
2013-04-23,4.7210001945495605
2013-04-24,4.7230000495910645
2013-04-25,5.4670000076293945
2013-04-26,5.742000102996826
2013-04-27,5.442999839782715
2013-04-28,4.8959999084472665
2013-04-29,4.999000072479248
2013-04-30,5.144999980926514
2013-05-01,5.13700008392334
2013-05-02,4.804999828338623
2013-05-03,4.4790000915527335
2013-05-04,4.251999855041504
2013-05-05,4.1040000915527335
2013-05-06,4.002999782562257
2013-05-07,3.9179999828338623
2013-05-08,3.849999904632568
2013-05-09,3.79800009727478
2013-05-10,3.752000093460083
2013-05-11,3.7200000286102295
2013-05-12,3.6949999332427983
2013-05-13,3.6659998893737793
2013-05-14,3.6470000743865967
