Datetime,Water Level (m)
1963-01-01,31.18000030517578
1963-01-02,31.18000030517578
1963-01-03,31.18000030517578
1963-01-04,31.18000030517578
1963-01-05,31.18000030517578
1963-01-06,31.18000030517578
1963-01-07,31.18000030517578
1963-01-08,31.18000030517578
1963-01-09,31.18000030517578
1963-01-10,31.18000030517578
1963-01-11,31.149999618530284
1963-01-12,31.149999618530284
1963-01-13,31.149999618530284
1963-01-14,31.149999618530284
1963-01-15,31.149999618530284
1963-01-16,31.149999618530284
1963-01-17,31.149999618530284
1963-01-18,31.149999618530284
1963-01-19,31.149999618530284
1963-01-20,31.149999618530284
1963-01-21,31.149999618530284
1963-01-22,31.149999618530284
1963-01-23,31.149999618530284
1963-01-24,31.1200008392334
1963-01-25,31.1200008392334
1963-01-26,31.1200008392334
1963-01-27,31.1200008392334
1963-01-28,31.1200008392334
1963-01-29,31.1200008392334
1963-01-30,31.1200008392334
1963-01-31,31.1200008392334
1963-02-01,31.1200008392334
1963-02-02,31.1200008392334
1963-02-03,31.1200008392334
1963-02-04,31.1200008392334
1963-02-05,31.1200008392334
1963-02-06,31.1200008392334
1963-02-07,31.1200008392334
1963-02-08,31.1200008392334
1963-02-09,31.1200008392334
1963-02-10,31.1200008392334
1963-02-11,31.1200008392334
1963-02-12,31.1200008392334
1963-02-13,31.1200008392334
1963-02-14,31.1200008392334
1963-02-15,31.1200008392334
1963-02-16,31.1200008392334
1963-02-17,31.1200008392334
1963-02-18,31.1200008392334
1963-02-19,31.1200008392334
1963-02-20,31.1200008392334
1963-02-21,31.1200008392334
1963-02-22,31.1200008392334
1963-02-23,31.09000015258789
1963-02-24,31.09000015258789
1963-02-25,31.09000015258789
1963-02-26,31.09000015258789
1963-02-27,31.09000015258789
1963-02-28,31.09000015258789
1963-03-01,31.09000015258789
1963-03-02,31.09000015258789
1963-03-03,31.09000015258789
1963-03-04,31.09000015258789
1963-03-05,31.09000015258789
1963-03-06,31.09000015258789
1963-03-07,31.09000015258789
1963-03-08,31.09000015258789
1963-03-09,31.09000015258789
1963-03-10,31.09000015258789
1963-03-11,31.09000015258789
1963-03-12,31.09000015258789
1963-03-13,31.09000015258789
1963-03-14,31.09000015258789
1963-03-15,31.09000015258789
1963-03-16,31.09000015258789
1963-03-17,31.09000015258789
1963-03-18,31.09000015258789
1963-03-19,31.09000015258789
1963-03-20,31.09000015258789
1963-03-21,31.09000015258789
1963-03-22,31.09000015258789
1963-03-23,31.09000015258789
1963-03-24,31.09000015258789
1963-03-25,31.09000015258789
1963-03-26,31.09000015258789
1963-03-27,31.09000015258789
1963-03-28,31.09000015258789
1963-03-29,31.09000015258789
1963-03-30,31.09000015258789
1963-03-31,31.09000015258789
1963-04-01,31.09000015258789
1963-04-02,31.09000015258789
1963-04-03,31.09000015258789
1963-04-04,31.09000015258789
1963-04-05,31.09000015258789
1963-04-06,31.09000015258789
1963-04-07,31.1200008392334
1963-04-08,31.1200008392334
1963-04-09,31.1200008392334
1963-04-10,31.1200008392334
1963-04-11,31.1200008392334
1963-04-12,31.1200008392334
1963-04-13,31.1200008392334
1963-04-14,31.149999618530284
1963-04-15,31.149999618530284
1963-04-16,31.18000030517578
1963-04-17,31.239999771118164
1963-04-18,31.32999992370605
1963-04-19,31.38999938964844
1963-04-20,31.489999771118164
1963-04-21,31.57999992370605
1963-04-22,31.670000076293945
1963-04-23,31.790000915527344
1963-04-24,31.90999984741211
1963-04-25,32.0
1963-04-26,32.09999847412109
1963-04-27,32.15999984741211
1963-04-28,32.189998626708984
1963-04-29,32.25
1963-04-30,32.310001373291016
1963-05-01,31.85000038146973
1963-05-02,31.96999931335449
1963-05-03,32.060001373291016
1963-05-04,32.15999984741211
1963-05-05,32.25
1963-05-06,32.310001373291016
1963-05-07,32.36999893188477
1963-05-08,32.43000030517578
1963-05-09,32.459999084472656
1963-05-10,32.490001678466804
1963-05-11,32.52000045776367
1963-05-12,32.549999237060554
1963-05-13,32.580001831054695
1963-05-14,32.610000610351555
1963-05-15,32.639999389648445
1963-05-16,32.669998168945305
1963-05-17,32.709999084472656
1963-05-18,32.740001678466804
1963-05-19,32.740001678466804
1963-05-20,32.77000045776367
1963-05-21,32.77000045776367
1963-05-22,32.799999237060554
1963-05-23,32.799999237060554
1963-05-24,32.830001831054695
1963-05-25,32.860000610351555
1963-05-26,32.860000610351555
1963-05-27,32.889999389648445
1963-05-28,32.889999389648445
1963-05-29,32.919998168945305
1963-05-30,32.919998168945305
1963-05-31,32.950000762939446
1963-06-01,32.950000762939446
1963-06-02,32.950000762939446
1963-06-03,32.97999954223633
1963-06-04,32.97999954223633
1963-06-05,32.97999954223633
1963-06-06,32.919998168945305
1963-06-07,32.830001831054695
1963-06-08,32.799999237060554
1963-06-09,32.799999237060554
1963-06-10,32.799999237060554
1963-06-11,32.77000045776367
1963-06-12,32.709999084472656
1963-06-13,32.639999389648445
1963-06-14,32.580001831054695
1963-06-15,32.459999084472656
1963-06-16,32.400001525878906
1963-06-17,32.34000015258789
1963-06-18,32.34000015258789
1963-06-19,32.36999893188477
1963-06-20,32.36999893188477
1963-06-21,32.400001525878906
1963-06-22,32.400001525878906
1963-06-23,32.43000030517578
1963-06-24,32.43000030517578
1963-06-25,32.43000030517578
1963-06-26,32.459999084472656
1963-06-27,32.459999084472656
1963-06-28,32.459999084472656
1963-06-29,32.459999084472656
1963-06-30,32.459999084472656
1963-07-01,32.299999237060554
1963-07-02,32.299999237060554
1963-07-03,32.299999237060554
1963-07-04,32.299999237060554
1963-07-05,32.299999237060554
1963-07-06,32.299999237060554
1963-07-07,32.299999237060554
1963-07-08,32.299999237060554
1963-07-09,32.330001831054695
