Datetime,Water Level (m)
2013-11-25,8.416000366210938
2013-11-26,8.416999816894531
2013-11-27,8.418000221252441
2013-11-28,8.418000221252441
2013-11-29,8.418000221252441
2013-11-30,8.418000221252441
2013-12-01,8.418000221252441
2013-12-02,8.416999816894531
2013-12-03,8.416000366210938
2013-12-04,8.418999671936035
2013-12-05,8.425000190734862
2013-12-06,8.425000190734862
2013-12-07,8.425000190734862
2013-12-08,8.425999641418457
2013-12-09,8.425000190734862
2013-12-10,8.425000190734862
2013-12-11,8.425999641418457
2013-12-12,8.425000190734862
2013-12-13,8.425000190734862
2013-12-14,8.425999641418457
2013-12-15,8.425999641418457
2013-12-16,8.425000190734862
2013-12-17,8.425000190734862
2013-12-18,8.425000190734862
2013-12-19,8.425000190734862
2013-12-20,8.425999641418457
2013-12-21,8.425999641418457
2013-12-22,8.425999641418457
2013-12-23,8.425000190734862
2013-12-24,8.425000190734862
2013-12-25,8.425000190734862
2013-12-26,8.425000190734862
2013-12-27,8.425999641418457
2013-12-28,8.425999641418457
2013-12-29,8.423999786376951
2013-12-30,8.423999786376951
2013-12-31,8.425000190734862
2014-01-01,8.425000190734862
2014-01-02,8.425999641418457
2014-01-03,8.425999641418457
2014-01-04,8.425999641418457
2014-01-05,8.425999641418457
2014-01-06,8.425999641418457
2014-01-07,8.425999641418457
2014-01-08,8.427000045776367
2014-01-09,8.425999641418457
2014-01-10,8.425999641418457
2014-01-11,8.427000045776367
2014-01-12,8.427000045776367
2014-01-13,8.427000045776367
2014-01-14,8.428000450134277
2014-01-15,8.430000305175781
2014-01-16,8.430000305175781
2014-01-17,8.33899974822998
2014-01-18,8.192000389099121
2014-01-19,8.178000450134277
2014-01-20,8.171999931335451
2014-01-21,8.166000366210938
2014-01-22,8.147000312805176
2014-01-23,8.142000198364258
2014-01-24,8.142000198364258
2014-01-25,8.142999649047853
2014-01-26,8.147000312805176
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,8.064999580383299
2014-02-04,8.083999633789062
2014-02-05,8.088000297546388
2014-02-06,8.083000183105469
2014-02-07,8.097999572753906
2014-02-08,8.105999946594237
2014-02-09,8.100000381469728
2014-02-10,8.114999771118164
2014-02-11,8.114999771118164
2014-02-12,8.104000091552733
2014-02-13,8.11299991607666
2014-02-14,8.11400032043457
2014-02-15,8.095000267028809
2014-02-16,8.104999542236326
2014-02-17,8.095000267028809
2014-02-18,8.079000473022461
2014-02-19,8.083999633789062
2014-02-20,8.081999778747559
2014-02-21,8.074999809265138
2014-02-22,8.076000213623049
2014-02-23,8.074999809265138
2014-02-24,8.071000099182129
2014-02-25,8.072999954223633
2014-02-26,8.072999954223633
2014-02-27,8.069000244140625
2014-02-28,8.071999549865723
2014-03-01,8.071000099182129
2014-03-02,8.067999839782715
2014-03-03,8.069000244140625
2014-03-04,8.065999984741211
2014-03-05,8.060999870300293
2014-03-06,8.060000419616701
2014-03-07,8.059000015258789
2014-03-08,8.055999755859375
2014-03-09,8.055999755859375
2014-03-10,8.069999694824219
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,8.119000434875487
2014-04-07,8.121000289916992
2014-04-08,8.130000114440918
2014-04-09,8.243000030517576
2014-04-10,8.491000175476074
2014-04-11,8.491999626159668
2014-04-12,8.491999626159668
2014-04-13,8.491000175476074
2014-04-14,8.48900032043457
2014-04-15,8.48799991607666
2014-04-16,8.486000061035156
2014-04-17,8.48799991607666
2014-04-18,8.489999771118164
2014-04-19,8.491000175476074
2014-04-20,8.491000175476074
2014-04-21,8.852999687194824
2014-04-22,9.050000190734863
2014-04-23,8.920999526977539
2014-04-24,8.925999641418457
2014-04-25,8.934000015258789
2014-04-26,8.935999870300293
2014-04-27,
2014-04-28,
2014-04-29,9.199000358581545
2014-04-30,9.20400047302246
2014-05-01,9.20400047302246
2014-05-02,9.194000244140623
2014-05-03,9.190999984741213
2014-05-04,9.19499969482422
2014-05-05,9.197999954223633
2014-05-06,9.20199966430664
2014-05-07,9.057000160217283
2014-05-08,8.907999992370605
2014-05-09,8.92300033569336
2014-05-10,8.909000396728516
2014-05-11,8.907999992370605
2014-05-12,8.786999702453612
2014-05-13,8.562000274658201
2014-05-14,8.562999725341799
2014-05-15,8.519000053405763
2014-05-16,8.428000450134277
2014-05-17,8.428000450134277
2014-05-18,8.428999900817871
2014-05-19,8.430000305175781
2014-05-20,8.430000305175781
2014-05-21,8.430000305175781
2014-05-22,8.432999610900879
2014-05-23,8.430999755859375
2014-05-24,8.430999755859375
2014-05-25,8.430000305175781
2014-05-26,8.430999755859375
2014-05-27,8.449000358581543
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-14,
2014-06-15,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-21,
2014-06-22,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-28,
2014-06-29,
2014-06-30,
2014-07-01,
2014-07-02,9.185999870300291
2014-07-03,9.213000297546388
2014-07-04,9.211999893188477
2014-07-05,9.210000038146973
2014-07-06,9.211000442504885
2014-07-07,9.208000183105469
2014-07-08,9.210000038146973
2014-07-09,9.208999633789062
2014-07-10,9.210000038146973
2014-07-11,8.725000381469728
2014-07-12,8.276000022888184
2014-07-13,8.276000022888184
2014-07-14,8.276000022888184
2014-07-15,8.508999824523926
