Datetime,Water Level (m)
2012-05-01,1.0399999618530271
2012-05-02,1.0449999570846558
2012-05-03,1.0479999780654907
2012-05-04,1.0829999446868896
2012-05-05,1.1430000066757202
2012-05-06,1.184000015258789
2012-05-07,1.1740000247955322
2012-05-08,1.0460000038146973
2012-05-09,1.027999997138977
2012-05-10,1.0160000324249268
2012-05-11,1.00600004196167
2012-05-12,1.0650000572204592
2012-05-13,1.253999948501587
2012-05-14,1.3400000333786009
2012-05-15,1.371999979019165
2012-05-16,1.3890000581741333
2012-05-17,1.3930000066757202
2012-05-18,1.3910000324249268
2012-05-19,1.3899999856948853
2012-05-20,1.3899999856948853
2012-05-21,1.383999943733215
2012-05-22,1.378000020980835
2012-05-23,1.412999987602234
2012-05-24,1.4780000448226929
2012-05-25,1.465999960899353
2012-05-26,1.4570000171661377
2012-05-27,1.4559999704360962
2012-05-28,1.4589999914169312
2012-05-29,1.4600000381469729
2012-05-30,1.462000012397766
2012-05-31,1.4630000591278076
2012-06-01,1.4650000333786009
2012-06-02,1.4700000286102295
2012-06-03,1.47599995136261
2012-06-04,1.47599995136261
2012-06-05,1.4800000190734863
2012-06-06,1.4769999980926514
2012-06-07,1.4539999961853027
2012-06-08,1.3240000009536743
2012-06-09,1.2480000257492063
2012-06-10,1.2480000257492063
2012-06-11,1.2630000114440918
2012-06-12,1.2730000019073486
2012-06-13,1.274999976158142
2012-06-14,1.2960000038146973
2012-06-15,1.3070000410079956
2012-06-16,1.305999994277954
2012-06-17,1.3079999685287476
2012-06-18,1.309999942779541
2012-06-19,1.3109999895095823
2012-06-20,1.3109999895095823
2012-06-21,1.312999963760376
2012-06-22,1.399999976158142
2012-06-23,1.4789999723434448
2012-06-24,1.434000015258789
2012-06-25,1.3739999532699585
2012-06-26,1.3250000476837158
2012-06-27,1.3009999990463257
2012-06-28,1.2990000247955322
2012-06-29,1.2979999780654907
2012-06-30,1.3489999771118164
2012-07-01,1.381999969482422
2012-07-02,1.383999943733215
2012-07-03,1.38100004196167
2012-07-04,1.381999969482422
2012-07-05,1.38100004196167
2012-07-06,1.381999969482422
2012-07-07,1.3830000162124634
2012-07-08,1.3849999904632568
2012-07-09,1.4479999542236328
2012-07-10,1.5190000534057615
2012-07-11,1.555999994277954
2012-07-12,1.6039999723434448
2012-07-13,1.6230000257492063
2012-07-14,1.6230000257492063
2012-07-15,1.621999979019165
2012-07-16,1.6360000371932983
2012-07-17,1.6369999647140503
2012-07-18,1.631999969482422
2012-07-19,1.6260000467300415
2012-07-20,1.6299999952316284
2012-07-21,1.6460000276565552
2012-07-22,1.6430000066757202
2012-07-23,1.6390000581741333
2012-07-24,1.6360000371932983
2012-07-25,1.6269999742507937
2012-07-26,1.628000020980835
2012-07-27,1.6399999856948853
2012-07-28,1.6380000114440918
2012-07-29,1.6299999952316284
2012-07-30,1.5989999771118164
2012-07-31,1.5789999961853027
2012-08-01,1.559000015258789
2012-08-02,1.5509999990463257
2012-08-03,1.5479999780654907
2012-08-04,1.5360000133514404
2012-08-05,1.531999945640564
2012-08-06,1.503000020980835
2012-08-07,1.5
2012-08-08,1.50600004196167
2012-08-09,1.4850000143051147
2012-08-10,1.4730000495910645
2012-08-11,1.4609999656677246
2012-08-12,1.4559999704360962
2012-08-13,1.4559999704360962
2012-08-14,1.4539999961853027
2012-08-15,1.4290000200271606
2012-08-16,1.4210000038146973
2012-08-17,1.4199999570846558
2012-08-18,1.4190000295639038
2012-08-19,1.4190000295639038
2012-08-20,1.4190000295639038
2012-08-21,1.4199999570846558
2012-08-22,1.4199999570846558
2012-08-23,1.4190000295639038
2012-08-24,1.4210000038146973
2012-08-25,1.4220000505447388
2012-08-26,1.4190000295639038
2012-08-27,1.4170000553131104
2012-08-28,1.412999987602234
2012-08-29,1.4099999666213991
2012-08-30,1.39900004863739
2012-08-31,1.3919999599456787
2012-09-01,1.3910000324249268
2012-09-02,1.3869999647140503
2012-09-03,1.383999943733215
2012-09-04,1.381999969482422
2012-09-05,1.378000020980835
2012-09-06,1.3760000467300415
2012-09-07,1.371000051498413
2012-09-08,1.366000056266785
2012-09-09,1.3589999675750732
2012-09-10,1.3530000448226929
2012-09-11,1.3530000448226929
2012-09-12,1.3489999771118164
2012-09-13,1.343999981880188
2012-09-14,1.337000012397766
2012-09-15,1.3289999961853027
2012-09-16,1.3229999542236328
2012-09-17,1.319000005722046
2012-09-18,1.3140000104904177
2012-09-19,1.3220000267028809
2012-09-20,1.3389999866485596
2012-09-21,1.2910000085830688
2012-09-22,1.2450000047683716
2012-09-23,1.2330000400543213
2012-09-24,1.2289999723434448
2012-09-25,1.2070000171661377
2012-09-26,1.1670000553131104
2012-09-27,1.1169999837875366
2012-09-28,1.0779999494552612
2012-09-29,1.0490000247955322
2012-09-30,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-06,
2012-10-07,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-13,
2012-10-14,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-20,
2012-10-21,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-27,
2012-10-28,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-09,
2013-03-10,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-03-30,
2013-03-31,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
