Datetime,Water Level (m)
2013-04-28,232.4389953613281
2013-04-29,233.7760009765625
2013-04-30,234.4720001220703
2013-05-01,234.7530059814453
2013-05-02,234.8919982910156
2013-05-03,234.97000122070312
2013-05-04,235.0260009765625
2013-05-05,235.03399658203125
2013-05-06,234.9900054931641
2013-05-07,234.9279937744141
2013-05-08,234.87399291992188
2013-05-09,234.81700134277344
2013-05-10,234.7640075683593
2013-05-11,234.68800354003903
2013-05-12,234.6100006103516
2013-05-13,234.5229949951172
2013-05-14,234.4290008544922
2013-05-15,234.3119964599609
2013-05-16,234.1679992675781
2013-05-17,233.9600067138672
2013-05-18,233.6820068359375
2013-05-19,233.3459930419922
2013-05-20,233.0039978027344
2013-05-21,232.7530059814453
2013-05-22,232.9340057373047
2013-05-23,232.9949951171875
2013-05-24,232.8979949951172
2013-05-25,232.8600006103516
2013-05-26,232.86700439453125
2013-05-27,232.8699951171875
2013-05-28,232.8269958496093
2013-05-29,232.7239990234375
2013-05-30,232.5809936523437
2013-05-31,232.48599243164065
2013-06-01,232.57400512695312
2013-06-02,233.0410003662109
2013-06-03,233.08599853515625
2013-06-04,232.9579925537109
2013-06-05,232.8249969482422
2013-06-06,232.67300415039065
2013-06-07,232.49099731445312
2013-06-08,232.2669982910156
2013-06-09,232.0180053710937
2013-06-10,231.75900268554688
2013-06-11,231.61900329589844
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-15,
2013-06-16,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-22,
2013-06-23,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-06-29,
2013-06-30,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
