Datetime,Water Level (m)
2013-03-01,228.01199340820312
2013-03-02,228.0110015869141
2013-03-03,228.00799560546875
2013-03-04,228.01600646972656
2013-03-05,228.0260009765625
2013-03-06,228.0240020751953
2013-03-07,228.0240020751953
2013-03-08,228.0220031738281
2013-03-09,228.0220031738281
2013-03-10,228.0220031738281
2013-03-11,228.0220031738281
2013-03-12,228.02099609375
2013-03-13,228.0229949951172
2013-03-14,228.02099609375
2013-03-15,228.0249938964844
2013-03-16,228.0279998779297
2013-03-17,228.0290069580078
2013-03-18,228.03399658203125
2013-03-19,228.0319976806641
2013-03-20,228.0290069580078
2013-03-21,228.0269927978516
2013-03-22,228.0249938964844
2013-03-23,228.0229949951172
2013-03-24,228.0189971923828
2013-03-25,228.0189971923828
2013-03-26,228.0229949951172
2013-03-27,228.0220031738281
2013-03-28,228.02099609375
2013-03-29,228.0200042724609
2013-03-30,228.0220031738281
2013-03-31,228.0249938964844
2013-04-01,228.0279998779297
2013-04-02,228.02999877929688
2013-04-03,228.0319976806641
2013-04-04,228.0350036621093
2013-04-05,228.0399932861328
2013-04-06,228.04400634765625
2013-04-07,228.0500030517578
2013-04-08,228.0570068359375
2013-04-09,228.0639953613281
2013-04-10,228.0749969482422
2013-04-11,228.08399963378903
2013-04-12,228.093994140625
2013-04-13,228.11099243164065
2013-04-14,228.13800048828125
2013-04-15,228.1679992675781
2013-04-16,228.1679992675781
2013-04-17,228.1779937744141
2013-04-18,228.2010040283203
2013-04-19,228.238998413086
2013-04-20,228.25
2013-04-21,228.24099731445312
2013-04-22,228.24899291992188
2013-04-23,228.2729949951172
2013-04-24,228.3459930419922
2013-04-25,228.384994506836
2013-04-26,228.6450042724609
2013-04-27,229.20700073242188
2013-04-28,229.7449951171875
2013-04-29,230.2239990234375
2013-04-30,230.6999969482422
2013-05-01,230.89599609375
2013-05-02,230.7610015869141
2013-05-03,230.5180053710937
2013-05-04,230.32899475097656
2013-05-05,230.2640075683593
2013-05-06,230.1909942626953
2013-05-07,230.0619964599609
2013-05-08,229.9010009765625
2013-05-09,229.6739959716797
2013-05-10,229.3820037841797
2013-05-11,229.1889953613281
2013-05-12,229.1419982910156
2013-05-13,229.093002319336
2013-05-14,229.05499267578125
2013-05-15,229.0
2013-05-16,228.9349975585937
2013-05-17,228.85899353027344
2013-05-18,228.71099853515625
2013-05-19,228.58999633789065
2013-05-20,228.55799865722656
2013-05-21,228.4830017089844
2013-05-22,228.4739990234375
2013-05-23,228.5330047607422
2013-05-24,228.5189971923828
2013-05-25,228.48599243164065
2013-05-26,228.4770050048828
2013-05-27,228.48699951171875
2013-05-28,228.48599243164065
2013-05-29,228.4369964599609
2013-05-30,228.38999938964844
2013-05-31,228.38699340820312
2013-06-01,228.63999938964844
2013-06-02,228.8710021972656
2013-06-03,228.9040069580078
2013-06-04,228.74899291992188
2013-06-05,228.61199951171875
2013-06-06,228.51499938964844
2013-06-07,228.447998046875
2013-06-08,228.3179931640625
2013-06-09,228.1999969482422
2013-06-10,228.1649932861328
2013-06-11,228.1450042724609
2013-06-12,228.1269989013672
2013-06-13,228.11300659179688
2013-06-14,228.1000061035156
2013-06-15,228.0959930419922
2013-06-16,228.08799743652344
2013-06-17,228.0749969482422
2013-06-18,228.06100463867188
2013-06-19,228.05499267578125
2013-06-20,228.04800415039065
2013-06-21,228.0399932861328
2013-06-22,228.03700256347656
2013-06-23,228.05499267578125
2013-06-24,228.06100463867188
2013-06-25,228.0599975585937
2013-06-26,228.134994506836
2013-06-27,228.24099731445312
2013-06-28,228.2669982910156
2013-06-29,228.2530059814453
2013-06-30,228.2270050048828
2013-07-01,228.197998046875
2013-07-02,228.1679992675781
2013-07-03,228.14100646972656
2013-07-04,228.1150054931641
2013-07-05,228.0970001220703
2013-07-06,228.0809936523437
2013-07-07,228.0709991455078
2013-07-08,228.0619964599609
2013-07-09,228.0570068359375
2013-07-10,228.052001953125
2013-07-11,228.04800415039065
2013-07-12,228.04800415039065
2013-07-13,228.0449981689453
2013-07-14,228.0449981689453
2013-07-15,228.0379943847656
2013-07-16,228.03399658203125
2013-07-17,228.0269927978516
2013-07-18,228.02999877929688
2013-07-19,228.0279998779297
2013-07-20,228.02099609375
2013-07-21,228.0220031738281
2013-07-22,228.0229949951172
2013-07-23,228.02099609375
2013-07-24,228.0240020751953
2013-07-25,228.031005859375
2013-07-26,228.0229949951172
2013-07-27,228.0220031738281
2013-07-28,228.0260009765625
2013-07-29,228.031005859375
2013-07-30,228.03599548339844
2013-07-31,228.0350036621093
2013-08-01,228.03599548339844
2013-08-02,228.0350036621093
2013-08-03,228.03599548339844
2013-08-04,228.0410003662109
2013-08-05,228.04800415039065
2013-08-06,228.0489959716797
2013-08-07,228.0489959716797
2013-08-08,228.0469970703125
2013-08-09,228.04600524902344
2013-08-10,228.04800415039065
2013-08-11,228.0540008544922
2013-08-12,228.0570068359375
2013-08-13,228.0529937744141
2013-08-14,228.04600524902344
2013-08-15,228.04400634765625
2013-08-16,228.04400634765625
2013-08-17,228.04400634765625
2013-08-18,228.05799865722656
2013-08-19,228.0659942626953
2013-08-20,228.0599975585937
2013-08-21,228.05099487304688
2013-08-22,228.0429992675781
2013-08-23,228.0379943847656
2013-08-24,228.03599548339844
2013-08-25,228.0379943847656
2013-08-26,228.0350036621093
2013-08-27,228.03599548339844
2013-08-28,228.03399658203125
2013-08-29,228.03599548339844
2013-08-30,228.0390014648437
2013-08-31,228.0379943847656
2013-09-01,228.03399658203125
2013-09-02,228.02999877929688
2013-09-03,228.0279998779297
2013-09-04,228.0290069580078
2013-09-05,228.0319976806641
2013-09-06,228.0350036621093
2013-09-07,228.03700256347656
2013-09-08,228.0390014648437
2013-09-09,228.04400634765625
2013-09-10,228.0500030517578
2013-09-11,228.04600524902344
2013-09-12,228.0399932861328
2013-09-13,228.03599548339844
2013-09-14,228.0330047607422
2013-09-15,228.0350036621093
2013-09-16,228.03399658203125
2013-09-17,228.0319976806641
2013-09-18,228.031005859375
2013-09-19,228.0330047607422
2013-09-20,228.031005859375
2013-09-21,228.02999877929688
2013-09-22,228.02999877929688
2013-09-23,228.0330047607422
2013-09-24,228.03599548339844
2013-09-25,228.0390014648437
2013-09-26,228.0449981689453
2013-09-27,228.0529937744141
2013-09-28,228.072006225586
2013-09-29,228.06900024414065
2013-09-30,228.0599975585937
2013-10-01,228.0590057373047
2013-10-02,228.05099487304688
2013-10-03,228.0469970703125
2013-10-04,228.04200744628903
2013-10-05,228.0410003662109
2013-10-06,228.0410003662109
2013-10-07,228.0390014648437
2013-10-08,228.03599548339844
2013-10-09,228.0350036621093
2013-10-10,228.03399658203125
2013-10-11,228.0379943847656
2013-10-12,228.0449981689453
2013-10-13,228.0410003662109
2013-10-14,228.0410003662109
2013-10-15,228.04200744628903
2013-10-16,228.0410003662109
2013-10-17,228.0390014648437
2013-10-18,228.03700256347656
2013-10-19,228.0350036621093
2013-10-20,228.0330047607422
2013-10-21,228.03399658203125
2013-10-22,228.0410003662109
2013-10-23,228.052001953125
2013-10-24,228.0599975585937
2013-10-25,228.0659942626953
2013-10-26,228.0659942626953
2013-10-27,228.06500244140625
2013-10-28,228.072006225586
2013-10-29,228.07400512695312
2013-10-30,228.07400512695312
2013-10-31,228.07400512695312
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
