Datetime,Water Level (m)
2013-01-01,3.3469998836517334
2013-01-02,3.38100004196167
2013-01-03,3.365000009536743
2013-01-04,3.338000059127808
2013-01-05,3.3469998836517334
2013-01-06,3.2929999828338623
2013-01-07,3.2809998989105225
2013-01-08,3.2860000133514404
2013-01-09,3.2920000553131104
2013-01-10,3.424999952316284
2013-01-11,4.025000095367432
2013-01-12,5.7179999351501465
2013-01-13,6.331999778747559
2013-01-14,6.723999977111816
2013-01-15,6.244999885559082
2013-01-16,5.252999782562256
2013-01-17,4.545000076293945
2013-01-18,4.081999778747559
2013-01-19,3.8050000667572017
2013-01-20,3.6530001163482666
2013-01-21,3.4719998836517334
2013-01-22,3.617000102996826
2013-01-23,3.7160000801086426
2013-01-24,3.822000026702881
2013-01-25,3.757999897003174
2013-01-26,3.67300009727478
2013-01-27,3.617000102996826
2013-01-28,3.5910000801086426
2013-01-29,4.258999824523927
2013-01-30,6.172999858856201
2013-01-31,6.502999782562256
2013-02-01,5.9689998626708975
2013-02-02,5.0229997634887695
2013-02-03,4.315999984741212
2013-02-04,3.9800000190734863
2013-02-05,3.7939999103546143
2013-02-06,3.6760001182556152
2013-02-07,3.5840001106262207
2013-02-08,3.515000104904175
2013-02-09,3.4089999198913574
2013-02-10,3.431999921798706
2013-02-11,3.532999992370605
2013-02-12,3.858000040054321
2013-02-13,3.8510000705718994
2013-02-14,3.799999952316284
2013-02-15,3.892999887466431
2013-02-16,3.795000076293945
2013-02-17,3.634999990463257
2013-02-18,3.5450000762939453
2013-02-19,3.8540000915527344
2013-02-20,4.702000141143799
2013-02-21,4.5209999084472665
2013-02-22,4.070000171661377
2013-02-23,3.783999919891357
2013-02-24,3.7709999084472656
2013-02-25,3.5690000057220463
2013-02-26,3.5429999828338623
2013-02-27,4.328000068664552
2013-02-28,5.589000225067139
2013-03-01,5.764999866485597
2013-03-02,5.065999984741211
2013-03-03,4.302000045776366
2013-03-04,3.920000076293945
2013-03-05,3.7269999980926514
2013-03-06,3.6649999618530273
2013-03-07,3.8090000152587886
2013-03-08,3.845999956130981
2013-03-09,3.812000036239624
2013-03-10,4.0339999198913565
2013-03-11,4.706999778747559
2013-03-12,5.764999866485597
2013-03-13,5.724999904632568
2013-03-14,5.331999778747559
2013-03-15,4.775000095367432
2013-03-16,4.302999973297118
2013-03-17,4.047999858856201
2013-03-18,3.892999887466431
2013-03-19,3.812999963760376
2013-03-20,3.711999893188477
2013-03-21,3.618000030517578
2013-03-22,3.559999942779541
2013-03-23,3.506999969482422
2013-03-24,3.4790000915527344
2013-03-25,3.4749999046325684
2013-03-26,3.4830000400543213
2013-03-27,3.513000011444092
2013-03-28,3.549000024795532
2013-03-29,3.5780000686645512
2013-03-30,3.5789999961853027
2013-03-31,3.5559999942779537
2013-04-01,3.5280001163482666
2013-04-02,3.476999998092652
2013-04-03,3.4260001182556152
2013-04-04,3.382999897003174
2013-04-05,3.359999895095825
2013-04-06,3.3340001106262207
2013-04-07,3.3199999332427983
2013-04-08,3.3050000667572017
2013-04-09,3.308000087738037
2013-04-10,4.539000034332275
2013-04-11,6.293000221252441
2013-04-12,6.956999778747559
2013-04-13,7.122000217437744
2013-04-14,6.620999813079834
2013-04-15,5.78000020980835
2013-04-16,4.86299991607666
2013-04-17,4.427999973297119
2013-04-18,4.576000213623047
2013-04-19,5.263999938964844
2013-04-20,5.105000019073486
2013-04-21,4.5229997634887695
2013-04-22,4.267000198364259
2013-04-23,4.073999881744385
2013-04-24,3.9790000915527344
2013-04-25,4.36899995803833
2013-04-26,4.3979997634887695
2013-04-27,4.1579999923706055
2013-04-28,3.9760000705718994
2013-04-29,3.950000047683716
2013-04-30,3.9149999618530273
2013-05-01,3.8440001010894775
2013-05-02,3.740999937057495
2013-05-03,3.6489999294281006
2013-05-04,3.5659999847412114
