Datetime,Water Level (m)
2010-09-01,8.22599983215332
2010-09-02,8.440999984741211
2010-09-03,8.545000076293945
2010-09-04,8.515000343322754
2010-09-05,8.390000343322754
2010-09-06,8.295000076293945
2010-09-07,8.178000450134277
2010-09-08,8.043999671936035
2010-09-09,7.943999767303468
2010-09-10,7.842999935150146
2010-09-11,7.807000160217285
2010-09-12,7.920000076293945
2010-09-13,8.045000076293945
2010-09-14,8.196999549865723
2010-09-15,8.246999740600586
2010-09-16,8.229000091552733
2010-09-17,8.260000228881836
2010-09-18,8.298000335693361
2010-09-19,8.321999549865723
2010-09-20,8.352999687194824
2010-09-21,8.390999794006348
2010-09-22,8.37399959564209
2010-09-23,8.451000213623049
2010-09-24,8.437999725341799
2010-09-25,8.413999557495117
2010-09-26,8.345000267028809
2010-09-27,8.300000190734862
2010-09-28,8.223999977111816
2010-09-29,8.267000198364258
2010-09-30,8.22599983215332
2010-10-01,8.253000259399414
2010-10-02,8.244000434875487
2010-10-03,8.178000450134277
2010-10-04,8.168000221252441
2010-10-05,8.138999938964844
2010-10-06,8.059000015258789
2010-10-07,8.060999870300293
2010-10-08,8.005999565124513
2010-10-09,7.991000175476074
2010-10-10,7.934000015258789
2010-10-11,7.900000095367432
2010-10-12,7.876999855041504
2010-10-13,7.85699987411499
2010-10-14,7.8520002365112305
2010-10-15,7.848999977111816
2010-10-16,7.8400001525878915
2010-10-17,7.857999801635742
2010-10-18,7.88700008392334
2010-10-19,7.829999923706055
2010-10-20,7.809999942779541
2010-10-21,7.7810001373291025
2010-10-22,7.752999782562256
2010-10-23,7.710999965667725
2010-10-24,7.72100019454956
2010-10-25,7.684999942779541
2010-10-26,7.677999973297119
2010-10-27,7.6599998474121085
2010-10-28,7.777999877929687
2010-10-29,7.927999973297119
2010-10-30,
2010-10-31,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-17,7.789000034332275
2010-11-18,
2010-11-19,
2010-11-20,
2010-11-21,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
