Datetime,Water Level (m)
2013-01-01,267.875
2013-01-02,267.88900756835943
2013-01-03,267.885009765625
2013-01-04,267.88198852539057
2013-01-05,267.87899780273443
2013-01-06,267.8800048828125
2013-01-07,267.87600708007807
2013-01-08,267.875
2013-01-09,267.87799072265625
2013-01-10,267.87701416015625
2013-01-11,267.88699340820307
2013-01-12,267.89999389648443
2013-01-13,267.8930053710937
2013-01-14,267.885009765625
2013-01-15,267.88800048828125
2013-01-16,267.89599609375
2013-01-17,267.8930053710937
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,267.90200805664057
2013-03-07,267.89700317382807
2013-03-08,267.89898681640625
2013-03-09,267.8930053710937
2013-03-10,267.88699340820307
2013-03-11,267.88400268554693
2013-03-12,267.88400268554693
2013-03-13,267.88400268554693
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-03-30,
2013-03-31,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,268.19699096679693
2013-04-19,268.21701049804693
2013-04-20,268.25698852539057
2013-04-21,268.27301025390625
2013-04-22,268.25299072265625
2013-04-23,268.2860107421875
2013-04-24,268.385986328125
2013-04-25,268.4580078125
2013-04-26,268.927001953125
2013-04-27,269.54400634765625
2013-04-28,269.21600341796875
2013-04-29,269.2460021972656
2013-04-30,269.69500732421875
2013-05-01,269.92098999023443
2013-05-02,269.83700561523443
2013-05-03,269.79501342773443
2013-05-04,269.75100708007807
2013-05-05,269.70999145507807
2013-05-06,269.6830139160156
2013-05-07,269.6619873046875
2013-05-08,269.6430053710937
2013-05-09,269.60501098632807
2013-05-10,269.54098510742193
2013-05-11,269.47900390625
2013-05-12,269.40701293945307
2013-05-13,269.343994140625
2013-05-14,269.29598999023443
2013-05-15,269.24398803710943
2013-05-16,269.18899536132807
2013-05-17,269.1220092773437
2013-05-18,269.07199096679693
2013-05-19,269.04400634765625
2013-05-20,269.15499877929693
2013-05-21,269.66000366210943
2013-05-22,270.0180053710937
2013-05-23,270.1300048828125
2013-05-24,270.16900634765625
2013-05-25,270.09201049804693
2013-05-26,269.98098754882807
2013-05-27,269.8729858398437
2013-05-28,269.77999877929693
2013-05-29,269.66799926757807
2013-05-30,269.5799865722656
2013-05-31,269.67001342773443
2013-06-01,269.95199584960943
2013-06-02,270.06500244140625
2013-06-03,270.06298828125
2013-06-04,269.94900512695307
2013-06-05,269.7879943847656
2013-06-06,269.6430053710937
2013-06-07,269.51998901367193
2013-06-08,269.427001953125
2013-06-09,269.32000732421875
2013-06-10,269.23300170898443
2013-06-11,269.21200561523443
2013-06-12,269.1619873046875
2013-06-13,269.09698486328125
2013-06-14,269.02700805664057
2013-06-15,268.9769897460937
2013-06-16,268.92300415039057
2013-06-17,268.86300659179693
2013-06-18,268.81698608398443
2013-06-19,268.7470092773437
2013-06-20,268.6830139160156
2013-06-21,268.6220092773437
2013-06-22,268.57699584960943
2013-06-23,268.5390014648437
2013-06-24,268.5469970703125
2013-06-25,268.54000854492193
2013-06-26,268.54098510742193
2013-06-27,268.614013671875
2013-06-28,268.65499877929693
2013-06-29,268.64898681640625
2013-06-30,268.6229858398437
2013-07-01,268.59298706054693
2013-07-02,268.51400756835943
2013-07-03,268.42401123046875
2013-07-04,268.34799194335943
2013-07-05,268.2860107421875
2013-07-06,268.24398803710943
2013-07-07,268.23001098632807
2013-07-08,268.24099731445307
2013-07-09,268.2049865722656
2013-07-10,268.19000244140625
2013-07-11,268.2760009765625
2013-07-12,268.27301025390625
2013-07-13,268.22900390625
2013-07-14,268.17898559570307
2013-07-15,268.15701293945307
2013-07-16,268.15899658203125
2013-07-17,268.14999389648443
2013-07-18,268.09298706054693
2013-07-19,268.08200073242193
2013-07-20,268.08700561523443
2013-07-21,268.13900756835943
2013-07-22,268.14599609375
2013-07-23,268.14700317382807
2013-07-24,268.12899780273443
2013-07-25,268.14599609375
2013-07-26,268.17401123046875
2013-07-27,268.29501342773443
2013-07-28,268.36099243164057
2013-07-29,268.33401489257807
2013-07-30,268.26998901367193
2013-07-31,268.19601440429693
2013-08-01,268.13699340820307
2013-08-02,268.0989990234375
2013-08-03,268.06900024414057
2013-08-04,268.04098510742193
2013-08-05,268.02398681640625
2013-08-06,268.0050048828125
2013-08-07,267.98098754882807
2013-08-08,267.9739990234375
2013-08-09,267.97299194335943
2013-08-10,267.96701049804693
2013-08-11,267.96200561523443
2013-08-12,267.94900512695307
2013-08-13,267.93600463867193
2013-08-14,267.91500854492193
2013-08-15,267.90399169921875
2013-08-16,267.8900146484375
2013-08-17,267.87701416015625
2013-08-18,267.8720092773437
2013-08-19,267.8489990234375
