Datetime,Water Level (m)
2013-05-13,1.02400004863739
2013-05-14,1.0080000162124634
2013-05-15,1.0010000467300415
2013-05-16,1.0099999904632568
2013-05-17,0.9900000095367432
2013-05-18,1.0230000019073486
2013-05-19,1.0449999570846558
2013-05-20,1.0779999494552612
2013-05-21,1.037999987602234
2013-05-22,1.02400004863739
2013-05-23,1.0130000114440918
2013-05-24,1.0199999809265137
2013-05-25,1.0180000066757202
2013-05-26,1.034000039100647
2013-05-27,1.0290000438690186
2013-05-28,1.0169999599456787
2013-05-29,1.0199999809265137
2013-05-30,1.0360000133514404
2013-05-31,1.034000039100647
2013-06-01,1.0269999504089355
2013-06-02,1.0720000267028809
2013-06-03,1.1990000009536743
2013-06-04,1.1050000190734863
2013-06-05,1.0650000572204592
2013-06-06,1.0420000553131104
2013-06-07,1.031000018119812
2013-06-08,1.0010000467300415
2013-06-09,1.0319999456405642
2013-06-10,1.0180000066757202
2013-06-11,1.0149999856948853
2013-06-12,1.0
2013-06-13,1.0130000114440918
2013-06-14,1.0299999713897705
2013-06-15,1.0479999780654907
2013-06-16,1.0410000085830688
2013-06-17,1.0190000534057615
2013-06-18,1.0520000457763672
2013-06-19,1.0529999732971191
2013-06-20,1.0800000429153442
2013-06-21,1.0230000019073486
2013-06-22,1.0449999570846558
2013-06-23,1.0440000295639038
2013-06-24,1.031000018119812
2013-06-25,1.0290000438690186
2013-06-26,1.02400004863739
2013-06-27,0.99099999666214
2013-06-28,0.9879999756813048
2013-06-29,1.02400004863739
2013-06-30,0.9980000257492064
2013-07-01,1.0410000085830688
2013-07-02,0.9850000143051147
2013-07-03,1.0
2013-07-04,1.0650000572204592
2013-07-05,1.0470000505447388
2013-07-06,1.0399999618530271
2013-07-07,1.069000005722046
2013-07-08,1.1019999980926514
2013-07-09,1.055999994277954
2013-07-10,1.0160000324249268
2013-07-11,0.9919999837875366
2013-07-12,1.0299999713897705
2013-07-13,0.9819999933242798
2013-07-14,1.0360000133514404
2013-07-15,1.037999987602234
2013-07-16,1.008999943733215
2013-07-17,1.0019999742507937
2013-07-18,0.9980000257492064
2013-07-19,1.008999943733215
2013-07-20,0.9760000109672546
2013-07-21,1.031000018119812
2013-07-22,1.1349999904632568
2013-07-23,1.118000030517578
2013-07-24,1.131999969482422
2013-07-25,1.1150000095367432
2013-07-26,1.093999981880188
2013-07-27,1.0859999656677246
2013-07-28,1.0650000572204592
2013-07-29,1.0640000104904177
2013-07-30,1.0049999952316284
2013-07-31,1.0230000019073486
2013-08-01,0.9959999918937684
2013-08-02,1.0099999904632568
2013-08-03,1.0470000505447388
2013-08-04,1.0349999666213991
2013-08-05,1.1039999723434448
2013-08-06,1.087000012397766
2013-08-07,1.0770000219345093
2013-08-08,1.0460000038146973
2013-08-09,1.0290000438690186
2013-08-10,1.024999976158142
2013-08-11,1.008999943733215
2013-08-12,0.9900000095367432
2013-08-13,0.9929999709129332
2013-08-14,0.9819999933242798
2013-08-15,1.0099999904632568
2013-08-16,1.0420000553131104
2013-08-17,1.0210000276565552
2013-08-18,1.0190000534057615
2013-08-19,1.0199999809265137
2013-08-20,0.9980000257492064
2013-08-21,0.9990000128746032
2013-08-22,1.0110000371932983
2013-08-23,1.00600004196167
2013-08-24,0.9769999980926514
2013-08-25,0.9810000061988832
2013-08-26,1.0219999551773071
2013-08-27,0.9980000257492064
2013-08-28,1.006999969482422
2013-08-29,1.0110000371932983
2013-08-30,1.0169999599456787
2013-08-31,1.006999969482422
2013-09-01,1.0269999504089355
2013-09-02,1.0180000066757202
2013-09-03,1.0190000534057615
2013-09-04,0.9679999947547911
2013-09-05,0.9900000095367432
2013-09-06,1.0019999742507937
2013-09-07,0.9900000095367432
2013-09-08,1.0199999809265137
2013-09-09,1.0210000276565552
2013-09-10,1.0039999485015871
2013-09-11,0.9490000009536744
2013-09-12,0.9660000205039978
2013-09-13,0.9850000143051147
2013-09-14,0.9900000095367432
2013-09-15,0.9879999756813048
2013-09-16,1.0390000343322754
2013-09-17,1.0199999809265137
2013-09-18,1.0319999456405642
2013-09-19,1.0149999856948853
2013-09-20,1.0529999732971191
2013-09-21,1.0420000553131104
2013-09-22,1.0349999666213991
2013-09-23,1.0399999618530271
2013-09-24,1.0460000038146973
2013-09-25,1.0420000553131104
2013-09-26,1.0180000066757202
2013-09-27,1.0110000371932983
2013-09-28,1.0219999551773071
2013-09-29,1.0160000324249268
2013-09-30,1.0180000066757202
2013-10-01,1.0140000581741333
2013-10-02,1.037999987602234
2013-10-03,1.0269999504089355
2013-10-04,1.0290000438690186
2013-10-05,1.0470000505447388
2013-10-06,1.0460000038146973
2013-10-07,1.0399999618530271
2013-10-08,1.0130000114440918
2013-10-09,1.0369999408721924
2013-10-10,1.0390000343322754
2013-10-11,1.0399999618530271
2013-10-12,1.0460000038146973
2013-10-13,1.0230000019073486
2013-10-14,0.9629999995231628
2013-10-15,0.9710000157356262
2013-10-16,1.0210000276565552
2013-10-17,1.0190000534057615
2013-10-18,1.0099999904632568
2013-10-19,0.977999985218048
2013-10-20,0.9499999880790708
2013-10-21,0.9390000104904176
2013-10-22,0.9330000281333924
2013-10-23,0.9290000200271606
2013-10-24,0.9319999814033508
2013-10-25,0.9279999732971193
2013-10-26,0.9190000295639038
2013-10-27,0.9210000038146972
2013-10-28,0.9200000166893004
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-19,
2014-04-20,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-26,
2014-04-27,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-01,0.921999990940094
2014-05-02,0.9359999895095824
2014-05-03,0.9509999752044678
2014-05-04,0.9679999947547911
2014-05-05,0.9670000076293944
2014-05-06,0.9670000076293944
2014-05-07,0.9739999771118164
2014-05-08,0.9710000157356262
2014-05-09,0.972000002861023
2014-05-10,0.9739999771118164
2014-05-11,0.9710000157356262
2014-05-12,0.977999985218048
2014-05-13,0.972000002861023
2014-05-14,0.9610000252723694
2014-05-15,0.9610000252723694
2014-05-16,0.9710000157356262
2014-05-17,0.9679999947547911
2014-05-18,0.9700000286102296
2014-05-19,0.984000027179718
2014-05-20,0.9729999899864196
2014-05-21,0.9710000157356262
2014-05-22,0.9710000157356262
2014-05-23,0.977999985218048
2014-05-24,0.9879999756813048
2014-05-25,0.9959999918937684
2014-05-26,0.9980000257492064
2014-05-27,0.9890000224113464
2014-05-28,1.0540000200271606
2014-05-29,1.0609999895095823
2014-05-30,1.0160000324249268
2014-05-31,1.0169999599456787
2014-06-01,1.031000018119812
2014-06-02,1.037999987602234
2014-06-03,1.0219999551773071
2014-06-04,1.0820000171661377
2014-06-05,1.090999960899353
2014-06-06,1.069000005722046
2014-06-07,1.0199999809265137
2014-06-08,0.9679999947547911
2014-06-09,0.9580000042915344
2014-06-10,0.9610000252723694
2014-06-11,1.0160000324249268
2014-06-12,1.0140000581741333
2014-06-13,1.006999969482422
2014-06-14,0.9879999756813048
2014-06-15,1.0460000038146973
2014-06-16,1.0219999551773071
2014-06-17,1.0369999408721924
2014-06-18,1.062000036239624
2014-06-19,1.0509999990463257
2014-06-20,1.02400004863739
2014-06-21,1.0099999904632568
2014-06-22,0.9959999918937684
2014-06-23,0.9860000014305116
2014-06-24,0.9890000224113464
2014-06-25,0.9670000076293944
2014-06-26,0.996999979019165
2014-06-27,1.008999943733215
2014-06-28,0.9860000014305116
2014-06-29,1.00600004196167
2014-06-30,1.0260000228881836
2014-07-01,1.0019999742507937
2014-07-02,1.0299999713897705
2014-07-03,1.024999976158142
2014-07-04,0.9629999995231628
2014-07-05,0.9929999709129332
2014-07-06,0.9879999756813048
2014-07-07,1.0010000467300415
2014-07-08,1.008999943733215
2014-07-09,0.959999978542328
2014-07-10,0.9879999756813048
2014-07-11,1.0019999742507937
2014-07-12,0.9890000224113464
2014-07-13,1.0679999589920044
2014-07-14,1.0759999752044678
2014-07-15,0.9940000176429749
2014-07-16,1.0010000467300415
2014-07-17,1.0349999666213991
2014-07-18,1.0110000371932983
2014-07-19,1.0010000467300415
2014-07-20,0.9869999885559082
2014-07-21,1.0349999666213991
2014-07-22,1.0599999427795408
2014-07-23,1.0959999561309814
2014-07-24,1.0140000581741333
2014-07-25,1.1019999980926514
2014-07-26,1.1100000143051147
2014-07-27,1.055999994277954
2014-07-28,1.0410000085830688
2014-07-29,1.031000018119812
2014-07-30,1.0010000467300415
2014-07-31,0.9300000071525574
2014-08-01,0.9869999885559082
2014-08-02,0.9559999704360962
2014-08-03,1.0230000019073486
2014-08-04,1.0230000019073486
2014-08-05,1.0290000438690186
2014-08-06,1.0149999856948853
2014-08-07,0.9890000224113464
2014-08-08,1.0369999408721924
2014-08-09,1.0809999704360962
2014-08-10,1.0369999408721924
2014-08-11,1.0190000534057615
2014-08-12,1.0130000114440918
2014-08-13,0.9890000224113464
2014-08-14,0.9490000009536744
2014-08-15,1.0399999618530271
2014-08-16,1.0980000495910645
2014-08-17,1.1269999742507937
2014-08-18,1.0290000438690186
2014-08-19,1.0
2014-08-20,0.996999979019165
2014-08-21,1.0
2014-08-22,0.9929999709129332
2014-08-23,0.9829999804496764
2014-08-24,0.9810000061988832
2014-08-25,0.977999985218048
2014-08-26,0.9800000190734864
2014-08-27,0.9860000014305116
2014-08-28,0.9819999933242798
2014-08-29,0.9810000061988832
2014-08-30,0.9800000190734864
2014-08-31,0.9570000171661376
2014-09-01,0.975000023841858
2014-09-02,0.9919999837875366
2014-09-03,1.003000020980835
2014-09-04,1.0199999809265137
2014-09-05,1.027999997138977
2014-09-06,1.0360000133514404
2014-09-07,1.0319999456405642
2014-09-08,1.0920000076293943
2014-09-09,1.1360000371932983
2014-09-10,1.1770000457763672
2014-09-11,1.190999984741211
2014-09-12,1.2039999961853027
2014-09-13,1.2009999752044678
2014-09-14,1.1890000104904177
2014-09-15,1.184999942779541
2014-09-16,1.1619999408721924
2014-09-17,1.152999997138977
2014-09-18,1.14900004863739
2014-09-19,1.1460000276565552
2014-09-20,1.14900004863739
2014-09-21,1.1430000066757202
2014-09-22,1.118000030517578
2014-09-23,1.1410000324249268
2014-09-24,1.156999945640564
2014-09-25,1.152999997138977
2014-09-26,1.1449999809265137
2014-09-27,1.1410000324249268
2014-09-28,1.131999969482422
2014-09-29,1.1299999952316284
2014-09-30,1.128999948501587
2014-10-01,1.1299999952316284
2014-10-02,1.1019999980926514
2014-10-03,1.0980000495910645
2014-10-04,1.121000051498413
2014-10-05,1.1109999418258667
2014-10-06,1.1089999675750732
2014-10-07,1.0889999866485596
2014-10-08,1.1150000095367432
2014-10-09,1.0770000219345093
2014-10-10,1.1100000143051147
2014-10-11,1.2039999961853027
2014-10-12,1.1599999666213991
2014-10-13,1.0750000476837158
2014-10-14,1.0399999618530271
2014-10-15,1.00600004196167
2014-10-16,0.9929999709129332
2014-10-17,0.9760000109672546
2014-10-18,0.9670000076293944
2014-10-19,0.944000005722046
2014-10-20,0.9340000152587892
2014-10-21,0.9259999990463256
2014-10-22,0.921999990940094
2014-10-23,0.9190000295639038
2014-10-24,0.9179999828338624
2014-10-25,0.9139999747276306
2014-10-26,0.9169999957084656
2014-10-27,0.9269999861717224
2014-10-28,0.9210000038146972
2014-10-29,0.9190000295639038
2014-10-30,0.9169999957084656
2014-10-31,0.9190000295639038
2014-11-01,
2014-11-02,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-22,
2014-11-23,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-13,
2014-12-14,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-20,
2014-12-21,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-07,
2015-03-08,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-14,
2015-03-15,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-21,
2015-03-22,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-28,
2015-03-29,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,0.9800000190734864
2015-05-02,0.9890000224113464
2015-05-03,0.9850000143051147
2015-05-04,0.9959999918937684
2015-05-05,0.9850000143051147
2015-05-06,0.972000002861023
2015-05-07,1.037999987602234
2015-05-08,1.0520000457763672
2015-05-09,1.0579999685287476
2015-05-10,1.0700000524520874
2015-05-11,1.0410000085830688
2015-05-12,1.0540000200271606
2015-05-13,1.034000039100647
2015-05-14,1.0420000553131104
2015-05-15,1.059000015258789
2015-05-16,1.0509999990463257
2015-05-17,1.0599999427795408
2015-05-18,1.0920000076293943
2015-05-19,1.0720000267028809
2015-05-20,1.0529999732971191
2015-05-21,1.0260000228881836
2015-05-22,1.0540000200271606
2015-05-23,1.0720000267028809
2015-05-24,1.0130000114440918
2015-05-25,1.0260000228881836
2015-05-26,1.0329999923706057
2015-05-27,1.055999994277954
2015-05-28,1.0470000505447388
2015-05-29,1.0829999446868896
2015-05-30,1.1050000190734863
2015-05-31,1.0759999752044678
2015-06-01,1.055999994277954
2015-06-02,1.055999994277954
2015-06-03,1.0520000457763672
2015-06-04,1.055999994277954
2015-06-05,1.0829999446868896
2015-06-06,1.1230000257492063
2015-06-07,1.1139999628067017
2015-06-08,1.093999981880188
2015-06-09,1.0529999732971191
2015-06-10,1.0049999952316284
2015-06-11,0.996999979019165
2015-06-12,0.9980000257492064
2015-06-13,0.996999979019165
2015-06-14,1.0080000162124634
2015-06-15,1.034000039100647
2015-06-16,1.0130000114440918
2015-06-17,0.9860000014305116
2015-06-18,1.090999960899353
2015-06-19,1.0859999656677246
2015-06-20,1.0930000543594358
2015-06-21,1.0800000429153442
2015-06-22,1.0839999914169312
2015-06-23,1.0609999895095823
2015-06-24,1.065999984741211
2015-06-25,1.0520000457763672
2015-06-26,1.0290000438690186
2015-06-27,1.0149999856948853
2015-06-28,1.0019999742507937
2015-06-29,0.9760000109672546
2015-06-30,0.977999985218048
2015-07-01,1.0130000114440918
2015-07-02,1.0080000162124634
2015-07-03,1.031000018119812
2015-07-04,1.0440000295639038
2015-07-05,1.0650000572204592
2015-07-06,1.1540000438690186
2015-07-07,1.131999969482422
2015-07-08,1.0700000524520874
2015-07-09,1.0399999618530271
2015-07-10,0.9800000190734864
2015-07-11,0.9610000252723694
2015-07-12,0.9739999771118164
2015-07-13,1.093999981880188
2015-07-14,1.0779999494552612
2015-07-15,1.0740000009536743
2015-07-16,1.1059999465942385
2015-07-17,1.131999969482422
2015-07-18,1.1990000009536743
2015-07-19,1.2070000171661377
2015-07-20,1.184999942779541
2015-07-21,1.1349999904632568
2015-07-22,1.128000020980835
2015-07-23,1.1269999742507937
2015-07-24,1.1039999723434448
2015-07-25,1.0080000162124634
2015-07-26,1.031000018119812
2015-07-27,1.1410000324249268
2015-07-28,1.1239999532699585
2015-07-29,1.0700000524520874
2015-07-30,1.0740000009536743
2015-07-31,1.055999994277954
2015-08-01,1.0529999732971191
2015-08-02,0.9879999756813048
2015-08-03,0.972000002861023
2015-08-04,1.0039999485015871
2015-08-05,1.0900000333786009
2015-08-06,1.184000015258789
2015-08-07,1.1759999990463257
2015-08-08,1.1449999809265137
2015-08-09,1.116000056266785
2015-08-10,1.0920000076293943
2015-08-11,1.0850000381469729
2015-08-12,1.0839999914169312
2015-08-13,1.062000036239624
2015-08-14,1.0750000476837158
2015-08-15,1.116000056266785
2015-08-16,1.0920000076293943
2015-08-17,1.1130000352859497
2015-08-18,1.1269999742507937
2015-08-19,1.1130000352859497
2015-08-20,1.0920000076293943
2015-08-21,1.1369999647140503
2015-08-22,1.152999997138977
2015-08-23,1.1380000114440918
2015-08-24,1.13100004196167
2015-08-25,1.1169999837875366
2015-08-26,1.1030000448226929
2015-08-27,1.0880000591278076
2015-08-28,1.0880000591278076
2015-08-29,1.0700000524520874
2015-08-30,1.0729999542236328
2015-08-31,1.0440000295639038
2015-09-01,1.0540000200271606
2015-09-02,1.0449999570846558
2015-09-03,1.0609999895095823
2015-09-04,1.0570000410079956
2015-09-05,1.1139999628067017
2015-09-06,1.121000051498413
2015-09-07,1.0839999914169312
2015-09-08,1.0900000333786009
2015-09-09,1.0750000476837158
2015-09-10,1.0399999618530271
2015-09-11,1.0479999780654907
2015-09-12,1.0540000200271606
2015-09-13,1.0449999570846558
2015-09-14,1.0529999732971191
2015-09-15,1.069000005722046
2015-09-16,1.0700000524520874
2015-09-17,1.0789999961853027
2015-09-18,1.0670000314712524
2015-09-19,1.0640000104904177
2015-09-20,1.0729999542236328
2015-09-21,1.0499999523162842
2015-09-22,1.0499999523162842
2015-09-23,1.0599999427795408
2015-09-24,1.0679999589920044
2015-09-25,1.062000036239624
2015-09-26,1.0319999456405642
2015-09-27,1.0049999952316284
2015-09-28,1.0019999742507937
2015-09-29,1.0260000228881836
2015-09-30,1.0579999685287476
2015-10-01,1.0509999990463257
2015-10-02,1.0420000553131104
2015-10-03,1.0390000343322754
2015-10-04,1.0720000267028809
2015-10-05,1.087000012397766
2015-10-06,1.0959999561309814
2015-10-07,1.0779999494552612
2015-10-08,1.0729999542236328
2015-10-09,1.0950000286102295
2015-10-10,1.1039999723434448
2015-10-11,1.0950000286102295
2015-10-12,1.0859999656677246
2015-10-13,1.0520000457763672
2015-10-14,1.0329999923706057
2015-10-15,1.0190000534057615
2015-10-16,1.003000020980835
2015-10-17,0.9959999918937684
2015-10-18,0.9890000224113464
2015-10-19,0.9919999837875366
2015-10-20,0.9860000014305116
2015-10-21,0.984000027179718
2015-10-22,0.9819999933242798
2015-10-23,0.9760000109672546
2015-10-24,0.9700000286102296
2015-10-25,0.9639999866485596
