Datetime,Water Level (m)
2011-06-01,0.6579999923706055
2011-06-02,0.6000000238418579
2011-06-03,0.6949999928474426
2011-06-04,0.859000027179718
2011-06-05,0.7940000295639038
2011-06-06,0.6489999890327454
2011-06-07,0.6650000214576721
2011-06-08,0.7429999709129333
2011-06-09,0.7239999771118164
2011-06-10,0.6069999933242798
2011-06-11,0.546999990940094
2011-06-12,0.5130000114440918
2011-06-13,0.4889999926090241
2011-06-14,0.4679999947547913
2011-06-15,0.4600000083446503
2011-06-16,0.449999988079071
2011-06-17,0.43299999833107
2011-06-18,0.4210000038146973
2011-06-19,0.4110000133514404
2011-06-20,0.4059999883174896
2011-06-21,0.3950000107288361
2011-06-22,0.3869999945163727
2011-06-23,0.3770000040531158
2011-06-24,0.3650000095367432
2011-06-25,0.3490000069141388
2011-06-26,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,0.3210000097751617
2011-07-14,0.6949999928474426
2011-07-15,0.8220000267028809
2011-07-16,0.6970000267028809
2011-07-17,0.5809999704360962
2011-07-18,0.5249999761581421
2011-07-19,0.4889999926090241
2011-07-20,0.460999995470047
2011-07-21,0.4350000023841858
2011-07-22,0.4189999997615814
2011-07-23,0.402999997138977
2011-07-24,0.3880000114440918
2011-07-25,0.3720000088214874
2011-07-26,0.3580000102519989
2011-07-27,
2011-07-28,
2011-07-29,
2011-07-30,
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,
2011-08-07,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-13,
2011-08-14,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-20,
2011-08-21,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-03,
2011-09-04,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-10,
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-24,
2011-09-25,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-01,
2011-10-02,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-08,
2011-10-09,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-15,
2011-10-16,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-22,
2011-10-23,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-29,
2011-10-30,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-05,
2011-11-06,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-12,
2011-11-13,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-19,
2011-11-20,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-26,
2011-11-27,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-03,
2011-12-04,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-10,
2011-12-11,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-17,
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-24,
2011-12-25,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2011-12-31,
2012-01-01,
2012-01-02,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-03,
2012-03-04,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-10,
2012-03-11,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-24,
2012-03-25,
2012-03-26,
2012-03-27,
2012-03-28,0.5580000281333923
2012-03-29,0.5299999713897705
2012-03-30,0.4970000088214874
2012-03-31,0.472000002861023
2012-04-01,0.4869999885559082
2012-04-02,0.5740000009536743
2012-04-03,0.5320000052452087
2012-04-04,0.4909999966621399
2012-04-05,0.4650000035762787
2012-04-06,0.453000009059906
2012-04-07,0.4429999887943268
2012-04-08,0.4320000112056732
2012-04-09,0.4230000078678131
2012-04-10,0.4140000045299529
2012-04-11,0.4120000004768372
2012-04-12,0.4110000133514404
2012-04-13,0.4110000133514404
2012-04-14,0.4099999964237213
2012-04-15,0.4090000092983246
2012-04-16,0.4079999923706055
2012-04-17,0.4070000052452088
2012-04-18,0.4059999883174896
2012-04-19,0.4050000011920929
2012-04-20,0.4050000011920929
2012-04-21,0.4040000140666961
2012-04-22,0.4009999930858612
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,0.3689999878406525
2012-04-28,0.3700000047683716
2012-04-29,0.375
2012-04-30,0.3849999904632568
2012-05-01,0.3840000033378601
2012-05-02,0.3889999985694885
2012-05-03,0.3950000107288361
2012-05-04,0.386000007390976
2012-05-05,0.3810000121593475
2012-05-06,0.3799999952316284
2012-05-07,0.3680000007152557
2012-05-08,0.3580000102519989
2012-05-09,0.3510000109672546
2012-05-10,
2012-05-11,
2012-05-12,
2012-05-13,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,0.3600000143051147
2012-05-19,
2012-05-20,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-26,
2012-05-27,0.3790000081062317
2012-05-28,0.4869999885559082
2012-05-29,0.640999972820282
2012-05-30,0.5920000076293945
2012-05-31,0.5550000071525574
2012-06-01,0.5220000147819519
2012-06-02,0.492000013589859
