Datetime,Water Level (m)
2014-03-05,6.636000156402588
2014-03-06,6.64900016784668
2014-03-07,6.638999938964844
2014-03-08,6.627999782562256
2014-03-09,6.64900016784668
2014-03-10,6.651999950408936
2014-03-11,6.644999980926514
2014-03-12,6.642000198364258
2014-03-13,6.6570000648498535
2014-03-14,6.6690001487731925
2014-03-15,6.6500000953674325
2014-03-16,6.65500020980835
2014-03-17,6.666999816894531
2014-03-18,6.6630001068115225
2014-03-19,6.6630001068115225
2014-03-20,6.668000221252441
2014-03-21,6.668000221252441
2014-03-22,6.6570000648498535
2014-03-23,6.6599998474121085
2014-03-24,6.664999961853027
2014-03-25,6.6630001068115225
2014-03-26,6.670000076293945
2014-03-27,6.6690001487731925
2014-03-28,
2014-03-29,6.671999931335449
2014-03-30,6.677999973297119
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,7.085999965667725
2014-04-10,7.298999786376952
2014-04-11,7.183000087738037
2014-04-12,7.250999927520753
2014-04-13,7.2849998474121085
2014-04-14,7.318999767303468
2014-04-15,7.263999938964844
2014-04-16,7.250999927520753
2014-04-17,7.265999794006348
2014-04-18,7.415999889373778
2014-04-19,7.335999965667725
2014-04-20,7.355000019073486
2014-04-21,7.375
2014-04-22,7.320000171661378
2014-04-23,7.289999961853027
2014-04-24,7.298999786376952
2014-04-25,7.420000076293945
2014-04-26,7.528999805450439
2014-04-27,7.539999961853027
2014-04-28,7.482999801635742
2014-04-29,7.500999927520753
2014-04-30,7.454999923706055
2014-05-01,7.436999797821045
2014-05-02,7.434000015258789
2014-05-03,7.403999805450439
2014-05-04,7.36899995803833
2014-05-05,7.348000049591064
2014-05-06,7.323999881744385
2014-05-07,7.307000160217285
2014-05-08,7.355999946594237
2014-05-09,7.447999954223633
2014-05-10,7.456999778747559
2014-05-11,7.388999938964844
2014-05-12,7.374000072479247
2014-05-13,7.671999931335449
2014-05-14,7.741000175476074
2014-05-15,7.645999908447266
2014-05-16,7.561999797821045
2014-05-17,7.488999843597412
2014-05-18,7.454999923706055
2014-05-19,7.459000110626222
2014-05-20,7.485000133514403
2014-05-21,7.474999904632567
2014-05-22,7.434999942779541
2014-05-23,7.400000095367432
2014-05-24,7.368000030517577
2014-05-25,7.473000049591064
2014-05-26,7.913000106811522
2014-05-27,7.914000034332275
2014-05-28,7.73199987411499
2014-05-29,7.565999984741211
2014-05-30,7.434999942779541
2014-05-31,7.410999774932861
2014-06-01,7.375
2014-06-02,7.324999809265138
2014-06-03,7.357999801635742
2014-06-04,7.328000068664551
2014-06-05,7.329999923706055
2014-06-06,7.313000202178955
2014-06-07,7.260000228881836
2014-06-08,7.216000080108643
2014-06-09,7.192999839782715
2014-06-10,7.171999931335449
2014-06-11,7.14900016784668
2014-06-12,7.158999919891357
2014-06-13,7.139999866485597
2014-06-14,7.125
2014-06-15,7.229000091552733
2014-06-16,7.76800012588501
2014-06-17,7.763000011444093
2014-06-18,7.605000019073486
2014-06-19,7.456999778747559
2014-06-20,7.47100019454956
2014-06-21,7.426000118255615
2014-06-22,7.341000080108643
2014-06-23,7.269000053405763
2014-06-24,7.326000213623048
2014-06-25,7.650000095367432
2014-06-26,7.585000038146973
2014-06-27,7.565999984741211
2014-06-28,7.756999969482423
2014-06-29,7.9060001373291025
2014-06-30,8.097000122070312
2014-07-01,8.175999641418457
2014-07-02,8.142999649047853
2014-07-03,8.097999572753906
2014-07-04,8.020000457763674
2014-07-05,7.927999973297119
2014-07-06,7.853000164031982
2014-07-07,7.785999774932861
2014-07-08,7.6620001792907715
2014-07-09,7.533999919891357
2014-07-10,7.428999900817871
2014-07-11,7.34499979019165
2014-07-12,7.269999980926514
2014-07-13,7.234000205993652
2014-07-14,7.2129998207092285
2014-07-15,7.179999828338622
2014-07-16,7.151999950408936
2014-07-17,7.127999782562256
2014-07-18,7.110000133514403
2014-07-19,
2014-07-20,
2014-07-21,7.111000061035156
2014-07-22,7.195000171661378
2014-07-23,7.2129998207092285
2014-07-24,7.168000221252441
2014-07-25,7.139999866485597
2014-07-26,7.117000102996826
2014-07-27,7.0939998626708975
2014-07-28,7.079999923706055
2014-07-29,7.064000129699707
2014-07-30,7.051000118255615
2014-07-31,7.035999774932861
2014-08-01,7.02400016784668
2014-08-02,7.013999938964844
2014-08-03,7.001999855041504
2014-08-04,6.988999843597412
2014-08-05,6.984000205993652
2014-08-06,6.9710001945495605
2014-08-07,6.960000038146973
2014-08-08,6.952000141143799
2014-08-09,6.9720001220703125
2014-08-10,6.959000110626222
2014-08-11,6.936999797821045
2014-08-12,6.921999931335449
2014-08-13,6.9099998474121085
2014-08-14,6.914999961853027
2014-08-15,6.914000034332275
2014-08-16,6.902999877929688
2014-08-17,6.8959999084472665
2014-08-18,6.8979997634887695
2014-08-19,6.89300012588501
2014-08-20,6.8979997634887695
2014-08-21,6.88100004196167
2014-08-22,6.88100004196167
2014-08-23,6.883999824523926
2014-08-24,6.9000000953674325
2014-08-25,6.902999877929688
2014-08-26,6.8959999084472665
2014-08-27,6.8959999084472665
2014-08-28,6.88700008392334
2014-08-29,6.881999969482423
2014-08-30,6.890999794006348
2014-08-31,6.894999980926514
2014-09-01,6.920000076293945
2014-09-02,6.958000183105469
2014-09-03,6.954999923706055
2014-09-04,6.947000026702881
2014-09-05,6.940999984741211
2014-09-06,6.956999778747559
2014-09-07,6.9689998626708975
2014-09-08,6.9679999351501465
2014-09-09,6.955999851226808
2014-09-10,6.948999881744385
2014-09-11,6.939000129699707
2014-09-12,6.931000232696532
2014-09-13,6.925000190734862
2014-09-14,6.9190001487731925
2014-09-15,6.910999774932861
2014-09-16,6.920000076293945
2014-09-17,6.915999889373778
2014-09-18,6.908999919891357
2014-09-19,6.914999961853027
2014-09-20,6.906000137329103
2014-09-21,6.9190001487731925
2014-09-22,6.953000068664551
2014-09-23,6.946000099182129
2014-09-24,6.943999767303468
2014-09-25,6.9679999351501465
2014-09-26,6.959000110626222
2014-09-27,6.948999881744385
2014-09-28,6.936999797821045
2014-09-29,6.927999973297119
2014-09-30,6.946000099182129
2014-10-01,6.956999778747559
2014-10-02,6.943999767303468
2014-10-03,6.948999881744385
2014-10-04,6.977000236511231
2014-10-05,6.991000175476074
2014-10-06,6.986999988555907
2014-10-07,6.9790000915527335
2014-10-08,6.9730000495910645
2014-10-09,6.965000152587892
2014-10-10,6.960000038146973
2014-10-11,6.964000225067139
2014-10-12,6.9619998931884775
2014-10-13,6.960000038146973
2014-10-14,6.959000110626222
2014-10-15,6.953999996185303
2014-10-16,6.947000026702881
2014-10-17,6.947999954223633
2014-10-18,6.947999954223633
2014-10-19,6.947999954223633
2014-10-20,6.947000026702881
2014-10-21,6.945000171661378
2014-10-22,6.940000057220459
2014-10-23,6.935999870300293
2014-10-24,6.936999797821045
2014-10-25,6.936999797821045
2014-10-26,6.934999942779541
2014-10-27,6.927000045776367
2014-10-28,6.931000232696532
2014-10-29,6.938000202178955
2014-10-30,6.935999870300293
2014-10-31,6.941999912261963
2014-11-01,
2014-11-02,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-22,
2014-11-23,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-13,
2014-12-14,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-20,
2014-12-21,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
