Datetime,Water Level (m)
2011-06-01,1.3519999980926514
2011-06-02,1.3339999914169312
2011-06-03,1.4539999961853027
2011-06-04,1.6469999551773071
2011-06-05,1.618000030517578
2011-06-06,1.5440000295639038
2011-06-07,1.5839999914169312
2011-06-08,1.6690000295639038
2011-06-09,1.6330000162124634
2011-06-10,1.60099995136261
2011-06-11,1.5729999542236328
2011-06-12,1.5540000200271606
2011-06-13,1.537999987602234
2011-06-14,1.5219999551773071
2011-06-15,1.50600004196167
2011-06-16,1.491000056266785
2011-06-17,1.4809999465942385
2011-06-18,1.4730000495910645
2011-06-19,1.4589999914169312
2011-06-20,1.4570000171661377
2011-06-21,1.4600000381469729
2011-06-22,1.4520000219345093
2011-06-23,1.437999963760376
2011-06-24,1.4240000247955322
2011-06-25,1.4049999713897705
2011-06-26,1.3890000581741333
2011-06-27,1.3760000467300415
2011-06-28,1.36899995803833
2011-06-29,1.368000030517578
2011-06-30,1.36899995803833
2011-07-01,1.3619999885559082
2011-07-02,1.3480000495910645
2011-07-03,1.3359999656677246
2011-07-04,1.3250000476837158
2011-07-05,1.312999963760376
2011-07-06,1.2999999523162842
2011-07-07,1.287999987602234
2011-07-08,1.277999997138977
2011-07-09,1.2649999856948853
2011-07-10,1.253999948501587
2011-07-11,1.2450000047683716
2011-07-12,1.2359999418258667
2011-07-13,1.2350000143051147
2011-07-14,1.3029999732971191
2011-07-15,1.2649999856948853
2011-07-16,1.253000020980835
2011-07-17,1.25
2011-07-18,1.241000056266785
2011-07-19,1.2300000190734863
2011-07-20,1.2200000286102295
2011-07-21,1.2109999656677246
2011-07-22,1.2089999914169312
2011-07-23,1.2070000171661377
2011-07-24,1.212000012397766
2011-07-25,1.215999960899353
2011-07-26,1.2130000591278076
2011-07-27,1.2079999446868896
2011-07-28,1.2029999494552612
2011-07-29,1.1990000009536743
2011-07-30,1.194000005722046
2011-07-31,1.1890000104904177
2011-08-01,1.1859999895095823
2011-08-02,1.180999994277954
2011-08-03,1.1720000505447388
2011-08-04,1.1670000553131104
2011-08-05,1.1640000343322754
2011-08-06,1.1599999666213991
2011-08-07,1.156999945640564
2011-08-08,1.152999997138977
2011-08-09,1.1519999504089355
2011-08-10,1.1510000228881836
2011-08-11,1.1519999504089355
2011-08-12,1.1510000228881836
2011-08-13,1.14900004863739
2011-08-14,1.1460000276565552
2011-08-15,1.1419999599456787
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-20,
2011-08-21,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-03,
2011-09-04,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-10,
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-24,
2011-09-25,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,1.1430000066757202
2011-09-30,1.156000018119812
2011-10-01,1.1660000085830688
2011-10-02,1.1670000553131104
2011-10-03,1.1699999570846558
2011-10-04,1.1749999523162842
2011-10-05,1.1779999732971191
2011-10-06,1.1820000410079956
2011-10-07,1.187999963760376
2011-10-08,1.1890000104904177
2011-10-09,1.190999984741211
2011-10-10,1.194000005722046
2011-10-11,1.1929999589920044
2011-10-12,1.190000057220459
2011-10-13,1.187000036239624
2011-10-14,1.1859999895095823
2011-10-15,1.187000036239624
2011-10-16,1.187000036239624
2011-10-17,1.187999963760376
2011-10-18,1.1890000104904177
