Datetime,Water Level (m)
2013-03-01,0.8980000019073486
2013-03-02,0.8899999856948853
2013-03-03,0.8889999985694885
2013-03-04,0.8930000066757202
2013-03-05,0.8889999985694885
2013-03-06,0.8920000195503235
2013-03-07,0.8849999904632568
2013-03-08,0.8949999809265137
2013-03-09,0.9049999713897704
2013-03-10,0.9340000152587892
2013-03-11,0.902999997138977
2013-03-12,0.8930000066757202
2013-03-13,0.8899999856948853
2013-03-14,0.8939999938011169
2013-03-15,0.8920000195503235
2013-03-16,0.8899999856948853
2013-03-17,0.8939999938011169
2013-03-18,0.9169999957084656
2013-03-19,0.9499999880790708
2013-03-20,0.968999981880188
2013-03-21,1.037999987602234
2013-03-22,0.9570000171661376
2013-03-23,0.8920000195503235
2013-03-24,0.890999972820282
2013-03-25,0.8960000276565552
2013-03-26,0.8960000276565552
2013-03-27,0.8949999809265137
2013-03-28,0.8939999938011169
2013-03-29,0.8920000195503235
2013-03-30,0.8930000066757202
2013-03-31,0.8920000195503235
2013-04-01,0.8949999809265137
2013-04-02,0.8980000019073486
2013-04-03,0.9020000100135804
2013-04-04,0.902999997138977
2013-04-05,0.9049999713897704
2013-04-06,0.9100000262260436
2013-04-07,0.9240000247955322
2013-04-08,0.9290000200271606
2013-04-09,0.9470000267028807
2013-04-10,0.9649999737739564
2013-04-11,0.9279999732971193
2013-04-12,0.9190000295639038
2013-04-13,0.9160000085830688
2013-04-14,0.9179999828338624
2013-04-15,0.9250000119209292
2013-04-16,0.9350000023841858
2013-04-17,0.9470000267028807
2013-04-18,0.9350000023841858
2013-04-19,0.9359999895095824
2013-04-20,0.975000023841858
2013-04-21,0.9879999756813048
2013-04-22,0.9819999933242798
2013-04-23,0.9900000095367432
2013-04-24,1.0119999647140503
2013-04-25,1.0190000534057615
2013-04-26,1.10099995136261
2013-04-27,1.5440000295639038
2013-04-28,1.7170000076293943
2013-04-29,1.5230000019073486
2013-04-30,1.3489999771118164
2013-05-01,1.2640000581741333
2013-05-02,1.2079999446868896
2013-05-03,1.1749999523162842
2013-05-04,1.1440000534057615
2013-05-05,1.11899995803833
2013-05-06,1.0989999771118164
2013-05-07,1.0759999752044678
2013-05-08,1.0520000457763672
2013-05-09,1.0210000276565552
2013-05-10,1.0049999952316284
2013-05-11,0.9890000224113464
2013-05-12,0.9670000076293944
2013-05-13,0.959999978542328
2013-05-14,0.953000009059906
2013-05-15,0.9399999976158142
2013-05-16,0.9269999861717224
2013-05-17,0.9229999780654908
2013-05-18,0.9190000295639038
2013-05-19,0.9070000052452089
2013-05-20,0.8989999890327454
2013-05-21,0.8899999856948853
2013-05-22,0.8820000290870667
2013-05-23,0.8619999885559082
2013-05-24,0.8610000014305115
2013-05-25,0.8930000066757202
2013-05-26,0.8859999775886536
2013-05-27,0.8740000128746033
2013-05-28,0.8700000047683716
2013-05-29,0.8569999933242798
2013-05-30,0.8379999995231628
2013-05-31,0.8349999785423279
2013-06-01,0.8420000076293945
2013-06-02,0.8429999947547913
2013-06-03,0.8420000076293945
2013-06-04,0.8410000205039978
2013-06-05,0.8360000252723694
2013-06-06,0.8259999752044678
2013-06-07,0.8159999847412109
2013-06-08,0.8420000076293945
2013-06-09,0.8610000014305115
2013-06-10,0.8489999771118164
2013-06-11,0.8389999866485596
2013-06-12,0.8330000042915344
2013-06-13,0.8320000171661377
2013-06-14,0.843999981880188
2013-06-15,0.8569999933242798
2013-06-16,0.8600000143051147
2013-06-17,0.8510000109672546
2013-06-18,0.843999981880188
2013-06-19,0.8389999866485596
2013-06-20,0.8529999852180481
2013-06-21,0.8679999709129333
2013-06-22,0.8550000190734863
2013-06-23,0.8420000076293945
2013-06-24,0.8240000009536743
2013-06-25,0.8579999804496765
2013-06-26,0.8550000190734863
2013-06-27,0.8450000286102295
2013-06-28,0.8280000090599059
2013-06-29,0.8230000138282776
2013-06-30,0.8199999928474426
2013-07-01,0.8149999976158142
2013-07-02,0.8100000023841858
2013-07-03,0.8050000071525574
2013-07-04,0.8050000071525574
2013-07-05,0.8059999942779541
2013-07-06,0.8460000157356262
2013-07-07,0.8669999837875366
2013-07-08,0.8320000171661377
2013-07-09,0.8119999766349792
2013-07-10,0.8209999799728394
2013-07-11,0.8159999847412109
2013-07-12,0.8100000023841858
2013-07-13,0.8679999709129333
2013-07-14,0.8859999775886536
2013-07-15,0.8600000143051147
2013-07-16,0.8569999933242798
2013-07-17,0.8389999866485596
2013-07-18,0.8399999737739563
2013-07-19,0.8489999771118164
2013-07-20,0.8550000190734863
2013-07-21,0.8330000042915344
2013-07-22,0.8349999785423279
2013-07-23,0.8249999880790709
2013-07-24,0.8270000219345093
2013-07-25,0.8320000171661377
2013-07-26,0.8059999942779541
2013-07-27,0.8149999976158142
2013-07-28,0.8090000152587891
2013-07-29,0.8209999799728394
2013-07-30,0.8109999895095825
2013-07-31,0.8100000023841858
2013-08-01,0.8069999814033508
2013-08-02,0.7969999909400941
2013-08-03,0.8000000119209291
2013-08-04,0.8140000104904175
2013-08-05,0.8090000152587891
2013-08-06,0.8209999799728394
2013-08-07,0.8389999866485596
2013-08-08,0.8190000057220459
2013-08-09,0.8080000281333923
2013-08-10,0.8180000185966492
2013-08-11,0.8149999976158142
2013-08-12,0.8169999718666077
2013-08-13,0.8080000281333923
2013-08-14,0.8050000071525574
2013-08-15,0.8159999847412109
2013-08-16,0.8000000119209291
2013-08-17,0.7760000228881836
2013-08-18,0.7799999713897705
2013-08-19,0.7889999747276306
2013-08-20,0.8009999990463257
2013-08-21,0.7789999842643738
2013-08-22,0.7760000228881836
2013-08-23,0.7889999747276306
2013-08-24,0.7889999747276306
2013-08-25,0.7969999909400941
2013-08-26,0.7860000133514404
2013-08-27,0.7789999842643738
2013-08-28,0.7799999713897705
2013-08-29,0.7990000247955322
2013-08-30,0.8119999766349792
2013-08-31,0.7990000247955322
2013-09-01,0.7839999794960022
2013-09-02,0.765999972820282
2013-09-03,0.7910000085830688
2013-09-04,0.7950000166893005
2013-09-05,0.7990000247955322
2013-09-06,0.8159999847412109
2013-09-07,0.7770000100135803
2013-09-08,0.7620000243186951
2013-09-09,0.7570000290870667
2013-09-10,0.7829999923706055
2013-09-11,0.7829999923706055
2013-09-12,0.8009999990463257
2013-09-13,0.7760000228881836
2013-09-14,0.753000020980835
2013-09-15,0.7889999747276306
2013-09-16,0.781000018119812
2013-09-17,0.7749999761581421
2013-09-18,0.7879999876022339
2013-09-19,0.7940000295639038
2013-09-20,0.8029999732971191
2013-09-21,0.8080000281333923
2013-09-22,0.8069999814033508
2013-09-23,0.8050000071525574
2013-09-24,0.8080000281333923
2013-09-25,0.8199999928474426
2013-09-26,0.8880000114440918
2013-09-27,0.9290000200271606
2013-09-28,0.8899999856948853
2013-09-29,0.8820000290870667
2013-09-30,0.8980000019073486
2013-10-01,0.8809999823570251
2013-10-02,0.8679999709129333
2013-10-03,0.8289999961853027
2013-10-04,0.8510000109672546
2013-10-05,0.843999981880188
2013-10-06,0.8399999737739563
2013-10-07,0.8399999737739563
2013-10-08,0.8399999737739563
2013-10-09,0.8289999961853027
2013-10-10,0.8399999737739563
2013-10-11,0.8389999866485596
2013-10-12,0.8379999995231628
2013-10-13,0.843999981880188
2013-10-14,0.8379999995231628
2013-10-15,0.8429999947547913
2013-10-16,0.8379999995231628
2013-10-17,0.8420000076293945
2013-10-18,0.8410000205039978
2013-10-19,0.8460000157356262
2013-10-20,0.843999981880188
2013-10-21,0.8500000238418579
2013-10-22,0.8500000238418579
2013-10-23,0.8500000238418579
2013-10-24,0.843999981880188
2013-10-25,0.8399999737739563
2013-10-26,0.8460000157356262
2013-10-27,0.8429999947547913
2013-10-28,0.8500000238418579
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-19,
2014-04-20,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-26,
2014-04-27,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-01,
2014-05-02,
2014-05-03,
2014-05-04,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
