Datetime,Water Level (m)
2013-03-01,0.8500000238418579
2013-03-02,0.8659999966621399
2013-03-03,0.8899999856948853
2013-03-04,0.906000018119812
2013-03-05,0.9079999923706056
2013-03-06,0.8970000147819519
2013-03-07,0.8989999890327454
2013-03-08,0.9100000262260436
2013-03-09,0.9330000281333924
2013-03-10,0.9710000157356262
2013-03-11,1.024999976158142
2013-03-12,1.184999942779541
2013-03-13,1.687999963760376
2013-03-14,1.7920000553131104
2013-03-15,1.6469999551773071
2013-03-16,1.5190000534057615
2013-03-17,1.375
2013-03-18,1.2619999647140503
2013-03-19,1.2020000219345093
2013-03-20,1.149999976158142
2013-03-21,1.1779999732971191
2013-03-22,1.1019999980926514
2013-03-23,1.0549999475479126
2013-03-24,1.0260000228881836
2013-03-25,1.0349999666213991
2013-03-26,1.0670000314712524
2013-03-27,1.2050000429153442
2013-03-28,1.496999979019165
2013-03-29,2.244999885559082
2013-03-30,2.7039999961853027
2013-03-31,2.6549999713897705
2013-04-01,3.483999967575073
2013-04-02,3.056999921798706
2013-04-03,
2013-04-04,
2013-04-05,1.3650000095367432
2013-04-06,1.1970000267028809
2013-04-07,1.1970000267028809
2013-04-08,1.3869999647140503
2013-04-09,2.04099988937378
2013-04-10,1.6460000276565552
2013-04-11,1.180999994277954
2013-04-12,1.0470000505447388
2013-04-13,1.2549999952316284
2013-04-14,1.4270000457763672
2013-04-15,1.149999976158142
2013-04-16,1.097000002861023
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-27,
2013-04-28,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-04,
2013-05-05,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-11,
2013-05-12,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-18,
2013-05-19,
2013-05-20,
2013-05-21,0.652999997138977
2013-05-22,0.6980000138282776
2013-05-23,0.9959999918937684
2013-05-24,1.1039999723434448
2013-05-25,0.9950000047683716
2013-05-26,0.890999972820282
2013-05-27,0.8069999814033508
2013-05-28,0.7540000081062317
2013-05-29,0.7450000047683716
2013-05-30,0.8859999775886536
2013-05-31,0.7870000004768372
2013-06-01,0.7559999823570251
2013-06-02,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-08,
2013-06-09,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-15,
2013-06-16,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-22,
2013-06-23,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-06-29,
2013-06-30,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-10,
2013-08-11,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-17,
2013-08-18,
2013-08-19,
2013-08-20,
