Datetime,Water Level (m)
2012-05-15,9.45300006866455
2012-05-16,9.723999977111816
2012-05-17,9.94200038909912
2012-05-18,9.973999977111816
2012-05-19,9.883000373840332
2012-05-20,9.776000022888184
2012-05-21,9.70400047302246
2012-05-22,9.737000465393066
2012-05-23,9.812000274658203
2012-05-24,9.758000373840332
2012-05-25,9.673999786376951
2012-05-26,9.664999961853027
2012-05-27,9.791999816894531
2012-05-28,9.949000358581545
2012-05-29,10.020000457763672
2012-05-30,9.98799991607666
2012-05-31,9.906000137329102
2012-06-01,9.92099952697754
2012-06-02,10.164999961853027
2012-06-03,10.272000312805176
2012-06-04,10.152999877929688
2012-06-05,9.989999771118164
2012-06-06,9.881999969482422
2012-06-07,9.84000015258789
2012-06-08,9.788000106811523
2012-06-09,9.722000122070312
2012-06-10,9.710000038146973
2012-06-11,9.800999641418455
2012-06-12,9.958000183105469
2012-06-13,10.199999809265137
2012-06-14,10.416000366210938
2012-06-15,10.428000450134276
2012-06-16,10.319000244140623
2012-06-17,10.623000144958496
2012-06-18,11.02299976348877
2012-06-19,11.012999534606934
2012-06-20,10.821000099182127
2012-06-21,10.75
2012-06-22,10.824000358581545
2012-06-23,11.07699966430664
2012-06-24,11.41800022125244
2012-06-25,11.315999984741213
2012-06-26,11.04800033569336
2012-06-27,10.861000061035156
2012-06-28,10.729000091552734
2012-06-29,10.607000350952148
2012-06-30,10.626999855041504
2012-07-01,10.80799961090088
2012-07-02,10.821000099182127
2012-07-03,10.770999908447266
2012-07-04,10.680999755859377
2012-07-05,10.56700038909912
2012-07-06,10.482000350952148
2012-07-07,10.479000091552734
2012-07-08,10.569000244140623
2012-07-09,10.753000259399414
2012-07-10,11.027999877929688
2012-07-11,11.187000274658203
2012-07-12,11.184000015258787
2012-07-13,11.119000434875488
2012-07-14,11.255000114440918
2012-07-15,11.508999824523926
2012-07-16,11.572999954223633
2012-07-17,11.699999809265137
2012-07-18,11.72700023651123
2012-07-19,11.638999938964846
2012-07-20,11.402000427246096
2012-07-21,11.199999809265137
2012-07-22,10.996999740600586
2012-07-23,10.770999908447266
2012-07-24,10.583000183105469
2012-07-25,10.503999710083008
2012-07-26,10.588000297546388
2012-07-27,10.654999732971191
2012-07-28,10.651000022888184
2012-07-29,10.562999725341797
2012-07-30,10.42099952697754
2012-07-31,10.27400016784668
2012-08-01,10.152000427246094
2012-08-02,10.062999725341797
2012-08-03,10.02299976348877
2012-08-04,10.041999816894531
2012-08-05,10.201000213623049
2012-08-06,10.395000457763672
2012-08-07,10.583999633789062
2012-08-08,10.663999557495115
2012-08-09,10.592000007629396
2012-08-10,10.387999534606934
2012-08-11,10.185999870300291
2012-08-12,10.071000099182127
2012-08-13,10.008999824523926
2012-08-14,9.949000358581545
2012-08-15,9.991999626159668
2012-08-16,10.01200008392334
2012-08-17,9.972999572753906
2012-08-18,9.958000183105469
2012-08-19,9.979000091552734
2012-08-20,10.053000450134276
2012-08-21,10.02299976348877
2012-08-22,9.904999732971191
2012-08-23,9.770000457763672
2012-08-24,9.631999969482422
2012-08-25,9.494000434875488
2012-08-26,9.39799976348877
2012-08-27,9.357999801635742
2012-08-28,9.359000205993652
2012-08-29,9.33899974822998
2012-08-30,
2012-08-31,
2012-09-01,
2012-09-02,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-08,
2012-09-09,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-15,
2012-09-16,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-22,
2012-09-23,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-09-29,
2012-09-30,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-06,
2012-10-07,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-13,
2012-10-14,
2012-10-15,9.484000205993652
2012-10-16,9.510000228881836
2012-10-17,9.41100025177002
2012-10-18,
2012-10-19,9.418999671936035
2012-10-20,9.52400016784668
2012-10-21,9.411999702453612
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-27,
2012-10-28,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-09,
2013-03-10,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-03-30,
2013-03-31,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-27,
2013-04-28,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-04,
2013-05-05,
2013-05-06,9.3149995803833
2013-05-07,9.739999771118164
2013-05-08,10.13599967956543
2013-05-09,10.32900047302246
2013-05-10,10.39900016784668
2013-05-11,10.463000297546388
2013-05-12,10.720000267028809
2013-05-13,11.565999984741213
2013-05-14,11.498000144958494
2013-05-15,10.95199966430664
2013-05-16,10.47599983215332
2013-05-17,10.17199993133545
2013-05-18,10.038999557495115
2013-05-19,9.994000434875488
2013-05-20,9.927000045776367
2013-05-21,9.859000205993652
2013-05-22,9.79300022125244
2013-05-23,9.743000030517578
2013-05-24,9.76200008392334
2013-05-25,9.732999801635742
2013-05-26,9.677000045776367
2013-05-27,9.625
2013-05-28,9.60200023651123
2013-05-29,9.637999534606934
2013-05-30,9.696000099182127
2013-05-31,9.717000007629396
2013-06-01,9.677000045776367
2013-06-02,9.621000289916992
2013-06-03,9.614999771118164
2013-06-04,9.711999893188477
2013-06-05,9.88700008392334
2013-06-06,10.14900016784668
2013-06-07,10.288000106811523
2013-06-08,10.44499969482422
2013-06-09,10.456000328063965
2013-06-10,10.314000129699709
2013-06-11,10.145999908447266
2013-06-12,10.01099967956543
2013-06-13,9.890999794006348
2013-06-14,9.819000244140623
2013-06-15,9.800000190734863
2013-06-16,9.850000381469728
2013-06-17,10.039999961853027
2013-06-18,10.258000373840332
2013-06-19,10.310999870300291
2013-06-20,10.274999618530272
2013-06-21,10.298999786376951
2013-06-22,10.345000267028809
2013-06-23,10.425000190734863
2013-06-24,10.520000457763672
2013-06-25,10.649999618530272
2013-06-26,10.623000144958496
2013-06-27,10.552000045776367
2013-06-28,10.552000045776367
2013-06-29,10.64900016784668
2013-06-30,10.906000137329102
2013-07-01,11.065999984741213
2013-07-02,11.291999816894531
2013-07-03,11.434000015258787
2013-07-04,11.225000381469728
2013-07-05,10.937999725341797
2013-07-06,10.66800022125244
2013-07-07,10.470999717712402
2013-07-08,10.324999809265137
2013-07-09,10.255999565124512
2013-07-10,10.269000053405762
2013-07-11,10.277000427246094
2013-07-12,10.187999725341797
2013-07-13,10.008000373840332
2013-07-14,9.852999687194824
2013-07-15,9.741999626159668
2013-07-16,9.66800022125244
2013-07-17,9.673999786376951
2013-07-18,9.751999855041504
2013-07-19,9.855999946594238
2013-07-20,9.98900032043457
2013-07-21,10.069000244140623
2013-07-22,10.114999771118164
2013-07-23,10.119000434875488
2013-07-24,10.074000358581545
2013-07-25,10.00100040435791
2013-07-26,9.95199966430664
2013-07-27,9.932000160217283
2013-07-28,9.871000289916992
2013-07-29,9.788000106811523
2013-07-30,9.720999717712402
2013-07-31,9.67300033569336
2013-08-01,9.68000030517578
2013-08-02,9.723999977111816
2013-08-03,9.770999908447266
2013-08-04,9.883000373840332
2013-08-05,9.956000328063965
2013-08-06,9.982999801635742
2013-08-07,9.993000030517578
2013-08-08,9.980999946594238
2013-08-09,9.965999603271484
2013-08-10,9.982000350952148
2013-08-11,9.991000175476074
2013-08-12,9.98799991607666
2013-08-13,9.932000160217283
2013-08-14,9.845999717712402
2013-08-15,9.748000144958496
2013-08-16,9.73900032043457
2013-08-17,9.895999908447266
2013-08-18,10.152999877929688
2013-08-19,10.072999954223633
2013-08-20,9.923999786376951
2013-08-21,9.762999534606934
2013-08-22,9.628999710083008
2013-08-23,9.569000244140623
2013-08-24,9.571000099182127
2013-08-25,9.564000129699709
2013-08-26,9.493000030517578
2013-08-27,9.439000129699709
2013-08-28,9.468999862670898
2013-08-29,9.571999549865724
2013-08-30,9.911999702453612
2013-08-31,10.118000030517578
2013-09-01,9.961999893188477
2013-09-02,9.857000350952148
2013-09-03,9.803000450134276
2013-09-04,9.744999885559082
2013-09-05,9.65999984741211
2013-09-06,9.612000465393066
2013-09-07,9.647000312805176
2013-09-08,9.70699977874756
2013-09-09,9.741000175476074
2013-09-10,9.720999717712402
2013-09-11,9.6850004196167
2013-09-12,9.723999977111816
2013-09-13,9.77299976348877
2013-09-14,9.779999732971191
2013-09-15,9.784000396728516
2013-09-16,9.902999877929688
2013-09-17,10.133000373840332
2013-09-18,9.907999992370604
2013-09-19,9.630999565124512
2013-09-20,9.42300033569336
2013-09-21,9.3149995803833
2013-09-22,9.289999961853027
2013-09-23,9.26099967956543
2013-09-24,9.239999771118164
2013-09-25,9.17300033569336
2013-09-26,
2013-09-27,
2013-09-28,
2013-09-29,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-05,
2013-10-06,
2013-10-07,9.17199993133545
2013-10-08,9.255000114440918
2013-10-09,9.229999542236328
2013-10-10,9.15999984741211
2013-10-11,
2013-10-12,
2013-10-13,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-19,
2013-10-20,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-26,
2013-10-27,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
