Datetime,Water Level (m)
2012-03-05,16.92099952697754
2012-03-06,16.929000854492188
2012-03-07,16.93400001525879
2012-03-08,16.937999725341793
2012-03-09,16.944999694824222
2012-03-10,16.950000762939453
2012-03-11,16.95199966430664
2012-03-12,16.952999114990234
2012-03-13,16.95199966430664
2012-03-14,17.02199935913086
2012-03-15,17.099000930786133
2012-03-16,17.048999786376953
2012-03-17,17.025999069213867
2012-03-18,17.018999099731445
2012-03-19,17.01300048828125
2012-03-20,17.020999908447266
2012-03-21,17.018999099731445
2012-03-22,17.028999328613278
2012-03-23,17.051000595092773
2012-03-24,17.076000213623047
2012-03-25,17.089000701904293
2012-03-26,17.089000701904293
2012-03-27,17.083999633789062
2012-03-28,17.079999923706055
2012-03-29,17.06399917602539
2012-03-30,17.038000106811527
2012-03-31,17.017000198364258
2012-04-01,16.986000061035153
2012-04-02,16.979999542236328
2012-04-03,16.961000442504886
2012-04-04,16.940000534057614
2012-04-05,16.839000701904293
2012-04-06,16.763999938964847
2012-04-07,16.731000900268555
2012-04-08,16.70199966430664
2012-04-09,16.677000045776367
2012-04-10,16.656999588012695
2012-04-11,16.641000747680664
2012-04-12,16.648000717163086
2012-04-13,16.656999588012695
2012-04-14,16.645999908447266
2012-04-15,16.632999420166016
2012-04-16,16.617000579833984
2012-04-17,16.624000549316403
2012-04-18,16.660999298095707
2012-04-19,16.68600082397461
2012-04-20,16.697999954223633
2012-04-21,16.70199966430664
2012-04-22,16.715999603271484
2012-04-23,16.724000930786133
2012-04-24,16.736000061035153
2012-04-25,16.753999710083008
2012-04-26,16.77199935913086
2012-04-27,16.783000946044922
2012-04-28,16.805999755859375
2012-04-29,16.809999465942386
2012-04-30,16.819000244140625
2012-05-01,16.829999923706055
2012-05-02,16.83799934387207
2012-05-03,16.847999572753903
2012-05-04,16.856000900268555
2012-05-05,16.861000061035153
2012-05-06,16.864999771118164
2012-05-07,16.898000717163086
2012-05-08,16.89900016784668
2012-05-09,16.88800048828125
2012-05-10,16.90999984741211
2012-05-11,16.944000244140625
2012-05-12,16.937999725341793
2012-05-13,16.933000564575195
2012-05-14,16.943000793457028
2012-05-15,16.954999923706055
2012-05-16,16.93899917602539
2012-05-17,16.941999435424805
2012-05-18,16.947999954223633
2012-05-19,16.945999145507812
2012-05-20,16.943000793457028
2012-05-21,16.945999145507812
2012-05-22,16.957000732421875
2012-05-23,16.965999603271484
2012-05-24,16.965999603271484
2012-05-25,16.972000122070312
2012-05-26,16.981000900268555
2012-05-27,16.986000061035153
2012-05-28,16.985000610351562
2012-05-29,16.98699951171875
2012-05-30,16.986000061035153
2012-05-31,16.98699951171875
2012-06-01,17.017999649047848
2012-06-02,17.034000396728516
2012-06-03,17.076000213623047
2012-06-04,17.06599998474121
2012-06-05,17.049999237060547
2012-06-06,17.04599952697754
2012-06-07,17.035999298095707
2012-06-08,17.031999588012695
2012-06-09,17.038999557495114
2012-06-10,17.038999557495114
2012-06-11,17.042999267578125
2012-06-12,17.038999557495114
2012-06-13,17.045000076293945
2012-06-14,17.05900001525879
2012-06-15,17.079999923706055
2012-06-16,17.072999954223633
2012-06-17,17.052000045776367
2012-06-18,17.048999786376953
2012-06-19,17.048999786376953
2012-06-20,17.054000854492188
2012-06-21,17.05900001525879
2012-06-22,17.065000534057614
2012-06-23,17.062000274658207
2012-06-24,17.06399917602539
2012-06-25,17.06399917602539
2012-06-26,17.06399917602539
2012-06-27,17.075000762939453
2012-06-28,17.107999801635742
2012-06-29,17.093999862670902
2012-06-30,17.096000671386722
2012-07-01,17.090999603271484
2012-07-02,17.090999603271484
2012-07-03,17.097000122070312
2012-07-04,17.136999130249027
2012-07-05,17.163000106811527
2012-07-06,17.174999237060547
2012-07-07,17.176000595092773
2012-07-08,17.16200065612793
2012-07-09,17.159000396728516
2012-07-10,17.153999328613278
2012-07-11,17.153999328613278
2012-07-12,17.155000686645508
2012-07-13,17.14900016784668
2012-07-14,17.111000061035153
2012-07-15,17.107000350952152
2012-07-16,17.091999053955078
2012-07-17,17.077999114990234
2012-07-18,17.076000213623047
2012-07-19,17.06100082397461
2012-07-20,17.051000595092773
2012-07-21,17.047000885009766
2012-07-22,17.038000106811527
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-28,
2012-07-29,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-04,
2012-08-05,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-11,
2012-08-12,
2012-08-13,
2012-08-14,
2012-08-15,17.044000625610348
2012-08-16,17.110000610351562
2012-08-17,17.120000839233402
2012-08-18,17.125999450683597
2012-08-19,17.128999710083008
2012-08-20,17.128999710083008
2012-08-21,17.131000518798828
2012-08-22,17.131000518798828
2012-08-23,17.13800048828125
2012-08-24,17.125
2012-08-25,17.11400032043457
2012-08-26,17.120000839233402
2012-08-27,17.12700080871582
2012-08-28,17.12700080871582
2012-08-29,17.121000289916992
2012-08-30,17.129999160766598
2012-08-31,17.132999420166016
2012-09-01,17.129999160766598
2012-09-02,17.12299919128418
2012-09-03,17.120000839233402
2012-09-04,17.117000579833984
2012-09-05,17.114999771118164
2012-09-06,17.108999252319336
2012-09-07,17.107999801635742
2012-09-08,17.11199951171875
2012-09-09,17.11199951171875
2012-09-10,17.110000610351562
2012-09-11,17.101999282836914
2012-09-12,17.10099983215332
2012-09-13,17.107000350952152
2012-09-14,17.104999542236328
2012-09-15,17.093000411987305
2012-09-16,17.100000381469727
2012-09-17,17.10300064086914
2012-09-18,17.097000122070312
2012-09-19,17.10099983215332
2012-09-20,17.10300064086914
2012-09-21,17.090999603271484
2012-09-22,17.018999099731445
2012-09-23,16.999000549316403
2012-09-24,16.99799919128418
2012-09-25,16.999000549316403
2012-09-26,16.99799919128418
2012-09-27,16.99799919128418
2012-09-28,16.999000549316403
2012-09-29,16.999000549316403
2012-09-30,16.999000549316403
2012-10-01,16.999000549316403
2012-10-02,17.003000259399414
2012-10-03,17.000999450683597
2012-10-04,17.003000259399414
2012-10-05,17.003999710083008
2012-10-06,17.003999710083008
2012-10-07,17.006999969482422
2012-10-08,17.006000518798828
2012-10-09,17.007999420166016
2012-10-10,17.01300048828125
2012-10-11,17.014999389648438
2012-10-12,17.020999908447266
2012-10-13,17.025999069213867
2012-10-14,17.027000427246097
2012-10-15,17.028999328613278
2012-10-16,17.025999069213867
2012-10-17,17.014999389648438
2012-10-18,17.014999389648438
2012-10-19,17.020000457763672
2012-10-20,17.02400016784668
2012-10-21,17.023000717163086
2012-10-22,17.02400016784668
2012-10-23,17.027000427246097
2012-10-24,17.028999328613278
2012-10-25,17.033000946044922
2012-10-26,17.034000396728516
2012-10-27,17.035999298095707
2012-10-28,17.035999298095707
2012-10-29,17.035999298095707
2012-10-30,17.038000106811527
2012-10-31,17.038000106811527
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,17.038999557495114
2013-03-02,17.038999557495114
2013-03-03,17.038999557495114
2013-03-04,17.041999816894528
2013-03-05,17.047000885009766
2013-03-06,17.047000885009766
2013-03-07,17.047000885009766
2013-03-08,17.04800033569336
2013-03-09,17.04599952697754
2013-03-10,17.047000885009766
2013-03-11,17.047000885009766
2013-03-12,17.04800033569336
2013-03-13,17.04800033569336
