Datetime,Water Level (m)
2012-03-09,8.73900032043457
2012-03-10,8.767999649047853
2012-03-11,8.824999809265137
2012-03-12,8.831999778747559
2012-03-13,8.824000358581543
2012-03-14,8.815999984741211
2012-03-15,8.807000160217285
2012-03-16,8.847999572753906
2012-03-17,8.901000022888184
2012-03-18,8.809000015258789
2012-03-19,8.795000076293945
2012-03-20,8.814000129699707
2012-03-21,8.8100004196167
2012-03-22,8.78600025177002
2012-03-23,8.765999794006348
2012-03-24,8.734000205993652
2012-03-25,8.723999977111816
2012-03-26,8.734000205993652
2012-03-27,8.744999885559082
2012-03-28,8.75100040435791
2012-03-29,8.781999588012695
2012-03-30,8.815999984741211
2012-03-31,8.805000305175781
2012-04-01,8.779000282287598
2012-04-02,8.784999847412111
2012-04-03,8.769000053405763
2012-04-04,8.753000259399414
2012-04-05,8.743000030517576
2012-04-06,8.753000259399414
2012-04-07,8.73900032043457
2012-04-08,8.729000091552733
2012-04-09,8.725000381469728
2012-04-10,8.720999717712402
2012-04-11,8.722999572753906
2012-04-12,8.718000411987305
2012-04-13,8.751999855041504
2012-04-14,8.776000022888184
2012-04-15,8.732999801635742
2012-04-16,8.72700023651123
2012-04-17,8.720000267028809
2012-04-18,8.720000267028809
2012-04-19,8.720000267028809
2012-04-20,8.715999603271483
2012-04-21,8.708000183105469
2012-04-22,8.699999809265138
2012-04-23,8.694999694824219
2012-04-24,8.696999549865723
2012-04-25,8.704000473022461
2012-04-26,8.706000328063965
2012-04-27,8.718000411987305
2012-04-28,8.704000473022461
2012-04-29,8.699999809265138
2012-04-30,8.694000244140625
2012-05-01,8.725000381469728
2012-05-02,8.746999740600586
2012-05-03,8.736000061035156
2012-05-04,8.734000205993652
2012-05-05,8.743000030517576
2012-05-06,8.765999794006348
2012-05-07,8.753000259399414
2012-05-08,8.758999824523926
2012-05-09,8.760000228881836
2012-05-10,8.755999565124513
2012-05-11,8.744000434875487
2012-05-12,8.729999542236326
2012-05-13,8.718000411987305
2012-05-14,8.710000038146973
2012-05-15,8.701999664306639
2012-05-16,8.699000358581543
2012-05-17,8.692999839782715
2012-05-18,8.689999580383299
2012-05-19,8.685000419616701
2012-05-20,8.675999641418457
2012-05-21,8.671999931335451
2012-05-22,8.663999557495117
2012-05-23,8.663000106811522
2012-05-24,8.656999588012695
2012-05-25,8.656000137329103
2012-05-26,8.659999847412111
2012-05-27,8.661999702453612
2012-05-28,8.651000022888184
2012-05-29,8.645000457763674
2012-05-30,8.642000198364258
2012-05-31,8.635000228881836
2012-06-01,8.628000259399414
2012-06-02,8.62399959564209
2012-06-03,8.623000144958496
2012-06-04,8.618000030517576
2012-06-05,8.626999855041504
2012-06-06,8.717000007629395
2012-06-07,8.706000328063965
2012-06-08,8.678999900817871
2012-06-09,8.696999549865723
2012-06-10,8.736000061035156
2012-06-11,8.741000175476074
2012-06-12,8.720999717712402
2012-06-13,8.763999938964844
2012-06-14,8.973999977111816
2012-06-15,9.09000015258789
2012-06-16,9.076000213623049
2012-06-17,9.043999671936035
2012-06-18,9.024999618530272
2012-06-19,9.0
2012-06-20,9.026000022888184
2012-06-21,8.979999542236328
2012-06-22,8.937000274658203
2012-06-23,8.928000450134277
2012-06-24,8.97700023651123
2012-06-25,8.993000030517578
2012-06-26,8.98900032043457
2012-06-27,9.050999641418455
2012-06-28,9.055999755859377
2012-06-29,9.04300022125244
2012-06-30,9.053000450134276
2012-07-01,9.059000015258787
2012-07-02,9.062000274658203
2012-07-03,9.06700038909912
2012-07-04,9.06999969482422
2012-07-05,9.062999725341797
2012-07-06,9.05799961090088
2012-07-07,9.050000190734863
2012-07-08,9.036999702453612
2012-07-09,9.017000198364258
2012-07-10,8.993000030517578
2012-07-11,8.968999862670898
2012-07-12,8.954999923706055
2012-07-13,8.942999839782715
2012-07-14,8.930999755859375
2012-07-15,8.925999641418457
2012-07-16,8.925999641418457
2012-07-17,8.930000305175781
2012-07-18,8.925000190734863
2012-07-19,8.902000427246094
2012-07-20,8.869999885559082
2012-07-21,8.836999893188477
2012-07-22,8.805000305175781
2012-07-23,8.779000282287598
2012-07-24,8.765999794006348
2012-07-25,8.758000373840332
2012-07-26,8.736000061035156
2012-07-27,8.711000442504883
2012-07-28,8.682000160217285
2012-07-29,8.656000137329103
2012-07-30,8.630000114440918
2012-07-31,8.618000030517576
2012-08-01,8.616000175476074
2012-08-02,8.619000434875487
2012-08-03,8.619999885559082
2012-08-04,8.621000289916992
2012-08-05,8.619999885559082
2012-08-06,8.614999771118164
2012-08-07,8.609999656677246
2012-08-08,8.607000350952147
2012-08-09,8.607000350952147
2012-08-10,8.611000061035156
2012-08-11,8.612000465393066
2012-08-12,8.612000465393066
2012-08-13,8.61400032043457
2012-08-14,8.619000434875487
2012-08-15,8.652000427246094
2012-08-16,8.708999633789062
2012-08-17,8.718999862670897
2012-08-18,8.718999862670897
2012-08-19,8.713000297546388
2012-08-20,8.697999954223633
2012-08-21,8.690999984741211
2012-08-22,8.692000389099121
2012-08-23,8.694000244140625
2012-08-24,8.713000297546388
2012-08-25,8.748000144958496
2012-08-26,8.753999710083008
2012-08-27,8.75
2012-08-28,8.744999885559082
2012-08-29,8.741000175476074
2012-08-30,8.736000061035156
2012-08-31,8.732999801635742
2012-09-01,8.72599983215332
2012-09-02,8.711000442504883
2012-09-03,8.699999809265138
2012-09-04,8.690999984741211
2012-09-05,8.675000190734862
2012-09-06,8.661999702453612
2012-09-07,8.651000022888184
2012-09-08,8.635000228881836
2012-09-09,8.625
2012-09-10,8.621000289916992
2012-09-11,8.616000175476074
2012-09-12,8.609999656677246
2012-09-13,8.604999542236326
2012-09-14,8.60099983215332
2012-09-15,8.595000267028809
2012-09-16,8.590000152587889
2012-09-17,8.583999633789062
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-22,
2012-09-23,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-09-29,
2012-09-30,
2012-10-01,
2012-10-02,
2012-10-03,8.586999893188478
2012-10-04,8.588000297546388
2012-10-05,8.586999893188478
2012-10-06,8.586999893188478
2012-10-07,8.585000038146973
2012-10-08,8.581999778747559
2012-10-09,8.581999778747559
2012-10-10,8.588000297546388
2012-10-11,8.586999893188478
2012-10-12,8.597000122070312
2012-10-13,8.590999603271483
2012-10-14,8.586000442504883
2012-10-15,8.583999633789062
2012-10-16,8.58899974822998
2012-10-17,8.588000297546388
2012-10-18,8.583999633789062
2012-10-19,8.58899974822998
2012-10-20,8.593000411987305
2012-10-21,8.590999603271483
2012-10-22,8.588000297546388
2012-10-23,8.569999694824219
2012-10-24,8.571999549865723
2012-10-25,8.576999664306639
2012-10-26,8.574000358581543
2012-10-27,8.581000328063965
2012-10-28,8.579999923706055
2012-10-29,8.581999778747559
2012-10-30,8.585000038146973
2012-10-31,8.590000152587889
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-09,
2013-03-10,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,8.746000289916992
2013-03-20,8.753999710083008
2013-03-21,8.909000396728516
2013-03-22,8.928000450134277
2013-03-23,8.873000144958496
2013-03-24,8.819000244140625
2013-03-25,8.819999694824219
2013-03-26,8.819000244140625
2013-03-27,8.819000244140625
2013-03-28,8.907999992370605
2013-03-29,9.027999877929688
2013-03-30,8.968000411987305
2013-03-31,8.868000030517578
2013-04-01,8.824000358581543
2013-04-02,8.836999893188477
2013-04-03,8.822999954223633
2013-04-04,8.84000015258789
2013-04-05,8.843000411987305
2013-04-06,8.821999549865723
2013-04-07,8.824000358581543
2013-04-08,8.79699993133545
2013-04-09,8.765999794006348
2013-04-10,8.76099967956543
2013-04-11,8.756999969482424
2013-04-12,8.755000114440918
2013-04-13,8.741000175476074
2013-04-14,8.748000144958496
2013-04-15,8.746000289916992
2013-04-16,8.729000091552733
2013-04-17,8.734000205993652
2013-04-18,8.734999656677246
2013-04-19,8.739999771118164
2013-04-20,8.741000175476074
2013-04-21,8.744000434875487
2013-04-22,8.734999656677246
2013-04-23,8.734000205993652
2013-04-24,8.730999946594237
2013-04-25,8.729000091552733
2013-04-26,8.722000122070312
2013-04-27,8.713000297546388
2013-04-28,8.704999923706055
2013-04-29,8.701000213623049
2013-04-30,8.703000068664549
2013-05-01,8.694000244140625
2013-05-02,8.703000068664549
2013-05-03,8.730999946594237
2013-05-04,8.690999984741211
2013-05-05,8.678999900817871
2013-05-06,8.664999961853027
2013-05-07,8.659000396728517
2013-05-08,8.652999877929688
2013-05-09,8.652000427246094
2013-05-10,8.645999908447267
2013-05-11,8.635000228881836
2013-05-12,8.630000114440918
2013-05-13,8.630000114440918
2013-05-14,8.628999710083008
2013-05-15,8.628000259399414
2013-05-16,8.630000114440918
2013-05-17,8.638999938964844
2013-05-18,8.640000343322754
2013-05-19,8.637999534606934
2013-05-20,8.638999938964844
2013-05-21,8.63599967956543
2013-05-22,8.635000228881836
2013-05-23,8.64799976348877
2013-05-24,8.744999885559082
2013-05-25,8.954999923706055
2013-05-26,9.0600004196167
2013-05-27,9.024999618530272
2013-05-28,8.946999549865723
2013-05-29,8.906000137329102
2013-05-30,8.982999801635742
2013-05-31,8.98900032043457
2013-06-01,8.944999694824219
2013-06-02,8.925000190734863
2013-06-03,8.994000434875488
2013-06-04,9.008000373840332
2013-06-05,8.991000175476074
2013-06-06,8.970000267028809
2013-06-07,8.934000015258789
2013-06-08,8.92199993133545
2013-06-09,8.928000450134277
2013-06-10,8.928000450134277
2013-06-11,8.90999984741211
2013-06-12,8.894000053405762
2013-06-13,8.87600040435791
2013-06-14,8.87399959564209
2013-06-15,8.880999565124512
2013-06-16,8.86299991607666
2013-06-17,8.857999801635742
2013-06-18,8.866999626159668
2013-06-19,8.888999938964844
2013-06-20,9.07900047302246
2013-06-21,9.34000015258789
2013-06-22,9.491000175476074
2013-06-23,9.47700023651123
2013-06-24,9.45300006866455
2013-06-25,9.427000045776367
2013-06-26,9.39900016784668
2013-06-27,9.36400032043457
2013-06-28,9.331000328063965
2013-06-29,9.30799961090088
2013-06-30,9.29300022125244
2013-07-01,9.28499984741211
2013-07-02,9.281999588012695
2013-07-03,9.282999992370604
2013-07-04,9.288000106811523
2013-07-05,9.324000358581545
2013-07-06,9.373000144958496
2013-07-07,9.444000244140623
2013-07-08,9.472999572753906
2013-07-09,9.486000061035156
2013-07-10,9.468000411987305
2013-07-11,9.45300006866455
2013-07-12,9.437000274658203
2013-07-13,9.430999755859377
2013-07-14,9.42300033569336
2013-07-15,9.425000190734863
2013-07-16,9.42099952697754
2013-07-17,9.42300033569336
2013-07-18,9.43000030517578
2013-07-19,9.440999984741213
2013-07-20,9.454999923706056
2013-07-21,9.461000442504885
2013-07-22,9.454999923706056
2013-07-23,9.460000038146973
