Datetime,Water Level (m)
2013-10-05,12.409000396728516
2013-10-06,12.406000137329102
2013-10-07,12.40999984741211
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-12,
2013-10-13,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-19,
2013-10-20,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-26,
2013-10-27,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,12.395000457763672
2014-03-05,12.390000343322756
2014-03-06,12.38599967956543
2014-03-07,12.380000114440918
2014-03-08,12.375
2014-03-09,12.373000144958494
2014-03-10,12.371000289916992
2014-03-11,12.368000030517578
2014-03-12,12.36400032043457
2014-03-13,12.362000465393065
2014-03-14,12.362000465393065
2014-03-15,12.361000061035154
2014-03-16,12.359999656677244
2014-03-17,12.362000465393065
2014-03-18,12.36299991607666
2014-03-19,12.36299991607666
2014-03-20,12.361000061035154
2014-03-21,12.357000350952148
2014-03-22,12.354000091552734
2014-03-23,12.348999977111816
2014-03-24,12.347000122070312
2014-03-25,12.345000267028809
2014-03-26,12.343000411987305
2014-03-27,12.342000007629396
2014-03-28,12.33899974822998
2014-03-29,12.336000442504885
2014-03-30,12.336000442504885
2014-03-31,12.336000442504885
2014-04-01,12.345999717712402
2014-04-02,12.357000350952148
2014-04-03,12.355999946594238
2014-04-04,12.354000091552734
2014-04-05,12.352999687194824
2014-04-06,12.352999687194824
2014-04-07,12.352999687194824
2014-04-08,12.354000091552734
2014-04-09,12.354000091552734
2014-04-10,12.36400032043457
2014-04-11,12.369000434875488
2014-04-12,12.371000289916992
2014-04-13,12.37600040435791
2014-04-14,12.383999824523926
2014-04-15,12.38599967956543
2014-04-16,12.387999534606935
2014-04-17,12.388999938964846
2014-04-18,12.388999938964846
2014-04-19,12.38599967956543
2014-04-20,12.38599967956543
2014-04-21,12.38599967956543
2014-04-22,12.383999824523926
2014-04-23,12.380000114440918
2014-04-24,12.380999565124512
2014-04-25,12.381999969482422
2014-04-26,12.381999969482422
2014-04-27,12.385000228881836
2014-04-28,12.390000343322756
2014-04-29,12.397000312805176
2014-04-30,12.407999992370604
2014-05-01,12.427000045776367
2014-05-02,12.439000129699709
2014-05-03,12.45699977874756
2014-05-04,12.505000114440918
2014-05-05,12.583000183105469
2014-05-06,12.64900016784668
2014-05-07,12.784000396728516
2014-05-08,13.060999870300291
2014-05-09,13.338000297546388
2014-05-10,13.512999534606935
2014-05-11,13.645999908447266
2014-05-12,13.79599952697754
2014-05-13,14.006999969482422
2014-05-14,14.170000076293944
2014-05-15,14.279000282287598
2014-05-16,14.241000175476074
2014-05-17,13.961999893188477
2014-05-18,13.866000175476074
2014-05-19,13.802000045776367
2014-05-20,13.767999649047852
2014-05-21,13.760000228881836
2014-05-22,13.75
2014-05-23,13.713000297546388
2014-05-24,13.673999786376951
2014-05-25,13.63700008392334
2014-05-26,13.67099952697754
2014-05-27,13.75
2014-05-28,13.753000259399414
2014-05-29,13.725000381469728
2014-05-30,13.673999786376951
2014-05-31,13.630000114440918
2014-06-01,13.630999565124512
2014-06-02,13.607000350952148
2014-06-03,13.66100025177002
2014-06-04,13.888999938964846
2014-06-05,13.984000205993652
2014-06-06,13.96500015258789
2014-06-07,13.897000312805176
2014-06-08,13.812999725341797
2014-06-09,13.718999862670898
2014-06-10,13.630999565124512
2014-06-11,13.550999641418455
2014-06-12,13.484000205993652
2014-06-13,13.43299961090088
2014-06-14,13.456000328063965
2014-06-15,13.463000297546388
2014-06-16,13.4399995803833
2014-06-17,13.446000099182127
2014-06-18,13.425000190734863
2014-06-19,13.376999855041506
2014-06-20,13.322999954223633
2014-06-21,13.265000343322756
2014-06-22,13.197999954223633
2014-06-23,13.156999588012695
2014-06-24,13.116999626159668
2014-06-25,13.074999809265137
2014-06-26,13.029999732971191
2014-06-27,12.980999946594238
2014-06-28,12.93299961090088
2014-06-29,12.88700008392334
2014-06-30,12.852999687194824
2014-07-01,12.82900047302246
2014-07-02,12.788999557495115
2014-07-03,12.717000007629396
2014-07-04,12.70199966430664
2014-07-05,12.682000160217283
2014-07-06,12.661999702453612
2014-07-07,12.633999824523926
2014-07-08,12.609000205993652
2014-07-09,12.588000297546388
2014-07-10,12.54599952697754
2014-07-11,12.527999877929688
2014-07-12,12.531999588012695
2014-07-13,12.527000427246096
2014-07-14,12.522000312805176
2014-07-15,12.498000144958494
2014-07-16,12.44200038909912
2014-07-17,12.40999984741211
2014-07-18,12.406999588012695
2014-07-19,12.392999649047852
2014-07-20,12.39799976348877
2014-07-21,12.428000450134276
2014-07-22,12.42099952697754
2014-07-23,12.41100025177002
2014-07-24,12.38700008392334
2014-07-25,12.369000434875488
2014-07-26,12.36299991607666
2014-07-27,12.359000205993652
2014-07-28,12.35099983215332
2014-07-29,12.342000007629396
2014-07-30,12.333999633789062
2014-07-31,12.333000183105469
2014-08-01,12.326000213623049
2014-08-02,12.321999549865724
2014-08-03,12.331000328063965
2014-08-04,12.347000122070312
2014-08-05,12.354000091552734
2014-08-06,12.355999946594238
2014-08-07,12.36400032043457
2014-08-08,12.36400032043457
2014-08-09,12.361000061035154
2014-08-10,12.36400032043457
2014-08-11,12.362000465393065
2014-08-12,12.352999687194824
2014-08-13,12.345999717712402
2014-08-14,12.335000038146973
2014-08-15,12.319000244140623
2014-08-16,12.319000244140623
2014-08-17,12.309000015258787
2014-08-18,12.291000366210938
2014-08-19,12.281000137329102
2014-08-20,12.270000457763672
2014-08-21,12.258999824523926
2014-08-22,12.253999710083008
2014-08-23,12.25100040435791
2014-08-24,12.24899959564209
2014-08-25,12.291000366210938
2014-08-26,12.4350004196167
2014-08-27,12.541000366210938
2014-08-28,12.555999755859377
2014-08-29,12.541999816894531
2014-08-30,12.586000442504885
2014-08-31,12.652999877929688
2014-09-01,12.70199966430664
2014-09-02,12.769000053405762
2014-09-03,12.843000411987305
2014-09-04,12.868000030517578
2014-09-05,12.95199966430664
2014-09-06,13.128999710083008
2014-09-07,13.206000328063965
2014-09-08,13.199000358581545
2014-09-09,13.267999649047852
2014-09-10,13.302000045776367
2014-09-11,13.279000282287598
2014-09-12,13.217000007629396
2014-09-13,13.163000106811523
2014-09-14,13.109000205993652
2014-09-15,13.05799961090088
2014-09-16,13.015999794006348
2014-09-17,12.961000442504885
2014-09-18,12.923999786376951
2014-09-19,12.89799976348877
2014-09-20,12.911999702453612
2014-09-21,12.878999710083008
2014-09-22,12.852999687194824
2014-09-23,12.845000267028809
2014-09-24,12.831000328063965
2014-09-25,12.82699966430664
2014-09-26,12.8100004196167
2014-09-27,12.79599952697754
2014-09-28,12.79300022125244
2014-09-29,12.744999885559082
2014-09-30,12.734000205993652
2014-10-01,12.720999717712402
2014-10-02,12.718000411987305
2014-10-03,12.762999534606935
2014-10-04,13.029000282287598
2014-10-05,13.43299961090088
2014-10-06,13.60200023651123
2014-10-07,13.640000343322756
2014-10-08,13.62600040435791
2014-10-09,13.60099983215332
2014-10-10,13.56700038909912
2014-10-11,13.539999961853027
2014-10-12,13.513999938964846
2014-10-13,13.482999801635742
2014-10-14,13.439000129699709
2014-10-15,13.387999534606935
2014-10-16,13.347000122070312
2014-10-17,13.321999549865724
2014-10-18,13.246999740600586
2014-10-19,13.20400047302246
2014-10-20,13.196999549865724
2014-10-21,13.16100025177002
2014-10-22,13.133999824523926
2014-10-23,13.116999626159668
2014-10-24,13.086999893188477
2014-10-25,13.074000358581545
2014-10-26,13.067999839782717
2014-10-27,13.065999984741213
2014-10-28,13.071000099182127
2014-10-29,13.05500030517578
2014-10-30,13.012999534606935
2014-10-31,13.003999710083008
2014-11-01,12.967000007629396
2014-11-02,12.925999641418455
2014-11-03,12.928000450134276
2014-11-04,12.934000015258787
2014-11-05,12.972999572753904
2014-11-06,12.979999542236328
2014-11-07,12.95300006866455
2014-11-08,12.972999572753904
2014-11-09,12.925999641418455
2014-11-10,12.92300033569336
2014-11-11,12.904000282287598
2014-11-12,12.91100025177002
2014-11-13,12.902000427246096
2014-11-14,12.871000289916992
2014-11-15,12.854000091552734
2014-11-16,12.843000411987305
2014-11-17,12.83199977874756
2014-11-18,12.822999954223633
2014-11-19,12.812000274658203
2014-11-20,12.8100004196167
2014-11-21,12.866000175476074
2014-11-22,12.859999656677244
2014-11-23,12.854000091552734
2014-11-24,12.843000411987305
2014-11-25,12.852999687194824
2014-11-26,12.847999572753904
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,12.71500015258789
2014-12-03,12.704999923706056
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,12.675000190734863
2014-12-09,12.67099952697754
2014-12-10,12.668999671936035
2014-12-11,12.668999671936035
2014-12-12,12.664999961853027
2014-12-13,12.657999992370604
2014-12-14,12.652000427246096
2014-12-15,12.644000053405762
2014-12-16,12.640000343322756
2014-12-17,12.628999710083008
2014-12-18,12.616999626159668
2014-12-19,12.611000061035154
2014-12-20,12.607000350952148
2014-12-21,12.602999687194824
2014-12-22,12.598999977111816
2014-12-23,12.595999717712402
2014-12-24,12.593000411987305
2014-12-25,12.586000442504885
2014-12-26,12.57800006866455
2014-12-27,12.572999954223633
2014-12-28,12.567999839782717
2014-12-29,12.562000274658203
2014-12-30,
2014-12-31,12.54300022125244
2015-01-01,12.536999702453612
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,12.460000038146973
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,12.428999900817873
2015-01-23,12.430999755859377
