Datetime,Water Level (m)
2013-03-01,253.468002319336
2013-03-02,253.46600341796875
2013-03-03,253.45399475097656
2013-03-04,253.4389953613281
2013-03-05,253.4519958496093
2013-03-06,253.4620056152344
2013-03-07,253.45399475097656
2013-03-08,253.44900512695312
2013-03-09,253.4510040283203
2013-03-10,253.46099853515625
2013-03-11,253.4550018310547
2013-03-12,253.447006225586
2013-03-13,253.4669952392578
2013-03-14,253.4409942626953
2013-03-15,253.447998046875
2013-03-16,253.447998046875
2013-03-17,253.4550018310547
2013-03-18,253.447998046875
2013-03-19,253.4510040283203
2013-03-20,253.4510040283203
2013-03-21,253.4519958496093
2013-03-22,253.447006225586
2013-03-23,253.44200134277344
2013-03-24,253.44500732421875
2013-03-25,253.4499969482422
2013-03-26,253.4510040283203
2013-03-27,253.4530029296875
2013-03-28,253.4519958496093
2013-03-29,253.4510040283203
2013-03-30,253.43600463867188
2013-03-31,253.4349975585937
2013-04-01,253.44000244140625
2013-04-02,253.44900512695312
2013-04-03,253.4429931640625
2013-04-04,253.43800354003903
2013-04-05,253.447006225586
2013-04-06,253.4320068359375
2013-04-07,253.4340057373047
2013-04-08,253.43299865722656
2013-04-09,253.4349975585937
2013-04-10,253.44200134277344
2013-04-11,253.44000244140625
2013-04-12,253.4320068359375
2013-04-13,253.43299865722656
2013-04-14,253.4199981689453
2013-04-15,253.41099548339844
2013-04-16,253.42100524902344
2013-04-17,253.4239959716797
2013-04-18,253.4290008544922
2013-04-19,253.42100524902344
2013-04-20,253.43600463867188
2013-04-21,253.4239959716797
2013-04-22,253.4279937744141
2013-04-23,253.4279937744141
2013-04-24,253.42100524902344
2013-04-25,253.43800354003903
2013-04-26,253.4320068359375
2013-04-27,253.4290008544922
2013-04-28,253.4340057373047
2013-04-29,253.43600463867188
2013-04-30,253.427001953125
2013-05-01,253.4600067138672
2013-05-02,253.47999572753903
2013-05-03,253.48599243164065
2013-05-04,253.4739990234375
2013-05-05,253.48599243164065
2013-05-06,253.48699951171875
2013-05-07,253.4929962158203
2013-05-08,253.48699951171875
2013-05-09,253.5070037841797
2013-05-10,253.4960021972656
2013-05-11,253.50799560546875
2013-05-12,253.5240020751953
2013-05-13,253.52099609375
2013-05-14,253.5189971923828
2013-05-15,253.5319976806641
2013-05-16,253.5429992675781
2013-05-17,253.5529937744141
2013-05-18,253.5390014648437
2013-05-19,253.5399932861328
2013-05-20,253.531005859375
2013-05-21,253.5350036621093
2013-05-22,253.54400634765625
2013-05-23,253.57899475097656
2013-05-24,253.6100006103516
2013-05-25,253.58200073242188
2013-05-26,253.5850067138672
2013-05-27,253.56300354003903
2013-05-28,253.55799865722656
2013-05-29,253.57400512695312
2013-05-30,253.5989990234375
2013-05-31,253.5639953613281
2013-06-01,253.5540008544922
2013-06-02,253.59500122070312
2013-06-03,253.58999633789065
2013-06-04,253.5749969482422
2013-06-05,253.6009979248047
2013-06-06,253.5989990234375
2013-06-07,253.593994140625
2013-06-08,253.6519927978516
2013-06-09,253.6909942626953
2013-06-10,253.60899353027344
2013-06-11,253.5350036621093
2013-06-12,253.59800720214844
2013-06-13,253.6269989013672
2013-06-14,253.6999969482422
2013-06-15,253.6419982910156
2013-06-16,253.634994506836
2013-06-17,253.6020050048828
2013-06-18,253.6320037841797
2013-06-19,253.6000061035156
2013-06-20,253.6820068359375
2013-06-21,253.61900329589844
2013-06-22,253.6009979248047
2013-06-23,253.5590057373047
2013-06-24,253.61599731445312
2013-06-25,253.7550048828125
2013-06-26,253.74400329589844
2013-06-27,253.70399475097656
2013-06-28,253.79400634765625
2013-06-29,253.79600524902344
2013-06-30,253.83599853515625
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,253.8070068359375
2013-07-05,253.8390045166016
2013-07-06,253.968994140625
2013-07-07,253.9100036621093
2013-07-08,253.81100463867188
2013-07-09,253.822006225586
2013-07-10,253.88699340820312
2013-07-11,253.9320068359375
2013-07-12,253.843994140625
2013-07-13,253.8119964599609
2013-07-14,253.8390045166016
2013-07-15,253.9550018310547
2013-07-16,253.8269958496093
2013-07-17,253.8820037841797
2013-07-18,253.88400268554688
2013-07-19,253.79400634765625
2013-07-20,253.90499877929688
2013-07-21,254.0169982910156
2013-07-22,253.8419952392578
2013-07-23,253.91099548339844
2013-07-24,253.884994506836
2013-07-25,253.906005859375
2013-07-26,253.8999938964844
2013-07-27,253.9129943847656
2013-07-28,253.95700073242188
2013-07-29,253.9340057373047
2013-07-30,253.83399963378903
2013-07-31,253.7729949951172
2013-08-01,253.8350067138672
2013-08-02,253.84500122070312
2013-08-03,253.89599609375
2013-08-04,253.91099548339844
2013-08-05,253.8800048828125
2013-08-06,253.8600006103516
2013-08-07,253.83799743652344
2013-08-08,253.7539978027344
2013-08-09,253.7550048828125
2013-08-10,253.8390045166016
2013-08-11,253.8329925537109
2013-08-12,253.86599731445312
2013-08-13,253.8730010986328
2013-08-14,253.8509979248047
2013-08-15,253.875
2013-08-16,253.8939971923828
2013-08-17,253.83799743652344
2013-08-18,253.8370056152344
2013-08-19,253.8500061035156
2013-08-20,253.76300048828125
2013-08-21,253.70399475097656
2013-08-22,253.8059997558593
2013-08-23,253.8769989013672
2013-08-24,253.83599853515625
2013-08-25,253.7989959716797
2013-08-26,253.83399963378903
2013-08-27,253.83799743652344
2013-08-28,253.8300018310547
2013-08-29,253.8029937744141
2013-08-30,253.9069976806641
2013-08-31,253.77099609375
2013-09-01,253.79200744628903
2013-09-02,253.843002319336
2013-09-03,253.71600341796875
2013-09-04,253.80499267578125
2013-09-05,253.8070068359375
2013-09-06,253.72799682617188
2013-09-07,253.7480010986328
2013-09-08,253.759994506836
2013-09-09,253.7570037841797
2013-09-10,253.7209930419922
2013-09-11,253.6660003662109
2013-09-12,253.7030029296875
2013-09-13,253.781005859375
2013-09-14,253.6439971923828
2013-09-15,253.72799682617188
2013-09-16,253.8260040283203
2013-09-17,253.80799865722656
2013-09-18,253.656005859375
2013-09-19,253.56700134277344
2013-09-20,253.6230010986328
2013-09-21,253.7899932861328
2013-09-22,253.8419952392578
2013-09-23,253.6869964599609
2013-09-24,253.67999267578125
2013-09-25,253.70399475097656
2013-09-26,253.7749938964844
2013-09-27,253.634994506836
2013-09-28,253.6999969482422
2013-09-29,253.7669982910156
2013-09-30,253.71099853515625
2013-10-01,253.6529998779297
2013-10-02,253.7140045166016
2013-10-03,253.6269989013672
2013-10-04,253.67300415039065
2013-10-05,253.7169952392578
2013-10-06,253.63299560546875
2013-10-07,253.6959991455078
2013-10-08,253.70700073242188
2013-10-09,253.62399291992188
2013-10-10,253.70700073242188
2013-10-11,253.60899353027344
2013-10-12,253.28399658203125
2013-10-13,253.56900024414065
2013-10-14,253.64100646972656
2013-10-15,253.70899963378903
2013-10-16,253.59100341796875
2013-10-17,253.5780029296875
2013-10-18,253.5780029296875
2013-10-19,253.60499572753903
2013-10-20,253.5399932861328
2013-10-21,253.6430053710937
2013-10-22,253.61900329589844
2013-10-23,253.5410003662109
2013-10-24,253.5599975585937
2013-10-25,253.5290069580078
2013-10-26,253.5390014648437
2013-10-27,253.56300354003903
2013-10-28,253.5780029296875
2013-10-29,253.625
2013-10-30,253.66099548339844
2013-10-31,253.60299682617188
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,253.53599548339844
2014-03-02,253.5350036621093
2014-03-03,253.5379943847656
2014-03-04,253.53700256347656
2014-03-05,253.54200744628903
2014-03-06,253.5319976806641
2014-03-07,253.5390014648437
2014-03-08,253.5500030517578
2014-03-09,253.5390014648437
2014-03-10,253.5390014648437
2014-03-11,253.53599548339844
2014-03-12,253.5529937744141
2014-03-13,253.5379943847656
2014-03-14,253.5279998779297
2014-03-15,253.5410003662109
2014-03-16,253.552001953125
2014-03-17,253.5399932861328
2014-03-18,253.5410003662109
2014-03-19,253.5429992675781
2014-03-20,253.5410003662109
2014-03-21,253.5249938964844
2014-03-22,253.5330047607422
2014-03-23,253.54200744628903
2014-03-24,253.5290069580078
2014-03-25,253.53700256347656
2014-03-26,253.53599548339844
2014-03-27,253.5319976806641
2014-03-28,253.53700256347656
2014-03-29,253.5399932861328
2014-03-30,253.52099609375
2014-03-31,253.5240020751953
2014-04-01,253.5319976806641
2014-04-02,253.5379943847656
2014-04-03,253.53399658203125
2014-04-04,253.53700256347656
2014-04-05,253.5330047607422
2014-04-06,253.5260009765625
2014-04-07,253.531005859375
2014-04-08,253.5399932861328
2014-04-09,253.5279998779297
2014-04-10,253.5279998779297
2014-04-11,253.5240020751953
2014-04-12,253.5240020751953
2014-04-13,253.5330047607422
2014-04-14,253.5330047607422
2014-04-15,253.5379943847656
2014-04-16,253.5290069580078
2014-04-17,253.5390014648437
2014-04-18,253.5379943847656
2014-04-19,253.53700256347656
2014-04-20,253.5449981689453
2014-04-21,253.54600524902344
2014-04-22,253.5540008544922
2014-04-23,253.5500030517578
2014-04-24,253.5559997558593
2014-04-25,253.5659942626953
2014-04-26,253.5769958496093
2014-04-27,253.5850067138672
2014-04-28,253.58799743652344
2014-04-29,253.58599853515625
2014-04-30,253.5890045166016
2014-05-01,253.60499572753903
2014-05-02,253.6009979248047
2014-05-03,253.6060028076172
2014-05-04,253.61700439453125
2014-05-05,253.6260070800781
2014-05-06,253.6280059814453
2014-05-07,253.634994506836
2014-05-08,253.6450042724609
2014-05-09,253.6519927978516
2014-05-10,253.64100646972656
2014-05-11,253.6470031738281
2014-05-12,253.6640014648437
2014-05-13,253.6629943847656
2014-05-14,253.6809997558593
2014-05-15,253.6909942626953
2014-05-16,253.6909942626953
2014-05-17,253.6869964599609
2014-05-18,253.6999969482422
2014-05-19,253.68600463867188
2014-05-20,253.6889953613281
2014-05-21,253.718994140625
2014-05-22,253.7449951171875
2014-05-23,253.7469940185547
2014-05-24,253.74899291992188
2014-05-25,253.7050018310547
2014-05-26,253.7480010986328
2014-05-27,253.7689971923828
2014-05-28,253.7480010986328
2014-05-29,253.81900024414065
2014-05-30,253.7669982910156
2014-05-31,253.7850036621093
2014-06-01,253.76199340820312
2014-06-02,253.7850036621093
2014-06-03,253.80099487304688
2014-06-04,253.8280029296875
2014-06-05,253.78700256347656
2014-06-06,253.6490020751953
2014-06-07,253.7969970703125
2014-06-08,253.81700134277344
2014-06-09,253.8489990234375
2014-06-10,253.85699462890625
2014-06-11,253.73199462890625
2014-06-12,253.8300018310547
2014-06-13,253.86099243164065
2014-06-14,253.86700439453125
2014-06-15,253.89100646972656
2014-06-16,253.8470001220703
2014-06-17,253.86099243164065
2014-06-18,253.9080047607422
2014-06-19,253.9219970703125
2014-06-20,253.93600463867188
2014-06-21,253.9040069580078
2014-06-22,253.88400268554688
2014-06-23,253.8919982910156
2014-06-24,253.9149932861328
2014-06-25,253.92100524902344
2014-06-26,253.9620056152344
2014-06-27,253.94000244140625
2014-06-28,253.9199981689453
2014-06-29,253.92599487304688
2014-06-30,253.77999877929688
2014-07-01,253.67999267578125
2014-07-02,253.9290008544922
2014-07-03,253.97300720214844
2014-07-04,254.0220031738281
2014-07-05,253.94900512695312
2014-07-06,253.9239959716797
2014-07-07,253.906005859375
2014-07-08,253.92599487304688
2014-07-09,254.0019989013672
2014-07-10,254.0350036621093
2014-07-11,253.84800720214844
2014-07-12,253.85899353027344
2014-07-13,253.6320037841797
2014-07-14,253.9160003662109
2014-07-15,254.0140075683593
2014-07-16,253.9949951171875
2014-07-17,253.98599243164065
2014-07-18,253.988998413086
2014-07-19,253.9579925537109
2014-07-20,253.96600341796875
2014-07-21,253.9620056152344
2014-07-22,253.95899963378903
