Datetime,Water Level (m)
1968-02-29,545.5859985351561
1968-03-01,
1968-03-02,
1968-03-03,
1968-03-04,
1968-03-05,
1968-03-06,
1968-03-07,
1968-03-08,
1968-03-09,
1968-03-10,
1968-03-11,
1968-03-12,
1968-03-13,
1968-03-14,
1968-03-15,
1968-03-16,
1968-03-17,
1968-03-18,
1968-03-19,
1968-03-20,
1968-03-21,
1968-03-22,
1968-03-23,
1968-03-24,
1968-03-25,545.9849853515625
1968-03-26,
1968-03-27,
1968-03-28,
1968-03-29,
1968-03-30,
1968-03-31,
1968-04-01,
1968-04-02,
1968-04-03,
1968-04-04,
1968-04-05,
1968-04-06,
1968-04-07,
1968-04-08,
1968-04-09,
1968-04-10,
1968-04-11,
1968-04-12,
1968-04-13,
1968-04-14,
1968-04-15,546.5399780273439
1968-04-16,
1968-04-17,
1968-04-18,
1968-04-19,
1968-04-20,
1968-04-21,
1968-04-22,
1968-04-23,
1968-04-24,
1968-04-25,
1968-04-26,
1968-04-27,
1968-04-28,
1968-04-29,
1968-04-30,
1968-05-01,
1968-05-02,
1968-05-03,
1968-05-04,
1968-05-05,
1968-05-06,
1968-05-07,
1968-05-08,
1968-05-09,
1968-05-10,
1968-05-11,
1968-05-12,
1968-05-13,547.156005859375
1968-05-14,
1968-05-15,
1968-05-16,
1968-05-17,
1968-05-18,
1968-05-19,
1968-05-20,
1968-05-21,
1968-05-22,
1968-05-23,
1968-05-24,
1968-05-25,
1968-05-26,
1968-05-27,
1968-05-28,
1968-05-29,
1968-05-30,
1968-05-31,
1968-06-01,
1968-06-02,
1968-06-03,
1968-06-04,
1968-06-05,
1968-06-06,
1968-06-07,
1968-06-08,
1968-06-09,
1968-06-10,549.1339721679689
1968-06-11,
1968-06-12,
1968-06-13,
1968-06-14,
1968-06-15,
1968-06-16,
1968-06-17,550.3350219726561
1968-06-18,550.4630126953125
1968-06-19,
1968-06-20,
1968-06-21,
1968-06-22,
1968-06-23,
1968-06-24,
1968-06-25,
1968-06-26,
1968-06-27,
1968-06-28,
1968-06-29,
1968-06-30,
1968-07-01,
1968-07-02,
1968-07-03,
1968-07-04,
1968-07-05,
1968-07-06,
1968-07-07,
1968-07-08,
1968-07-09,
1968-07-10,
1968-07-11,
1968-07-12,
1968-07-13,
1968-07-14,
1968-07-15,
1968-07-16,552.7520141601561
1968-07-17,
1968-07-18,
1968-07-19,
1968-07-20,
1968-07-21,
1968-07-22,
1968-07-23,
1968-07-24,553.0689697265625
1968-07-25,
1968-07-26,
1968-07-27,
1968-07-28,
1968-07-29,
1968-07-30,
1968-07-31,
1968-08-01,
1968-08-02,
1968-08-03,
1968-08-04,
1968-08-05,
1968-08-06,
1968-08-07,553.5260009765625
1968-08-08,
1968-08-09,
1968-08-10,
1968-08-11,
1968-08-12,
1968-08-13,
1968-08-14,
1968-08-15,
1968-08-16,
1968-08-17,
1968-08-18,
1968-08-19,
1968-08-20,
1968-08-21,
1968-08-22,
1968-08-23,
1968-08-24,
1968-08-25,
1968-08-26,
1968-08-27,554.10498046875
1968-08-28,554.093017578125
1968-08-29,554.1389770507811
1968-08-30,554.1840209960939
1968-08-31,554.2269897460939
1968-09-01,554.2479858398439
1968-09-02,554.239013671875
1968-09-03,554.2479858398439
1968-09-04,554.2760009765625
1968-09-05,554.31201171875
1968-09-06,554.3759765625
1968-09-07,554.406982421875
1968-09-08,554.4310302734375
1968-09-09,554.458984375
1968-09-10,554.4920043945311
1968-09-11,554.52001953125
1968-09-12,554.531982421875
1968-09-13,554.5590209960939
1968-09-14,554.5989990234375
1968-09-15,554.5809936523439
1968-09-16,554.60498046875
1968-09-17,554.6320190429689
1968-09-18,
1968-09-19,
1968-09-20,
1968-09-21,
1968-09-22,
1968-09-23,
1968-09-24,
1968-09-25,
1968-09-26,
1968-09-27,
1968-09-28,
1968-09-29,
1968-09-30,
1968-10-01,
1968-10-02,
1968-10-03,
1968-10-04,
1968-10-05,
1968-10-06,
1968-10-07,
1968-10-08,
1968-10-09,
1968-10-10,
1968-10-11,
1968-10-12,
1968-10-13,
1968-10-14,
1968-10-15,
1968-10-16,
1968-10-17,
1968-10-18,
1968-10-19,
1968-10-20,
1968-10-21,
1968-10-22,
1968-10-23,
1968-10-24,
1968-10-25,
1968-10-26,
1968-10-27,
1968-10-28,
1968-10-29,555.489013671875
1968-10-30,555.4739990234375
1968-10-31,555.4310302734375
1968-11-01,555.4219970703125
1968-11-02,555.4130249023439
1968-11-03,555.4130249023439
1968-11-04,555.3939819335939
1968-11-05,555.4099731445311
1968-11-06,555.4249877929689
1968-11-07,555.43701171875
1968-11-08,555.4429931640625
1968-11-09,555.4550170898439
1968-11-10,555.4099731445311
1968-11-11,555.4219970703125
1968-11-12,555.4190063476561
1968-11-13,555.406982421875
1968-11-14,555.4219970703125
1968-11-15,555.4459838867189
1968-11-16,555.4249877929689
1968-11-17,555.3699951171875
1968-11-18,555.3489990234375
1968-11-19,555.3090209960939
1968-11-20,555.2630004882811
1968-11-21,555.2630004882811
1968-11-22,555.22998046875
1968-11-23,555.2150268554689
1968-11-24,555.198974609375
1968-11-25,555.1840209960939
1968-11-26,555.177978515625
1968-11-27,555.1510009765625
1968-11-28,555.135009765625
1968-11-29,555.10498046875
1968-11-30,555.0499877929689
1968-12-01,555.0499877929689
1968-12-02,555.0380249023439
1968-12-03,555.0189819335939
1968-12-04,554.9550170898439
1968-12-05,554.97998046875
1968-12-06,554.9459838867189
1968-12-07,554.927978515625
1968-12-08,554.8980102539061
1968-12-09,554.8610229492189
1968-12-10,554.8270263671875
1968-12-11,554.791015625
1968-12-12,554.7269897460939
1968-12-13,554.6959838867189
1968-12-14,554.677978515625
1968-12-15,554.6259765625
1968-12-16,554.6110229492189
1968-12-17,554.5590209960939
1968-12-18,554.541015625
1968-12-19,554.4739990234375
1968-12-20,554.406982421875
1968-12-21,554.343017578125
1968-12-22,554.2730102539061
1968-12-23,554.2239990234375
1968-12-24,554.177978515625
1968-12-25,554.1320190429689
1968-12-26,554.0560302734375
1968-12-27,554.0040283203125
1968-12-28,553.9400024414061
1968-12-29,
1968-12-30,
1968-12-31,
1969-01-01,
1969-01-02,
1969-01-03,
1969-01-04,
1969-01-05,
1969-01-06,553.4190063476561
1969-01-07,
1969-01-08,
1969-01-09,
1969-01-10,
1969-01-11,
1969-01-12,
1969-01-13,
1969-01-14,
1969-01-15,552.8920288085939
1969-01-16,
1969-01-17,
1969-01-18,
1969-01-19,
1969-01-20,
1969-01-21,
1969-01-22,
1969-01-23,
1969-01-24,
1969-01-25,
1969-01-26,
1969-01-27,
1969-01-28,552.1270141601561
1969-01-29,
1969-01-30,
1969-01-31,
1969-02-01,
1969-02-02,
1969-02-03,
1969-02-04,
1969-02-05,
1969-02-06,
1969-02-07,
1969-02-08,
1969-02-09,
1969-02-10,
1969-02-11,
1969-02-12,
1969-02-13,
1969-02-14,
1969-02-15,
1969-02-16,
1969-02-17,550.7739868164061
1969-02-18,
1969-02-19,
1969-02-20,
1969-02-21,
1969-02-22,
1969-02-23,
1969-02-24,
1969-02-25,
1969-02-26,
1969-02-27,550.14599609375
1969-02-28,550.1209716796875
1969-03-01,550.0599975585939
1969-03-02,550.0059814453125
1969-03-03,549.9539794921875
1969-03-04,549.8709716796875
1969-03-05,549.8289794921875
1969-03-06,549.780029296875
1969-03-07,549.7680053710939
1969-03-08,549.7369995117189
1969-03-09,549.6849975585939
1969-03-10,549.6519775390625
1969-03-11,549.5570068359375
1969-03-12,549.468994140625
1969-03-13,549.4110107421875
1969-03-14,549.35302734375
1969-03-15,549.2949829101561
1969-03-16,549.2160034179689
1969-03-17,549.14599609375
1969-03-18,549.093994140625
1969-03-19,549.02099609375
1969-03-20,548.9390258789061
1969-03-21,548.8720092773439
1969-03-22,548.8049926757811
1969-03-23,548.7379760742189
1969-03-24,548.6699829101561
1969-03-25,548.6489868164061
1969-03-26,548.5969848632811
1969-03-27,548.6370239257811
1969-03-28,548.6309814453125
