Datetime,Water Level (m)
2012-03-11,603.2329711914062
2012-03-12,603.5889892578125
2012-03-13,603.5900268554688
2012-03-14,603.6389770507812
2012-03-15,603.60302734375
2012-03-16,603.5910034179688
2012-03-17,603.6530151367188
2012-03-18,603.64501953125
2012-03-19,603.6270141601562
2012-03-20,603.655029296875
2012-03-21,603.6890258789062
2012-03-22,603.6699829101562
2012-03-23,603.6270141601562
2012-03-24,603.572021484375
2012-03-25,603.541015625
2012-03-26,603.5239868164062
2012-03-27,603.593994140625
2012-03-28,603.614013671875
2012-03-29,603.5969848632812
2012-03-30,603.5689697265625
2012-03-31,603.6270141601562
2012-04-01,603.5989990234375
2012-04-02,603.6010131835938
2012-04-03,603.5800170898438
2012-04-04,603.5789794921875
2012-04-05,603.5540161132812
2012-04-06,603.5449829101562
2012-04-07,603.552978515625
2012-04-08,603.5540161132812
2012-04-09,603.5419921875
2012-04-10,603.530029296875
2012-04-11,603.52197265625
2012-04-12,603.5170288085938
2012-04-13,603.5419921875
2012-04-14,603.60302734375
2012-04-15,603.7139892578125
2012-04-16,603.718017578125
2012-04-17,603.7230224609375
2012-04-18,603.7119750976562
2012-04-19,603.697998046875
2012-04-20,603.6929931640625
2012-04-21,603.6950073242188
2012-04-22,603.7000122070312
2012-04-23,603.6959838867188
2012-04-24,603.6630249023438
2012-04-25,603.6389770507812
2012-04-26,603.625
2012-04-27,603.635986328125
2012-04-28,603.64697265625
2012-04-29,603.6649780273438
2012-04-30,603.6920166015625
2012-05-01,603.666015625
2012-05-02,603.666015625
2012-05-03,603.6539916992188
2012-05-04,603.718017578125
2012-05-05,603.7219848632812
2012-05-06,603.72802734375
2012-05-07,603.7680053710938
2012-05-08,603.8109741210938
2012-05-09,603.8779907226562
2012-05-10,603.885986328125
2012-05-11,603.8369750976562
2012-05-12,603.7789916992188
2012-05-13,603.7449951171875
2012-05-14,603.7150268554688
2012-05-15,603.6829833984375
2012-05-16,603.6510009765625
2012-05-17,603.6069946289062
2012-05-18,603.5560302734375
2012-05-19,603.6119995117188
2012-05-20,603.6079711914062
2012-05-21,603.5980224609375
2012-05-22,603.60400390625
2012-05-23,603.5969848632812
2012-05-24,603.5770263671875
2012-05-25,603.572021484375
2012-05-26,603.5609741210938
2012-05-27,603.5800170898438
2012-05-28,603.6160278320312
2012-05-29,603.7050170898438
2012-05-30,603.6680297851562
2012-05-31,603.6699829101562
2012-06-01,603.8809814453125
2012-06-02,603.8590087890625
2012-06-03,603.8150024414062
2012-06-04,603.77001953125
2012-06-05,603.7260131835938
2012-06-06,603.7020263671875
2012-06-07,603.6939697265625
2012-06-08,603.7540283203125
2012-06-09,603.7880249023438
2012-06-10,603.72998046875
2012-06-11,603.6950073242188
2012-06-12,603.6519775390625
2012-06-13,603.64599609375
2012-06-14,603.6690063476562
2012-06-15,603.698974609375
2012-06-16,603.8579711914062
2012-06-17,603.8619995117188
2012-06-18,603.9760131835938
2012-06-19,603.8469848632812
2012-06-20,603.8709716796875
2012-06-21,603.9210205078125
2012-06-22,603.8499755859375
2012-06-23,603.885009765625
2012-06-24,603.8410034179688
2012-06-25,603.7990112304688
2012-06-26,603.7930297851562
2012-06-27,603.7760009765625
2012-06-28,603.739990234375
2012-06-29,603.7109985351562
2012-06-30,603.6799926757812
2012-07-01,603.6530151367188
2012-07-02,603.6290283203125
2012-07-03,603.6060180664062
2012-07-04,603.5919799804688
2012-07-05,603.5689697265625
2012-07-06,603.5570068359375
2012-07-07,603.541015625
2012-07-08,603.5239868164062
2012-07-09,603.510009765625
2012-07-10,603.4929809570312
2012-07-11,603.4810180664062
2012-07-12,603.468017578125
2012-07-13,603.4559936523438
2012-07-14,603.4439697265625
2012-07-15,603.4639892578125
2012-07-16,603.4669799804688
2012-07-17,603.4609985351562
2012-07-18,603.4550170898438
2012-07-19,603.447998046875
2012-07-20,603.4400024414062
2012-07-21,603.4340209960938
2012-07-22,603.4450073242188
2012-07-23,603.43798828125
2012-07-24,603.4320068359375
2012-07-25,603.4500122070312
2012-07-26,603.4439697265625
2012-07-27,603.43798828125
2012-07-28,603.4329833984375
2012-07-29,603.427978515625
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-04,
2012-08-05,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-11,
2012-08-12,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-18,
2012-08-19,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-25,
2012-08-26,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-01,
2012-09-02,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-08,
2012-09-09,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-15,
2012-09-16,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-22,
2012-09-23,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-09-29,
2012-09-30,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-06,
2012-10-07,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-13,
2012-10-14,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-20,
2012-10-21,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-27,
2012-10-28,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
