Datetime,Water Level (m)
2014-01-08,378.9599914550781
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,378.6510009765625
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,378.8919982910156
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,
2014-04-15,379.0840148925781
2014-04-16,379.2430114746094
2014-04-17,379.3340148925781
2014-04-18,379.4100036621094
2014-04-19,379.6489868164063
2014-04-20,379.8710021972656
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,380.6180114746094
2014-04-25,
2014-04-26,
2014-04-27,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-01,
2014-05-02,378.83599853515625
2014-05-03,
2014-05-04,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,378.7090148925781
2014-06-11,378.6789855957031
2014-06-12,378.6310119628906
2014-06-13,378.6449890136719
2014-06-14,378.7380065917969
2014-06-15,378.7359924316406
2014-06-16,378.6619873046875
2014-06-17,378.6059875488281
2014-06-18,378.5530090332031
2014-06-19,378.5929870605469
2014-06-20,378.9500122070313
2014-06-21,379.25299072265625
2014-06-22,379.2449951171875
2014-06-23,379.3190002441406
2014-06-24,379.3760070800781
2014-06-25,379.4580078125
2014-06-26,379.6860046386719
2014-06-27,379.75299072265625
2014-06-28,379.6050109863281
2014-06-29,379.5220031738281
2014-06-30,379.5830078125
2014-07-01,379.5889892578125
2014-07-02,379.5499877929688
2014-07-03,379.5199890136719
2014-07-04,379.4679870605469
2014-07-05,379.4670104980469
2014-07-06,379.4580078125
2014-07-07,379.4309997558594
2014-07-08,379.3869934082031
2014-07-09,379.3800048828125
2014-07-10,379.1170043945313
2014-07-11,378.8320007324219
2014-07-12,378.7690124511719
2014-07-13,378.7590026855469
2014-07-14,378.66400146484375
2014-07-15,378.5130004882813
2014-07-16,378.4150085449219
2014-07-17,378.3479919433594
2014-07-18,378.28900146484375
2014-07-19,378.3160095214844
2014-07-20,378.2789916992188
2014-07-21,378.1929931640625
2014-07-22,378.1629943847656
2014-07-23,378.1319885253906
2014-07-24,378.1730041503906
2014-07-25,378.24798583984375
2014-07-26,378.2560119628906
2014-07-27,378.2090148925781
2014-07-28,378.1700134277344
2014-07-29,378.12200927734375
2014-07-30,378.1600036621094
2014-07-31,378.1789855957031
2014-08-01,378.2359924316406
2014-08-02,378.3619995117188
2014-08-03,378.3689880371094
2014-08-04,378.22601318359375
2014-08-05,377.97900390625
2014-08-06,377.9419860839844
2014-08-07,377.9209899902344
2014-08-08,378.125
2014-08-09,378.1199951171875
2014-08-10,378.0580139160156
2014-08-11,378.0820007324219
2014-08-12,377.9989929199219
2014-08-13,377.83099365234375
2014-08-14,377.87799072265625
2014-08-15,377.9509887695313
2014-08-16,377.9490051269531
2014-08-17,377.989990234375
2014-08-18,377.8659973144531
2014-08-19,377.8320007324219
2014-08-20,377.75299072265625
2014-08-21,377.7120056152344
2014-08-22,377.8869934082031
2014-08-23,377.9360046386719
2014-08-24,377.9419860839844
2014-08-25,377.8739929199219
2014-08-26,377.8760070800781
2014-08-27,377.8210144042969
2014-08-28,377.8739929199219
2014-08-29,377.9249877929688
2014-08-30,377.947998046875
2014-08-31,377.9500122070313
2014-09-01,377.9469909667969
2014-09-02,377.89300537109375
2014-09-03,377.8469848632813
2014-09-04,377.8569946289063
2014-09-05,377.8590087890625
2014-09-06,377.9159851074219
2014-09-07,377.9289855957031
2014-09-08,377.8890075683594
2014-09-09,377.7760009765625
2014-09-10,377.6990051269531
2014-09-11,377.5740051269531
2014-09-12,377.6300048828125
2014-09-13,377.5950012207031
2014-09-14,377.5759887695313
2014-09-15,377.5920104980469
2014-09-16,377.58599853515625
2014-09-17,377.60400390625
2014-09-18,377.5969848632813
2014-09-19,377.593994140625
2014-09-20,377.6260070800781
2014-09-21,377.6390075683594
2014-09-22,377.614990234375
2014-09-23,377.5660095214844
2014-09-24,377.60198974609375
2014-09-25,377.6390075683594
2014-09-26,377.6900024414063
2014-09-27,377.7210083007813
2014-09-28,377.6990051269531
2014-09-29,377.6839904785156
2014-09-30,377.6919860839844
2014-10-01,377.7009887695313
2014-10-02,377.7330017089844
2014-10-03,377.83099365234375
2014-10-04,377.8670043945313
2014-10-05,377.8299865722656
2014-10-06,377.8529968261719
2014-10-07,377.8259887695313
2014-10-08,377.6830139160156
2014-10-09,377.75201416015625
2014-10-10,377.8420104980469
2014-10-11,377.8429870605469
2014-10-12,377.8460083007813
2014-10-13,377.8529968261719
2014-10-14,377.7770080566406
2014-10-15,377.6799926757813
2014-10-16,377.6940002441406
2014-10-17,377.7250061035156
2014-10-18,377.8039855957031
2014-10-19,377.6799926757813
2014-10-20,377.6319885253906
2014-10-21,377.6530151367188
2014-10-22,377.62701416015625
2014-10-23,377.6170043945313
2014-10-24,377.62701416015625
2014-10-25,377.58599853515625
2014-10-26,377.5610046386719
2014-10-27,377.5750122070313
2014-10-28,377.6069946289063
2014-10-29,377.614013671875
2014-10-30,377.6130065917969
2014-10-31,377.6310119628906
2014-11-01,377.6130065917969
2014-11-02,377.5700073242188
2014-11-03,377.6050109863281
2014-11-04,377.5950012207031
2014-11-05,377.5589904785156
2014-11-06,377.5719909667969
2014-11-07,377.6579895019531
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
