Datetime,Water Level (m)
2012-05-29,7.572000026702881
2012-05-30,7.622000217437744
2012-05-31,7.639999866485597
2012-06-01,7.597000122070312
2012-06-02,7.572999954223633
2012-06-03,7.573999881744385
2012-06-04,7.576000213623048
2012-06-05,7.576000213623048
2012-06-06,7.979000091552733
2012-06-07,8.178999900817871
2012-06-08,8.039999961853027
2012-06-09,7.972000122070312
2012-06-10,7.9770002365112305
2012-06-11,8.190999984741211
2012-06-12,8.161999702453612
2012-06-13,8.13599967956543
2012-06-14,8.14799976348877
2012-06-15,8.098999977111816
2012-06-16,8.003999710083008
2012-06-17,7.97599983215332
2012-06-18,7.974999904632567
2012-06-19,7.979000091552733
2012-06-20,8.102999687194824
2012-06-21,8.154999732971191
2012-06-22,8.098999977111816
2012-06-23,8.032999992370605
2012-06-24,7.696000099182129
2012-06-25,8.052000045776367
2012-06-26,8.328000068664549
2012-06-27,8.090000152587889
2012-06-28,7.8979997634887695
2012-06-29,8.168000221252441
2012-06-30,8.303999900817871
2012-07-01,8.305999755859375
2012-07-02,8.312999725341799
2012-07-03,8.305999755859375
2012-07-04,8.317000389099121
2012-07-05,8.244000434875487
2012-07-06,8.166000366210938
2012-07-07,8.164999961853027
2012-07-08,8.175000190734862
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-14,
2012-07-15,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-21,
2012-07-22,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-28,
2012-07-29,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-04,
2012-08-05,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-11,
2012-08-12,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-18,
2012-08-19,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-25,
2012-08-26,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-01,
2012-09-02,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-08,
2012-09-09,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-15,
2012-09-16,
2012-09-17,
