Datetime,Water Level (m)
2012-07-31,6.146999835968018
2012-08-01,6.120999813079834
2012-08-02,6.091000080108643
2012-08-03,6.079999923706055
2012-08-04,6.196000099182129
2012-08-05,6.309000015258789
2012-08-06,6.223999977111816
2012-08-07,6.146999835968018
2012-08-08,6.0980000495910645
2012-08-09,6.072999954223633
2012-08-10,6.057000160217285
2012-08-11,6.046999931335449
2012-08-12,6.0440001487731925
2012-08-13,6.037000179290772
2012-08-14,6.026000022888184
2012-08-15,6.090000152587892
2012-08-16,6.203999996185303
2012-08-17,6.176000118255615
2012-08-18,6.126999855041504
2012-08-19,6.0939998626708975
2012-08-20,6.071000099182129
2012-08-21,6.056000232696532
2012-08-22,6.039999961853027
2012-08-23,6.027999877929688
2012-08-24,6.01800012588501
2012-08-25,6.010000228881836
2012-08-26,6.00600004196167
2012-08-27,5.995999813079834
2012-08-28,5.989999771118164
2012-08-29,5.986000061035156
2012-08-30,5.9790000915527335
2012-08-31,5.9670000076293945
2012-09-01,5.960000038146973
2012-09-02,5.9629998207092285
2012-09-03,5.966000080108643
2012-09-04,5.954999923706055
2012-09-05,5.953999996185303
2012-09-06,5.955999851226808
2012-09-07,5.955999851226808
2012-09-08,5.954999923706055
2012-09-09,5.952000141143799
2012-09-10,5.946000099182129
2012-09-11,5.945000171661378
2012-09-12,5.938000202178955
2012-09-13,5.934000015258789
2012-09-14,5.934999942779541
2012-09-15,5.933000087738037
2012-09-16,5.929999828338622
2012-09-17,5.928999900817871
2012-09-18,5.929999828338622
2012-09-19,5.935999870300293
2012-09-20,5.928999900817871
2012-09-21,5.927999973297119
2012-09-22,5.932000160217285
2012-09-23,5.931000232696532
2012-09-24,5.927999973297119
2012-09-25,5.926000118255615
2012-09-26,5.925000190734862
2012-09-27,5.925000190734862
2012-09-28,5.923999786376952
2012-09-29,5.922999858856201
2012-09-30,5.918000221252441
2012-10-01,5.914000034332275
2012-10-02,5.914999961853027
2012-10-03,5.918000221252441
2012-10-04,5.920000076293945
2012-10-05,5.932000160217285
2012-10-06,5.932000160217285
2012-10-07,5.931000232696532
2012-10-08,5.935999870300293
2012-10-09,5.945000171661378
2012-10-10,5.943999767303468
2012-10-11,5.940000057220459
2012-10-12,5.935999870300293
2012-10-13,5.936999797821045
2012-10-14,5.934999942779541
2012-10-15,5.933000087738037
2012-10-16,5.938000202178955
2012-10-17,5.943999767303468
2012-10-18,5.994999885559082
2012-10-19,6.0869998931884775
2012-10-20,6.111000061035156
2012-10-21,6.09499979019165
2012-10-22,6.068999767303468
2012-10-23,6.083000183105469
2012-10-24,6.3439998626708975
2012-10-25,6.352000236511231
2012-10-26,6.257999897003174
2012-10-27,6.210000038146973
2012-10-28,6.184000015258789
2012-10-29,6.1599998474121085
2012-10-30,6.168000221252441
2012-10-31,6.175000190734862
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
