Datetime,Water Level (m)
2013-03-01,1.3079999685287476
2013-03-02,1.3040000200271606
2013-03-03,1.3040000200271606
2013-03-04,1.2970000505447388
2013-03-05,1.2899999618530271
2013-03-06,1.2890000343322754
2013-03-07,1.2829999923706057
2013-03-08,1.2760000228881836
2013-03-09,1.2719999551773071
2013-03-10,1.2649999856948853
2013-03-11,1.2640000581741333
2013-03-12,1.2610000371932983
2013-03-13,1.2619999647140503
2013-03-14,1.2519999742507937
2013-03-15,1.2489999532699585
2013-03-16,1.24399995803833
2013-03-17,1.2510000467300415
2013-03-18,1.246000051498413
2013-03-19,1.2380000352859497
2013-03-20,1.2480000257492063
2013-03-21,1.2960000038146973
2013-03-22,1.2899999618530271
2013-03-23,1.274999976158142
2013-03-24,1.2619999647140503
2013-03-25,1.2549999952316284
2013-03-26,1.2510000467300415
2013-03-27,1.243000030517578
2013-03-28,1.2350000143051147
2013-03-29,1.2319999933242798
2013-03-30,1.2289999723434448
2013-03-31,1.22599995136261
2013-04-01,1.2239999771118164
2013-04-02,1.2269999980926514
2013-04-03,1.2359999418258667
2013-04-04,1.256999969482422
2013-04-05,1.2769999504089355
2013-04-06,1.2760000228881836
2013-04-07,1.277999997138977
2013-04-08,1.2649999856948853
2013-04-09,1.256999969482422
2013-04-10,1.2660000324249268
2013-04-11,1.2730000019073486
2013-04-12,1.27400004863739
2013-04-13,1.2910000085830688
2013-04-14,1.3140000104904177
2013-04-15,1.3760000467300415
2013-04-16,1.4579999446868896
2013-04-17,1.5490000247955322
2013-04-18,1.64900004863739
2013-04-19,1.7029999494552612
2013-04-20,1.753999948501587
2013-04-21,1.7829999923706057
2013-04-22,1.7760000228881836
2013-04-23,1.8279999494552608
2013-04-24,1.9700000286102293
2013-04-25,2.0290000438690186
2013-04-26,2.2850000858306885
2013-04-27,2.575000047683716
2013-04-28,2.703000068664551
2013-04-29,2.562000036239624
2013-04-30,2.345999956130981
2013-05-01,2.25600004196167
2013-05-02,2.21399998664856
2013-05-03,2.1719999313354488
2013-05-04,2.134999990463257
2013-05-05,2.1070001125335693
2013-05-06,2.0810000896453857
2013-05-07,2.052999973297119
2013-05-08,2.0390000343322754
2013-05-09,2.026000022888184
2013-05-10,2.0160000324249268
2013-05-11,2.006999969482422
2013-05-12,2.0
2013-05-13,1.995000004768372
2013-05-14,2.009000062942505
2013-05-15,1.991000056266785
2013-05-16,1.975000023841858
2013-05-17,1.965999960899353
2013-05-18,1.9570000171661377
2013-05-19,1.9479999542236328
2013-05-20,1.934000015258789
2013-05-21,1.9259999990463257
2013-05-22,1.9220000505447388
2013-05-23,1.9179999828338623
2013-05-24,1.914999961853028
2013-05-25,1.9220000505447388
2013-05-26,1.930999994277954
2013-05-27,1.9279999732971191
2013-05-28,1.924999952316284
2013-05-29,1.9210000038146973
2013-05-30,1.9170000553131104
2013-05-31,1.9119999408721924
2013-06-01,1.9119999408721924
2013-06-02,1.9129999876022337
2013-06-03,1.9110000133514404
2013-06-04,1.9110000133514404
2013-06-05,1.9179999828338623
2013-06-06,1.919000029563904
2013-06-07,1.919000029563904
2013-06-08,1.9259999990463257
2013-06-09,1.924000024795532
2013-06-10,1.9119999408721924
2013-06-11,1.9040000438690183
2013-06-12,1.8980000019073489
2013-06-13,1.8980000019073489
2013-06-14,1.9170000553131104
2013-06-15,1.919999957084656
2013-06-16,1.9220000505447388
2013-06-17,1.914999961853028
2013-06-18,1.909000039100647
2013-06-19,1.9049999713897705
2013-06-20,1.9079999923706048
2013-06-21,1.9079999923706048
2013-06-22,1.909000039100647
2013-06-23,1.9079999923706048
2013-06-24,1.9040000438690183
2013-06-25,1.9259999990463257
2013-06-26,1.976999998092652
2013-06-27,1.9759999513626096
2013-06-28,1.9429999589920044
2013-06-29,1.932000041007996
2013-06-30,1.9259999990463257
2013-07-01,1.9259999990463257
2013-07-02,1.9270000457763672
2013-07-03,1.924000024795532
2013-07-04,1.9179999828338623
2013-07-05,1.9119999408721924
2013-07-06,1.924000024795532
2013-07-07,1.9290000200271609
2013-07-08,1.9119999408721924
2013-07-09,1.8999999761581416
2013-07-10,1.8910000324249268
2013-07-11,1.883000016212464
2013-07-12,1.871999979019165
2013-07-13,1.866000056266785
2013-07-14,1.8630000352859497
2013-07-15,1.8550000190734863
2013-07-16,1.8420000076293943
2013-07-17,1.830999970436096
2013-07-18,1.8220000267028809
2013-07-19,1.8170000314712524
2013-07-20,1.8109999895095823
2013-07-21,1.8170000314712524
2013-07-22,1.8179999589920044
2013-07-23,1.812000036239624
2013-07-24,1.8049999475479128
2013-07-25,1.7970000505447388
2013-07-26,1.787999987602234
2013-07-27,1.7799999713897705
2013-07-28,1.7690000534057615
2013-07-29,1.7619999647140503
2013-07-30,1.7549999952316284
2013-07-31,1.746999979019165
2013-08-01,1.7400000095367432
2013-08-02,1.7319999933242798
2013-08-03,1.7230000495910645
2013-08-04,1.718000054359436
2013-08-05,1.7189999818801882
2013-08-06,1.725000023841858
2013-08-07,1.7209999561309814
2013-08-08,1.7130000591278076
2013-08-09,1.7039999961853027
2013-08-10,1.6979999542236328
2013-08-11,1.690999984741211
2013-08-12,1.684000015258789
2013-08-13,1.6740000247955322
2013-08-14,1.6660000085830688
2013-08-15,1.659000039100647
2013-08-16,1.6519999504089355
2013-08-17,1.6480000019073486
2013-08-18,1.6380000114440918
2013-08-19,1.628000020980835
2013-08-20,1.6200000047683716
2013-08-21,1.6100000143051147
2013-08-22,1.5989999771118164
2013-08-23,1.5900000333786009
2013-08-24,1.5850000381469729
2013-08-25,1.569000005722046
2013-08-26,1.559999942779541
2013-08-27,1.5509999990463257
2013-08-28,1.5410000085830688
2013-08-29,1.5360000133514404
2013-08-30,1.5260000228881836
2013-08-31,1.5199999809265137
2013-09-01,1.5130000114440918
2013-09-02,1.5049999952316284
2013-09-03,1.496000051498413
2013-09-04,1.4880000352859497
2013-09-05,1.4789999723434448
2013-09-06,1.4689999818801882
2013-09-07,1.4600000381469729
2013-09-08,1.4520000219345093
2013-09-09,1.4450000524520874
2013-09-10,1.437999963760376
2013-09-11,1.4259999990463257
2013-09-12,1.4170000553131104
2013-09-13,1.4079999923706057
2013-09-14,1.3969999551773071
2013-09-15,1.3869999647140503
2013-09-16,1.378000020980835
2013-09-17,1.368000030517578
2013-09-18,1.3589999675750732
2013-09-19,1.350000023841858
2013-09-20,1.340999960899353
2013-09-21,1.3329999446868896
2013-09-22,1.3229999542236328
2013-09-23,1.315999984741211
2013-09-24,1.3070000410079956
2013-09-25,1.3240000009536743
2013-09-26,1.3630000352859497
2013-09-27,1.3969999551773071
2013-09-28,1.3969999551773071
2013-09-29,1.3949999809265137
2013-09-30,1.3899999856948853
2013-10-01,1.3849999904632568
2013-10-02,1.3799999952316284
2013-10-03,1.3739999532699585
2013-10-04,1.36899995803833
2013-10-05,1.366000056266785
2013-10-06,1.3609999418258667
2013-10-07,1.3569999933242798
2013-10-08,1.3489999771118164
2013-10-09,1.3420000076293943
2013-10-10,1.3380000591278076
2013-10-11,1.3309999704360962
2013-10-12,1.3250000476837158
2013-10-13,1.319000005722046
2013-10-14,1.3140000104904177
2013-10-15,1.3070000410079956
2013-10-16,1.2920000553131104
2013-10-17,1.2849999666213991
2013-10-18,1.284000039100647
2013-10-19,1.2829999923706057
2013-10-20,1.281999945640564
2013-10-21,1.281999945640564
2013-10-22,1.281999945640564
2013-10-23,1.281000018119812
2013-10-24,1.277999997138977
2013-10-25,1.2760000228881836
2013-10-26,1.2719999551773071
2013-10-27,1.2680000066757202
2013-10-28,1.2630000114440918
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
