Datetime,Water Level (m)
1968-08-07,22.15999984741211
1968-08-08,
1968-08-09,
1968-08-10,
1968-08-11,
1968-08-12,
1968-08-13,
1968-08-14,
1968-08-15,
1968-08-16,
1968-08-17,
1968-08-18,
1968-08-19,
1968-08-20,
1968-08-21,
1968-08-22,
1968-08-23,
1968-08-24,
1968-08-25,
1968-08-26,
1968-08-27,
1968-08-28,
1968-08-29,
1968-08-30,
1968-08-31,
1968-09-01,21.940000534057614
1968-09-02,
1968-09-03,
1968-09-04,
1968-09-05,22.07999992370605
1968-09-06,22.200000762939453
1968-09-07,22.190000534057614
1968-09-08,22.21999931335449
1968-09-09,22.07999992370605
1968-09-10,22.06999969482422
1968-09-11,22.049999237060547
1968-09-12,22.059999465942383
1968-09-13,22.40999984741211
1968-09-14,22.290000915527344
1968-09-15,22.290000915527344
1968-09-16,22.239999771118164
1968-09-17,22.170000076293945
1968-09-18,
1968-09-19,
1968-09-20,
1968-09-21,
1968-09-22,
1968-09-23,
1968-09-24,
1968-09-25,
1968-09-26,
1968-09-27,
1968-09-28,
1968-09-29,
1968-09-30,
1968-10-01,22.1200008392334
1968-10-02,22.100000381469727
1968-10-03,22.15999984741211
1968-10-04,22.1299991607666
1968-10-05,22.100000381469727
1968-10-06,22.170000076293945
1968-10-07,22.1299991607666
1968-10-08,22.11000061035156
1968-10-09,22.15999984741211
1968-10-10,22.15999984741211
1968-10-11,22.15999984741211
1968-10-12,22.13999938964844
1968-10-13,22.06999969482422
1968-10-14,22.06999969482422
1968-10-15,22.049999237060547
1968-10-16,22.020000457763672
1968-10-17,22.030000686645508
1968-10-18,22.030000686645508
1968-10-19,21.989999771118164
1968-10-20,22.049999237060547
1968-10-21,22.07999992370605
1968-10-22,22.170000076293945
1968-10-23,22.149999618530284
1968-10-24,22.15999984741211
1968-10-25,22.15999984741211
1968-10-26,22.190000534057614
1968-10-27,22.209999084472656
1968-10-28,22.3700008392334
1968-10-29,22.34000015258789
1968-10-30,22.270000457763672
1968-10-31,22.25
1968-11-01,22.229999542236328
1968-11-02,22.209999084472656
1968-11-03,22.190000534057614
1968-11-04,22.200000762939453
1968-11-05,22.18000030517578
1968-11-06,22.18000030517578
1968-11-07,22.170000076293945
1968-11-08,22.15999984741211
1968-11-09,22.149999618530284
1968-11-10,22.170000076293945
1968-11-11,22.190000534057614
1968-11-12,22.200000762939453
1968-11-13,22.190000534057614
1968-11-14,22.200000762939453
1968-11-15,22.200000762939453
1968-11-16,22.209999084472656
1968-11-17,22.21999931335449
1968-11-18,22.31999969482422
1968-11-19,22.36000061035156
1968-11-20,22.36000061035156
1968-11-21,22.3700008392334
1968-11-22,22.3799991607666
1968-11-23,22.3799991607666
1968-11-24,22.38999938964844
1968-11-25,22.459999084472656
1968-11-26,22.53000068664551
1968-11-27,22.60000038146973
1968-11-28,22.68000030517578
1968-11-29,22.85000038146973
1968-11-30,22.979999542236328
1968-12-01,22.95000076293945
1968-12-02,22.54999923706055
1968-12-03,22.540000915527344
