Datetime,Water Level (m)
2014-03-01,1.7419999837875366
2014-03-02,1.690000057220459
2014-03-03,1.2699999809265137
2014-03-04,1.2200000286102295
2014-03-05,1.0420000553131104
2014-03-06,1.0039999485015871
2014-03-07,1.0399999618530271
2014-03-08,1.0880000591278076
2014-03-09,1.0540000200271606
2014-03-10,1.031000018119812
2014-03-11,1.1369999647140503
2014-03-12,1.2359999418258667
2014-03-13,1.1749999523162842
2014-03-14,0.9919999837875366
2014-03-15,0.8970000147819519
2014-03-16,1.1410000324249268
2014-03-17,1.2790000438690186
2014-03-18,1.218000054359436
2014-03-19,1.2660000324249268
2014-03-20,1.3459999561309814
2014-03-21,1.4830000400543213
2014-03-22,1.725000023841858
2014-03-23,1.8240000009536743
2014-03-24,1.7779999971389768
2014-03-25,1.7519999742507937
2014-03-26,1.743000030517578
2014-03-27,1.7039999961853027
2014-03-28,1.6449999809265137
2014-03-29,1.6349999904632568
2014-03-30,1.562999963760376
2014-03-31,1.5279999971389768
2014-04-01,1.5479999780654907
2014-04-02,1.5829999446868896
2014-04-03,1.6059999465942385
2014-04-04,1.5679999589920044
2014-04-05,1.4429999589920044
2014-04-06,1.5889999866485596
2014-04-07,1.75
2014-04-08,1.924000024795532
2014-04-09,1.950999975204468
2014-04-10,1.940999984741211
2014-04-11,1.9160000085830688
2014-04-12,1.8739999532699585
2014-04-13,1.807000041007996
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-19,
2014-04-20,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-26,
2014-04-27,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-01,
2014-05-02,
2014-05-03,
2014-05-04,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
