Datetime,Water Level (m)
2013-03-05,228.4620056152344
2013-03-06,228.4640045166016
2013-03-07,228.46499633789065
2013-03-08,228.468002319336
2013-03-09,228.46299743652344
2013-03-10,228.4409942626953
2013-03-11,228.384994506836
2013-03-12,228.30099487304688
2013-03-13,228.24200439453125
2013-03-14,228.23699951171875
2013-03-15,228.23399353027344
2013-03-16,228.23399353027344
2013-03-17,228.22900390625
2013-03-18,228.2330017089844
2013-03-19,228.238998413086
2013-03-20,228.2570037841797
2013-03-21,228.25900268554688
2013-03-22,228.2539978027344
2013-03-23,228.2760009765625
2013-03-24,228.3209991455078
2013-03-25,228.3520050048828
2013-03-26,228.3650054931641
2013-03-27,228.3209991455078
2013-03-28,228.2850036621093
2013-03-29,228.3000030517578
2013-03-30,228.36099243164065
2013-03-31,228.4149932861328
2013-04-01,228.4250030517578
2013-04-02,228.384994506836
2013-04-03,228.3470001220703
2013-04-04,228.35499572753903
2013-04-05,228.38999938964844
2013-04-06,228.4080047607422
2013-04-07,228.447998046875
2013-04-08,228.47000122070312
2013-04-09,228.4709930419922
2013-04-10,228.46299743652344
2013-04-11,228.5030059814453
2013-04-12,228.5410003662109
2013-04-13,228.552001953125
2013-04-14,228.59500122070312
2013-04-15,228.6000061035156
2013-04-16,228.71600341796875
2013-04-17,228.593994140625
2013-04-18,228.5350036621093
2013-04-19,228.509994506836
2013-04-20,228.4750061035156
2013-04-21,228.4709930419922
2013-04-22,228.46499633789065
2013-04-23,228.5189971923828
2013-04-24,228.6569976806641
2013-04-25,228.7019958496093
2013-04-26,229.10699462890625
2013-04-27,230.11900329589844
2013-04-28,230.24200439453125
2013-04-29,229.86599731445312
2013-04-30,229.9389953613281
2013-05-01,230.3950042724609
2013-05-02,230.23699951171875
2013-05-03,230.1999969482422
2013-05-04,230.18600463867188
2013-05-05,230.1540069580078
2013-05-06,230.13299560546875
2013-05-07,230.10499572753903
2013-05-08,230.0200042724609
2013-05-09,229.9010009765625
2013-05-10,229.7779998779297
2013-05-11,229.6540069580078
2013-05-12,229.5290069580078
2013-05-13,229.4219970703125
2013-05-14,229.322006225586
2013-05-15,229.2209930419922
2013-05-16,229.1470031738281
2013-05-17,229.072998046875
2013-05-18,229.009994506836
2013-05-19,228.96600341796875
2013-05-20,228.9669952392578
2013-05-21,229.1490020751953
2013-05-22,229.23800659179688
2013-05-23,229.2760009765625
2013-05-24,229.2879943847656
2013-05-25,229.28700256347656
2013-05-26,229.2559967041016
2013-05-27,229.2059936523437
2013-05-28,229.1490020751953
2013-05-29,229.10699462890625
2013-05-30,229.07400512695312
2013-05-31,229.1660003662109
2013-06-01,229.35499572753903
2013-06-02,229.44500732421875
2013-06-03,229.5180053710937
2013-06-04,229.5379943847656
2013-06-05,229.5260009765625
2013-06-06,229.48199462890625
2013-06-07,229.39599609375
2013-06-08,229.3209991455078
2013-06-09,229.2550048828125
2013-06-10,229.197006225586
2013-06-11,229.1889953613281
2013-06-12,229.134994506836
2013-06-13,229.072998046875
2013-06-14,229.0269927978516
2013-06-15,228.9850006103516
2013-06-16,228.93299865722656
2013-06-17,228.9029998779297
2013-06-18,228.8329925537109
2013-06-19,228.78599548339844
2013-06-20,228.7519989013672
2013-06-21,228.7050018310547
2013-06-22,228.6790008544922
2013-06-23,228.65499877929688
2013-06-24,228.656005859375
2013-06-25,228.64599609375
2013-06-26,228.70700073242188
2013-06-27,228.7140045166016
2013-06-28,228.7330017089844
2013-06-29,228.7330017089844
2013-06-30,228.7250061035156
2013-07-01,228.6999969482422
2013-07-02,228.65899658203125
2013-07-03,228.61599731445312
2013-07-04,228.572998046875
2013-07-05,228.5279998779297
2013-07-06,228.49400329589844
2013-07-07,228.45899963378903
2013-07-08,228.46600341796875
2013-07-09,228.44400024414065
2013-07-10,228.42999267578125
2013-07-11,228.41200256347656
2013-07-12,228.406005859375
2013-07-13,228.4010009765625
2013-07-14,228.3820037841797
2013-07-15,228.3679962158203
2013-07-16,228.3280029296875
2013-07-17,228.3029937744141
2013-07-18,228.29200744628903
2013-07-19,228.2989959716797
2013-07-20,228.281005859375
2013-07-21,228.2680053710937
2013-07-22,228.2779998779297
2013-07-23,228.2769927978516
2013-07-24,228.2790069580078
2013-07-25,228.36199951171875
2013-07-26,228.46499633789065
2013-07-27,228.38400268554688
2013-07-28,228.3930053710937
2013-07-29,228.3769989013672
2013-07-30,228.36099243164065
2013-07-31,228.343994140625
2013-08-01,228.3090057373047
2013-08-02,228.2689971923828
2013-08-03,228.2510070800781
2013-08-04,228.2749938964844
2013-08-05,228.2830047607422
2013-08-06,228.2559967041016
2013-08-07,228.2259979248047
2013-08-08,228.22000122070312
2013-08-09,228.218002319336
2013-08-10,228.21600341796875
2013-08-11,228.2220001220703
2013-08-12,228.2429962158203
2013-08-13,228.23399353027344
2013-08-14,228.1929931640625
2013-08-15,228.1779937744141
2013-08-16,228.1499938964844
2013-08-17,228.1499938964844
2013-08-18,228.22000122070312
2013-08-19,228.27999877929688
2013-08-20,228.218002319336
2013-08-21,228.17100524902344
2013-08-22,228.1679992675781
2013-08-23,228.15499877929688
2013-08-24,228.1660003662109
2013-08-25,228.1699981689453
2013-08-26,228.1649932861328
2013-08-27,228.1649932861328
2013-08-28,228.1499938964844
2013-08-29,228.1479949951172
2013-08-30,228.14599609375
2013-08-31,228.1430053710937
2013-09-01,228.13999938964844
2013-09-02,228.15499877929688
2013-09-03,228.1479949951172
2013-09-04,228.1479949951172
2013-09-05,228.1450042724609
2013-09-06,228.13999938964844
2013-09-07,228.15499877929688
2013-09-08,228.1739959716797
2013-09-09,228.18800354003903
2013-09-10,228.18600463867188
2013-09-11,228.1600036621093
2013-09-12,228.15899658203125
2013-09-13,228.1600036621093
2013-09-14,228.1629943847656
2013-09-15,228.1600036621093
2013-09-16,228.16200256347656
2013-09-17,228.1600036621093
2013-09-18,228.1629943847656
2013-09-19,228.1699981689453
2013-09-20,228.16900634765625
2013-09-21,228.1479949951172
2013-09-22,228.1629943847656
2013-09-23,228.16099548339844
2013-09-24,228.16099548339844
2013-09-25,228.13999938964844
2013-09-26,228.13400268554688
2013-09-27,228.13999938964844
2013-09-28,228.1660003662109
2013-09-29,228.1660003662109
2013-09-30,228.156005859375
2013-10-01,228.17999267578125
2013-10-02,228.1439971923828
2013-10-03,228.16900634765625
2013-10-04,228.1959991455078
2013-10-05,228.197998046875
2013-10-06,228.1840057373047
2013-10-07,228.1790008544922
2013-10-08,228.1699981689453
2013-10-09,228.15899658203125
2013-10-10,228.177001953125
2013-10-11,228.16200256347656
2013-10-12,228.1750030517578
2013-10-13,228.1580047607422
2013-10-14,228.1640014648437
2013-10-15,228.1999969482422
2013-10-16,228.1790008544922
2013-10-17,228.1699981689453
2013-10-18,228.16900634765625
2013-10-19,228.1820068359375
2013-10-20,228.17599487304688
2013-10-21,228.1840057373047
2013-10-22,228.1889953613281
2013-10-23,228.19400024414065
2013-10-24,228.1739959716797
2013-10-25,228.1660003662109
2013-10-26,228.1750030517578
2013-10-27,228.17300415039065
2013-10-28,228.18299865722656
2013-10-29,228.197998046875
2013-10-30,228.19900512695312
2013-10-31,228.19900512695312
2013-11-01,
2013-11-02,
2013-11-03,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-09,
2013-11-10,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-16,
2013-11-17,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-23,
2013-11-24,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,
2014-04-15,
2014-04-16,229.1569976806641
2014-04-17,229.18299865722656
2014-04-18,229.09100341796875
2014-04-19,229.23699951171875
2014-04-20,229.9739990234375
2014-04-21,230.238998413086
2014-04-22,229.8650054931641
2014-04-23,229.48399353027344
2014-04-24,229.3780059814453
2014-04-25,229.68299865722656
2014-04-26,229.6490020751953
2014-04-27,229.5709991455078
2014-04-28,229.5140075683593
2014-04-29,229.47900390625
2014-04-30,229.468994140625
2014-05-01,229.4579925537109
2014-05-02,229.46499633789065
2014-05-03,229.447998046875
2014-05-04,229.427001953125
2014-05-05,229.4040069580078
2014-05-06,229.38400268554688
2014-05-07,229.35699462890625
2014-05-08,229.3520050048828
2014-05-09,229.3470001220703
2014-05-10,229.35299682617188
2014-05-11,229.3370056152344
2014-05-12,229.3260040283203
2014-05-13,229.4750061035156
2014-05-14,229.6080017089844
2014-05-15,229.66700744628903
2014-05-16,229.7010040283203
2014-05-17,229.6820068359375
2014-05-18,229.6490020751953
2014-05-19,229.6269989013672
2014-05-20,229.65899658203125
2014-05-21,229.6809997558593
2014-05-22,229.6519927978516
2014-05-23,229.6309967041016
2014-05-24,229.6179962158203
2014-05-25,229.75
2014-05-26,229.7850036621093
2014-05-27,229.7749938964844
2014-05-28,229.80799865722656
2014-05-29,229.8350067138672
2014-05-30,229.81300354003903
2014-05-31,229.738998413086
2014-06-01,229.6600036621093
2014-06-02,229.58599853515625
2014-06-03,229.5249938964844
2014-06-04,229.4579925537109
2014-06-05,229.3979949951172
2014-06-06,229.35299682617188
2014-06-07,229.2559967041016
2014-06-08,229.2169952392578
2014-06-09,
2014-06-10,229.0809936523437
2014-06-11,229.0319976806641
2014-06-12,228.9739990234375
2014-06-13,228.91700744628903
2014-06-14,228.88699340820312
2014-06-15,229.031005859375
2014-06-16,229.66200256347656
2014-06-17,229.5010070800781
2014-06-18,229.4320068359375
2014-06-19,229.4069976806641
2014-06-20,229.4530029296875
2014-06-21,229.4669952392578
2014-06-22,229.5659942626953
2014-06-23,229.3860015869141
2014-06-24,229.3090057373047
2014-06-25,229.25900268554688
2014-06-26,229.218002319336
2014-06-27,229.1929931640625
2014-06-28,229.1889953613281
2014-06-29,229.3979949951172
2014-06-30,229.60699462890625
2014-07-01,229.8780059814453
2014-07-02,229.87399291992188
2014-07-03,229.8070068359375
2014-07-04,229.76199340820312
2014-07-05,229.7449951171875
2014-07-06,229.8029937744141
2014-07-07,229.70399475097656
2014-07-08,229.71299743652344
2014-07-09,229.5489959716797
2014-07-10,229.41700744628903
2014-07-11,229.30799865722656
2014-07-12,229.20700073242188
2014-07-13,229.1390075683593
2014-07-14,229.0970001220703
2014-07-15,229.0379943847656
2014-07-16,228.99200439453125
2014-07-17,228.95399475097656
2014-07-18,228.9199981689453
