Datetime,Water Level (m)
2012-01-01,1.1720000505447388
2012-01-02,1.121000051498413
2012-01-03,1.6030000448226929
2012-01-04,2.9449999332427983
2012-01-05,2.08899998664856
2012-01-06,1.6670000553131104
2012-01-07,1.4709999561309814
2012-01-08,1.8220000267028809
2012-01-09,1.878000020980835
2012-01-10,1.5230000019073486
2012-01-11,1.3329999446868896
2012-01-12,1.218000054359436
2012-01-13,1.133999943733215
2012-01-14,1.0750000476837158
2012-01-15,1.0110000371932983
2012-01-16,0.9580000042915344
2012-01-17,0.9139999747276306
2012-01-18,0.8679999709129333
2012-01-19,0.8339999914169312
2012-01-20,0.8270000219345093
2012-01-21,0.9810000061988832
2012-01-22,1.0
2012-01-23,1.159000039100647
2012-01-24,1.6599999666213991
2012-01-25,1.75
2012-01-26,1.3359999656677246
2012-01-27,1.1720000505447388
2012-01-28,1.093999981880188
2012-01-29,1.7269999980926514
2012-01-30,1.565000057220459
2012-01-31,1.4470000267028809
2012-02-01,1.3559999465942385
2012-02-02,1.2200000286102295
2012-02-03,1.149999976158142
2012-02-04,1.1239999532699585
2012-02-05,1.0839999914169312
2012-02-06,1.0499999523162842
2012-02-07,1.0219999551773071
2012-02-08,1.0440000295639038
2012-02-09,1.2940000295639038
2012-02-10,1.6859999895095823
2012-02-11,1.4639999866485596
2012-02-12,1.3350000381469729
2012-02-13,1.2630000114440918
2012-02-14,1.1690000295639038
2012-02-15,1.0950000286102295
2012-02-16,1.055999994277954
2012-02-17,1.0499999523162842
2012-02-18,1.1430000066757202
2012-02-19,1.0880000591278076
2012-02-20,1.0199999809265137
2012-02-21,1.0640000104904177
2012-02-22,1.27400004863739
2012-02-23,1.1549999713897705
2012-02-24,1.3669999837875366
2012-02-25,1.4049999713897705
2012-02-26,1.184000015258789
2012-02-27,1.0729999542236328
2012-02-28,1.0080000162124634
2012-02-29,0.9570000171661376
2012-03-01,0.9089999794960022
2012-03-02,0.8740000128746033
2012-03-03,1.0119999647140503
2012-03-04,1.437999963760376
2012-03-05,1.4149999618530271
2012-03-06,1.1640000343322754
2012-03-07,1.0490000247955322
2012-03-08,0.984000027179718
2012-03-09,1.100000023841858
2012-03-10,1.1080000400543213
2012-03-11,1.0959999561309814
2012-03-12,1.100000023841858
2012-03-13,1.0529999732971191
2012-03-14,0.9879999756813048
2012-03-15,1.381999969482422
2012-03-16,1.3609999418258667
2012-03-17,1.156999945640564
2012-03-18,1.055999994277954
2012-03-19,0.9850000143051147
2012-03-20,0.9879999756813048
2012-03-21,0.9509999752044678
2012-03-22,0.9259999990463256
2012-03-23,0.8970000147819519
2012-03-24,0.8769999742507935
2012-03-25,0.8700000047683716
2012-03-26,0.8980000019073486
2012-03-27,0.99099999666214
2012-03-28,1.3380000591278076
2012-03-29,1.5290000438690186
2012-03-30,1.2699999809265137
2012-03-31,1.1230000257492063
2012-04-01,1.031000018119812
2012-04-02,1.3609999418258667
2012-04-03,1.6410000324249268
2012-04-04,1.3240000009536743
2012-04-05,1.1799999475479126
2012-04-06,1.1139999628067017
2012-04-07,1.062999963760376
2012-04-08,1.0329999923706057
2012-04-09,1.0420000553131104
2012-04-10,1.14900004863739
2012-04-11,1.2359999418258667
2012-04-12,1.2400000095367432
2012-04-13,1.1929999589920044
2012-04-14,1.1640000343322754
2012-04-15,1.1619999408721924
2012-04-16,1.212000012397766
2012-04-17,1.2510000467300415
2012-04-18,1.1759999990463257
2012-04-19,1.1330000162124634
2012-04-20,1.1440000534057615
2012-04-21,1.118000030517578
2012-04-22,1.2999999523162842
2012-04-23,1.4950000047683716
2012-04-24,1.4869999885559082
2012-04-25,1.5959999561309814
2012-04-26,1.6560000181198118
2012-04-27,1.437999963760376
2012-04-28,1.315999984741211
2012-04-29,1.3079999685287476
2012-04-30,1.3389999866485596
2012-05-01,1.3329999446868896
2012-05-02,1.2549999952316284
2012-05-03,1.1890000104904177
2012-05-04,1.187000036239624
2012-05-05,1.1440000534057615
2012-05-06,1.118000030517578
2012-05-07,1.1679999828338623
2012-05-08,1.2730000019073486
2012-05-09,1.2610000371932983
2012-05-10,1.1720000505447388
2012-05-11,1.1069999933242798
2012-05-12,1.1130000352859497
2012-05-13,1.2280000448226929
2012-05-14,1.371999979019165
2012-05-15,1.5010000467300415
2012-05-16,1.4720000028610232
2012-05-17,1.375
2012-05-18,1.3029999732971191
2012-05-19,1.25600004196167
2012-05-20,1.2630000114440918
2012-05-21,1.4490000009536743
2012-05-22,1.5299999713897705
2012-05-23,1.4049999713897705
2012-05-24,1.35099995136261
2012-05-25,1.3420000076293943
2012-05-26,1.4299999475479126
2012-05-27,1.4520000219345093
2012-05-28,1.406999945640564
2012-05-29,1.347000002861023
2012-05-30,1.287999987602234
2012-05-31,1.3669999837875366
2012-06-01,1.590999960899353
2012-06-02,1.5329999923706057
2012-06-03,1.4049999713897705
2012-06-04,1.3279999494552612
2012-06-05,1.281000018119812
2012-06-06,1.25
2012-06-07,1.2849999666213991
2012-06-08,1.3009999990463257
2012-06-09,1.2489999532699585
2012-06-10,1.2940000295639038
2012-06-11,1.340999960899353
2012-06-12,1.437000036239624
2012-06-13,1.493000030517578
2012-06-14,1.4299999475479126
2012-06-15,1.3589999675750732
2012-06-16,1.7359999418258667
2012-06-17,1.7549999952316284
2012-06-18,1.633999943733215
2012-06-19,1.5130000114440918
2012-06-20,1.4550000429153442
2012-06-21,1.440999984741211
2012-06-22,1.4869999885559082
2012-06-23,1.6519999504089355
2012-06-24,1.6710000038146973
2012-06-25,1.5720000267028809
2012-06-26,1.4919999837875366
2012-06-27,1.4099999666213991
2012-06-28,1.36899995803833
2012-06-29,1.4520000219345093
2012-06-30,1.437999963760376
2012-07-01,1.3860000371932983
2012-07-02,1.3589999675750732
2012-07-03,1.36899995803833
2012-07-04,1.347000002861023
2012-07-05,1.305999994277954
2012-07-06,1.315999984741211
2012-07-07,1.3359999656677246
2012-07-08,1.371000051498413
2012-07-09,1.406999945640564
2012-07-10,1.399999976158142
2012-07-11,1.4010000228881836
2012-07-12,1.406999945640564
2012-07-13,1.3969999551773071
2012-07-14,1.4110000133514404
2012-07-15,1.4019999504089355
2012-07-16,1.3869999647140503
2012-07-17,1.3980000019073486
2012-07-18,1.3639999628067017
2012-07-19,1.3079999685287476
2012-07-20,1.2910000085830688
2012-07-21,1.2630000114440918
2012-07-22,1.2400000095367432
2012-07-23,1.2170000076293943
2012-07-24,1.187999963760376
2012-07-25,1.1710000038146973
2012-07-26,1.1729999780654907
2012-07-27,1.1670000553131104
2012-07-28,1.1269999742507937
2012-07-29,1.0989999771118164
2012-07-30,1.0770000219345093
