Datetime,Water Level (m)
2018-04-19,6.63100004196167
2018-04-20,
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-02,
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,6.1479997634887695
2018-06-23,6.144999980926514
2018-06-24,6.131999969482423
2018-06-25,6.125
2018-06-26,6.122000217437744
2018-06-27,6.122000217437744
2018-06-28,6.13100004196167
2018-06-29,6.139999866485597
2018-06-30,6.142000198364258
2018-07-01,6.140999794006348
2018-07-02,6.140999794006348
2018-07-03,6.144000053405763
2018-07-04,6.14900016784668
2018-07-05,6.144999980926514
2018-07-06,6.138999938964844
2018-07-07,6.130000114440918
2018-07-08,6.122000217437744
2018-07-09,6.113999843597412
2018-07-10,6.103000164031982
2018-07-11,6.091000080108643
2018-07-12,6.080999851226808
2018-07-13,6.068999767303468
2018-07-14,6.054999828338622
2018-07-15,6.040999889373778
2018-07-16,6.026000022888184
2018-07-17,6.008999824523926
2018-07-18,5.993000030517577
2018-07-19,5.9730000495910645
2018-07-20,5.953999996185303
2018-07-21,5.929999828338622
2018-07-22,5.90500020980835
2018-07-23,5.880000114440918
2018-07-24,5.857999801635742
2018-07-25,5.840000152587892
2018-07-26,5.818999767303468
2018-07-27,5.796999931335449
2018-07-28,5.77400016784668
2018-07-29,5.75
2018-07-30,5.723999977111816
2018-07-31,5.696000099182129
2018-08-01,5.665999889373778
2018-08-02,5.63700008392334
2018-08-03,5.607999801635742
2018-08-04,5.578999996185303
2018-08-05,5.552999973297119
2018-08-06,5.5320000648498535
2018-08-07,5.506999969482422
2018-08-08,5.48199987411499
2018-08-09,5.455999851226807
2018-08-10,5.428999900817871
2018-08-11,5.40500020980835
