Datetime,Water Level (m)
2013-03-14,425.9719848632813
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-03-30,
2013-03-31,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,426.2590026855469
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,426.375
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-27,
2013-04-28,
2013-04-29,427.1610107421875
2013-04-30,427.80999755859375
2013-05-01,
2013-05-02,427.8580017089844
2013-05-03,427.9330139160156
2013-05-04,428.0700073242188
2013-05-05,428.2130126953125
2013-05-06,428.3070068359375
2013-05-07,428.4209899902344
2013-05-08,428.51800537109375
2013-05-09,428.625
2013-05-10,428.6929931640625
2013-05-11,428.72698974609375
2013-05-12,428.7780151367188
2013-05-13,428.8299865722656
2013-05-14,428.87200927734375
2013-05-15,428.8900146484375
2013-05-16,428.9159851074219
2013-05-17,428.9400024414063
2013-05-18,428.9670104980469
2013-05-19,428.9779968261719
2013-05-20,428.9700012207031
2013-05-21,428.9660034179688
2013-05-22,428.97900390625
2013-05-23,428.99798583984375
2013-05-24,429.031005859375
2013-05-25,429.0549926757813
2013-05-26,429.0530090332031
2013-05-27,429.0360107421875
2013-05-28,429.0150146484375
2013-05-29,428.9700012207031
2013-05-30,428.9070129394531
2013-05-31,428.85400390625
2013-06-01,428.7900085449219
2013-06-02,428.7739868164063
2013-06-03,428.7720031738281
2013-06-04,428.7780151367188
2013-06-05,428.7869873046875
2013-06-06,428.8059997558594
2013-06-07,428.8089904785156
2013-06-08,428.81298828125
2013-06-09,428.8080139160156
2013-06-10,428.7980041503906
2013-06-11,428.7760009765625
2013-06-12,428.7510070800781
2013-06-13,428.7359924316406
2013-06-14,428.74700927734375
2013-06-15,428.7720031738281
2013-06-16,428.8089904785156
2013-06-17,428.8670043945313
2013-06-18,428.9599914550781
2013-06-19,429.072998046875
2013-06-20,429.1799926757813
2013-06-21,429.2539978027344
2013-06-22,429.29400634765625
2013-06-23,429.3169860839844
2013-06-24,429.3179931640625
2013-06-25,429.3299865722656
2013-06-26,429.3389892578125
2013-06-27,429.3330078125
2013-06-28,429.3909912109375
2013-06-29,429.4179992675781
2013-06-30,429.39300537109375
2013-07-01,429.3599853515625
2013-07-02,429.3399963378906
2013-07-03,429.3269958496094
2013-07-04,429.2760009765625
2013-07-05,429.1929931640625
2013-07-06,429.1369934082031
2013-07-07,429.0950012207031
2013-07-08,429.05999755859375
2013-07-09,429.031005859375
2013-07-10,428.99700927734375
2013-07-11,428.9679870605469
2013-07-12,428.9530029296875
2013-07-13,428.9320068359375
2013-07-14,428.91400146484375
2013-07-15,428.8829956054688
2013-07-16,428.8559875488281
2013-07-17,428.83099365234375
2013-07-18,428.9660034179688
2013-07-19,429.01800537109375
2013-07-20,428.9949951171875
2013-07-21,428.9779968261719
2013-07-22,428.9580078125
2013-07-23,428.91900634765625
2013-07-24,428.8789978027344
2013-07-25,428.8240051269531
2013-07-26,428.75299072265625
2013-07-27,428.6889953613281
2013-07-28,428.635986328125
2013-07-29,428.60198974609375
2013-07-30,428.572998046875
2013-07-31,428.5230102539063
2013-08-01,428.4580078125
2013-08-02,428.3880004882813
2013-08-03,428.3190002441406
2013-08-04,428.2569885253906
2013-08-05,428.1990051269531
2013-08-06,428.1380004882813
2013-08-07,428.0759887695313
2013-08-08,428.010986328125
2013-08-09,427.93701171875
2013-08-10,427.8710021972656
2013-08-11,427.8250122070313
2013-08-12,427.7839965820313
2013-08-13,427.7409973144531
2013-08-14,427.7120056152344
2013-08-15,427.6820068359375
2013-08-16,427.6539916992188
2013-08-17,427.6329956054688
2013-08-18,427.5920104980469
2013-08-19,427.5220031738281
2013-08-20,427.4429931640625
2013-08-21,427.343994140625
2013-08-22,427.2369995117188
2013-08-23,427.1719970703125
2013-08-24,427.1700134277344
2013-08-25,427.14300537109375
2013-08-26,427.08599853515625
2013-08-27,427.0280151367188
2013-08-28,426.9590148925781
2013-08-29,426.8940124511719
2013-08-30,426.8349914550781
2013-08-31,426.7919921875
2013-09-01,426.7239990234375
2013-09-02,426.6919860839844
2013-09-03,426.6789855957031
2013-09-04,426.656005859375
2013-09-05,426.6570129394531
2013-09-06,426.6549987792969
2013-09-07,426.6310119628906
2013-09-08,426.62701416015625
2013-09-09,426.6589965820313
2013-09-10,426.6759948730469
2013-09-11,426.6589965820313
2013-09-12,426.6329956054688
2013-09-13,426.6340026855469
2013-09-14,426.6380004882813
2013-09-15,426.6119995117188
