Datetime,Water Level (m)
2009-06-01,673.3300170898438
2009-06-02,673.2990112304688
2009-06-03,673.2520141601562
2009-06-04,673.239013671875
2009-06-05,673.2210083007812
2009-06-06,673.2139892578125
2009-06-07,673.2100219726562
2009-06-08,673.2069702148438
2009-06-09,673.2080078125
2009-06-10,673.2109985351562
2009-06-11,673.2219848632812
2009-06-12,673.2249755859375
2009-06-13,673.2360229492188
2009-06-14,673.2420043945312
2009-06-15,673.2410278320312
2009-06-16,673.260009765625
2009-06-17,673.2680053710938
2009-06-18,673.2520141601562
2009-06-19,673.2449951171875
2009-06-20,673.2579956054688
2009-06-21,673.2470092773438
2009-06-22,673.2360229492188
2009-06-23,673.2319946289062
2009-06-24,673.2349853515625
2009-06-25,673.239013671875
2009-06-26,673.2349853515625
2009-06-27,673.2210083007812
2009-06-28,673.2210083007812
2009-06-29,673.2210083007812
2009-06-30,673.22900390625
2009-07-01,673.22998046875
2009-07-02,673.22802734375
2009-07-03,673.22900390625
2009-07-04,673.2210083007812
2009-07-05,673.2230224609375
2009-07-06,673.218994140625
2009-07-07,673.22802734375
2009-07-08,673.22998046875
2009-07-09,673.2269897460938
2009-07-10,673.2160034179688
2009-07-11,673.2109985351562
2009-07-12,673.2009887695312
2009-07-13,673.208984375
2009-07-14,673.2039794921875
2009-07-15,673.1900024414062
2009-07-16,673.1909790039062
2009-07-17,673.1959838867188
2009-07-18,673.2020263671875
2009-07-19,673.1959838867188
2009-07-20,673.166015625
2009-07-21,673.1619873046875
2009-07-22,673.1729736328125
2009-07-23,673.1790161132812
2009-07-24,673.1810302734375
2009-07-25,673.1849975585938
2009-07-26,673.166015625
2009-07-27,673.1489868164062
2009-07-28,673.14599609375
2009-07-29,673.1339721679688
2009-07-30,673.114990234375
2009-07-31,673.1099853515625
2009-08-01,673.1190185546875
2009-08-02,673.114013671875
2009-08-03,673.0980224609375
2009-08-04,673.083984375
2009-08-05,673.0750122070312
2009-08-06,673.0700073242188
2009-08-07,673.0759887695312
2009-08-08,673.0819702148438
2009-08-09,673.0910034179688
2009-08-10,673.0960083007812
2009-08-11,673.094970703125
2009-08-12,673.093017578125
2009-08-13,673.0910034179688
2009-08-14,673.0830078125
2009-08-15,673.0850219726562
2009-08-16,673.0960083007812
2009-08-17,673.1010131835938
2009-08-18,673.1129760742188
2009-08-19,673.10302734375
2009-08-20,673.094970703125
2009-08-21,673.0919799804688
2009-08-22,673.10400390625
2009-08-23,673.10400390625
2009-08-24,673.094970703125
2009-08-25,673.0889892578125
2009-08-26,673.0919799804688
2009-08-27,673.10302734375
2009-08-28,673.1110229492188
2009-08-29,673.1069946289062
2009-08-30,673.10302734375
2009-08-31,673.0989990234375
2009-09-01,673.093994140625
2009-09-02,673.094970703125
2009-09-03,673.0969848632812
2009-09-04,673.0850219726562
2009-09-05,673.0689697265625
2009-09-06,673.0609741210938
2009-09-07,673.06201171875
2009-09-08,673.0540161132812
2009-09-09,673.052001953125
2009-09-10,673.0549926757812
2009-09-11,673.0460205078125
2009-09-12,673.0430297851562
2009-09-13,673.041015625
2009-09-14,673.0399780273438
2009-09-15,673.0460205078125
2009-09-16,673.0430297851562
2009-09-17,673.0469970703125
2009-09-18,673.0419921875
2009-09-19,673.0430297851562
2009-09-20,673.041015625
2009-09-21,673.0239868164062
2009-09-22,673.0239868164062
2009-09-23,673.0260009765625
2009-09-24,673.0250244140625
2009-09-25,673.0159912109375
2009-09-26,673.02099609375
2009-09-27,673.0050048828125
2009-09-28,672.9630126953125
2009-09-29,672.9730224609375
2009-09-30,672.9840087890625
2009-10-01,672.9730224609375
2009-10-02,672.968994140625
2009-10-03,672.969970703125
2009-10-04,672.969970703125
2009-10-05,672.9710083007812
2009-10-06,672.9849853515625
2009-10-07,672.9819946289062
2009-10-08,672.9760131835938
2009-10-09,672.97998046875
2009-10-10,672.9710083007812
2009-10-11,672.9650268554688
2009-10-12,672.9669799804688
2009-10-13,672.968994140625
2009-10-14,672.9719848632812
2009-10-15,672.97802734375
2009-10-16,672.97998046875
2009-10-17,672.9819946289062
2009-10-18,672.9920043945312
2009-10-19,672.9970092773438
2009-10-20,672.9990234375
2009-10-21,672.9979858398438
2009-10-22,673.010009765625
2009-10-23,673.0059814453125
2009-10-24,673.02001953125
2009-10-25,673.010009765625
2009-10-26,673.0079956054688
2009-10-27,673.0159912109375
2009-10-28,673.0120239257812
2009-10-29,673.0050048828125
2009-10-30,673.0079956054688
2009-10-31,673.010009765625
2009-11-01,
2009-11-02,
2009-11-03,
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-07,
2009-11-08,
2009-11-09,
2009-11-10,
2009-11-11,
2009-11-12,
2009-11-13,
2009-11-14,
2009-11-15,
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,
2009-11-20,
2009-11-21,
2009-11-22,
2009-11-23,
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-28,
2009-11-29,
2009-11-30,
2009-12-01,
2009-12-02,
2009-12-03,
2009-12-04,
2009-12-05,
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,673.0330200195312
2010-03-02,673.0339965820312
2010-03-03,673.0369873046875
2010-03-04,673.0369873046875
2010-03-05,673.0369873046875
2010-03-06,673.0380249023438
2010-03-07,673.0380249023438
2010-03-08,673.0390014648438
2010-03-09,673.0390014648438
2010-03-10,673.0430297851562
2010-03-11,673.0449829101562
2010-03-12,673.0460205078125
2010-03-13,673.0469970703125
2010-03-14,673.0460205078125
2010-03-15,673.0460205078125
2010-03-16,673.0479736328125
2010-03-17,673.052978515625
2010-03-18,673.052978515625
2010-03-19,673.051025390625
2010-03-20,673.0499877929688
2010-03-21,673.0499877929688
2010-03-22,673.051025390625
2010-03-23,673.0499877929688
2010-03-24,673.0490112304688
2010-03-25,673.0479736328125
2010-03-26,673.0469970703125
2010-03-27,673.0469970703125
2010-03-28,673.0490112304688
2010-03-29,673.0490112304688
2010-03-30,673.0490112304688
2010-03-31,673.0490112304688
2010-04-01,673.0469970703125
2010-04-02,673.0479736328125
2010-04-03,673.0479736328125
2010-04-04,673.051025390625
2010-04-05,673.051025390625
2010-04-06,673.0499877929688
2010-04-07,673.0490112304688
2010-04-08,673.052001953125
2010-04-09,673.0670166015625
2010-04-10,673.0540161132812
2010-04-11,673.0339965820312
2010-04-12,673.030029296875
2010-04-13,673.0419921875
2010-04-14,673.0910034179688
2010-04-15,673.0999755859375
2010-04-16,673.10498046875
2010-04-17,673.114013671875
2010-04-18,673.1190185546875
2010-04-19,673.1229858398438
2010-04-20,673.1300048828125
2010-04-21,673.1370239257812
2010-04-22,673.1510009765625
2010-04-23,673.1589965820312
2010-04-24,673.1389770507812
2010-04-25,673.135986328125
2010-04-26,673.1279907226562
2010-04-27,673.114990234375
2010-04-28,673.1309814453125
2010-04-29,673.1749877929688
2010-04-30,673.1719970703125
2010-05-01,673.1719970703125
2010-05-02,673.1710205078125
2010-05-03,673.1729736328125
2010-05-04,673.1950073242188
2010-05-05,673.1790161132812
2010-05-06,673.176025390625
2010-05-07,673.1799926757812
2010-05-08,673.1849975585938
2010-05-09,673.1849975585938
2010-05-10,673.1859741210938
2010-05-11,673.1890258789062
2010-05-12,673.1959838867188
2010-05-13,673.2059936523438
2010-05-14,673.2080078125
2010-05-15,673.2030029296875
2010-05-16,673.2160034179688
2010-05-17,673.2420043945312
2010-05-18,673.2620239257812
2010-05-19,673.2689819335938
2010-05-20,673.2750244140625
2010-05-21,673.198974609375
2010-05-22,673.1599731445312
2010-05-23,673.1790161132812
2010-05-24,673.156005859375
2010-05-25,673.1619873046875
2010-05-26,673.1619873046875
2010-05-27,673.1610107421875
2010-05-28,673.1669921875
2010-05-29,673.1799926757812
2010-05-30,673.198974609375
2010-05-31,673.2039794921875
2010-06-01,673.2119750976562
2010-06-02,673.2260131835938
2010-06-03,673.25
2010-06-04,673.2520141601562
2010-06-05,673.2570190429688
2010-06-06,673.2639770507812
2010-06-07,673.2650146484375
2010-06-08,673.2589721679688
2010-06-09,673.25
2010-06-10,673.2620239257812
2010-06-11,673.2680053710938
2010-06-12,673.2880249023438
2010-06-13,673.3109741210938
2010-06-14,673.323974609375
2010-06-15,673.322998046875
2010-06-16,673.3259887695312
2010-06-17,673.3079833984375
2010-06-18,673.2960205078125
2010-06-19,673.302978515625
2010-06-20,673.3270263671875
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-10,
2010-07-11,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-17,
2010-07-18,
2010-07-19,
2010-07-20,673.2369995117188
2010-07-21,673.2340087890625
2010-07-22,673.2310180664062
2010-07-23,673.2340087890625
2010-07-24,673.22998046875
2010-07-25,673.22802734375
2010-07-26,673.2349853515625
2010-07-27,673.2319946289062
2010-07-28,673.2249755859375
2010-07-29,673.2239990234375
2010-07-30,673.2239990234375
2010-07-31,673.2230224609375
2010-08-01,673.2169799804688
2010-08-02,673.2169799804688
2010-08-03,673.2069702148438
2010-08-04,673.2059936523438
2010-08-05,673.2009887695312
2010-08-06,673.197021484375
2010-08-07,673.1959838867188
2010-08-08,673.197021484375
2010-08-09,673.1959838867188
2010-08-10,673.2000122070312
2010-08-11,673.218994140625
2010-08-12,673.2260131835938
2010-08-13,673.2219848632812
2010-08-14,673.218994140625
2010-08-15,673.2109985351562
2010-08-16,673.2050170898438
2010-08-17,673.2059936523438
2010-08-18,673.2000122070312
2010-08-19,673.2020263671875
2010-08-20,673.2009887695312
2010-08-21,673.197021484375
2010-08-22,673.197998046875
2010-08-23,673.2109985351562
2010-08-24,673.197021484375
2010-08-25,673.1939697265625
2010-08-26,673.1920166015625
2010-08-27,673.2000122070312
2010-08-28,673.1900024414062
2010-08-29,673.177001953125
2010-08-30,673.1749877929688
2010-08-31,673.1749877929688
2010-09-01,673.1749877929688
2010-09-02,673.1719970703125
2010-09-03,673.166015625
2010-09-04,673.1699829101562
2010-09-05,673.1710205078125
2010-09-06,673.1649780273438
2010-09-07,673.1589965820312
2010-09-08,673.1530151367188
2010-09-09,673.156005859375
2010-09-10,673.1630249023438
2010-09-11,673.1589965820312
2010-09-12,673.1539916992188
2010-09-13,673.1519775390625
2010-09-14,673.1519775390625
2010-09-15,673.1539916992188
2010-09-16,673.1599731445312
2010-09-17,673.155029296875
2010-09-18,673.14599609375
2010-09-19,673.1430053710938
2010-09-20,673.1630249023438
2010-09-21,673.1589965820312
2010-09-22,673.156982421875
2010-09-23,673.1539916992188
2010-09-24,673.1580200195312
2010-09-25,673.155029296875
2010-09-26,673.1580200195312
2010-09-27,673.1530151367188
2010-09-28,673.1589965820312
2010-09-29,673.1599731445312
2010-09-30,673.1580200195312
2010-10-01,673.14599609375
2010-10-02,673.1480102539062
2010-10-03,673.1480102539062
2010-10-04,673.1489868164062
2010-10-05,673.1599731445312
2010-10-06,673.1439819335938
2010-10-07,673.1420288085938
2010-10-08,673.14697265625
2010-10-09,673.1400146484375
