Datetime,Water Level (m)
2013-01-01,0.8059999942779541
2013-01-02,0.7799999713897705
2013-01-03,0.7689999938011169
2013-01-04,0.7879999876022339
2013-01-05,0.7879999876022339
2013-01-06,0.8159999847412109
2013-01-07,0.8090000152587891
2013-01-08,0.8019999861717224
2013-01-09,0.8029999732971191
2013-01-10,0.8019999861717224
2013-01-11,0.7749999761581421
2013-01-12,0.7670000195503235
2013-01-13,0.7379999756813049
2013-01-14,0.8420000076293945
2013-01-15,0.8500000238418579
2013-01-16,0.8190000057220459
2013-01-17,0.7979999780654907
2013-01-18,0.7919999957084656
2013-01-19,0.7829999923706055
2013-01-20,0.7749999761581421
2013-01-21,0.7549999952316284
2013-01-22,0.7540000081062317
2013-01-23,0.7760000228881836
2013-01-24,0.7749999761581421
2013-01-25,0.7670000195503235
2013-01-26,0.7649999856948853
2013-01-27,0.7639999985694885
2013-01-28,0.7599999904632568
2013-01-29,0.7580000162124634
2013-01-30,0.7570000290870667
2013-01-31,0.7570000290870667
2013-02-01,0.7580000162124634
2013-02-02,0.7559999823570251
2013-02-03,0.753000020980835
2013-02-04,0.753000020980835
2013-02-05,0.753000020980835
2013-02-06,0.753000020980835
2013-02-07,0.75
2013-02-08,0.7480000257492065
2013-02-09,0.7429999709129333
2013-02-10,0.7210000157356262
2013-02-11,0.722000002861023
2013-02-12,0.7609999775886536
2013-02-13,0.7450000047683716
2013-02-14,0.7379999756813049
2013-02-15,0.7369999885559082
2013-02-16,0.7379999756813049
2013-02-17,0.7379999756813049
2013-02-18,0.7269999980926514
2013-02-19,0.7350000143051147
2013-02-20,0.7310000061988831
2013-02-21,0.7279999852180481
2013-02-22,0.7300000190734863
2013-02-23,0.7319999933242798
2013-02-24,0.7260000109672546
2013-02-25,0.7289999723434448
2013-02-26,0.7260000109672546
2013-02-27,0.7239999771118164
2013-02-28,0.7239999771118164
2013-03-01,0.7329999804496765
2013-03-02,0.7749999761581421
2013-03-03,0.7649999856948853
2013-03-04,0.7390000224113464
2013-03-05,0.7300000190734863
2013-03-06,0.7429999709129333
2013-03-07,0.7369999885559082
2013-03-08,0.7350000143051147
2013-03-09,0.7300000190734863
2013-03-10,0.7289999723434448
2013-03-11,0.7310000061988831
2013-03-12,0.7310000061988831
2013-03-13,0.7540000081062317
2013-03-14,0.8119999766349792
2013-03-15,0.9169999957084656
2013-03-16,0.8730000257492065
2013-03-17,0.847000002861023
2013-03-18,0.8270000219345093
2013-03-19,0.8100000023841858
2013-03-20,0.8149999976158142
2013-03-21,0.8069999814033508
2013-03-22,0.7860000133514404
2013-03-23,0.7680000066757202
2013-03-24,0.7760000228881836
2013-03-25,0.7829999923706055
2013-03-26,0.7870000004768372
2013-03-27,0.7879999876022339
2013-03-28,0.7889999747276306
2013-03-29,0.7960000038146973
2013-03-30,0.8090000152587891
2013-03-31,0.843999981880188
2013-04-01,0.8999999761581421
2013-04-02,0.9670000076293944
2013-04-03,1.0180000066757202
2013-04-04,1.0319999456405642
2013-04-05,1.087000012397766
2013-04-06,1.1360000371932983
2013-04-07,1.1169999837875366
2013-04-08,1.0750000476837158
2013-04-09,1.0449999570846558
2013-04-10,1.031000018119812
2013-04-11,1.0190000534057615
2013-04-12,1.003000020980835
2013-04-13,0.9929999709129332
2013-04-14,0.9760000109672546
2013-04-15,0.962000012397766
2013-04-16,0.9480000138282776
2013-04-17,0.9369999766349792
2013-04-18,0.9319999814033508
2013-04-19,0.9330000281333924
2013-04-20,0.9430000185966492
2013-04-21,0.9419999718666076
2013-04-22,0.9319999814033508
2013-04-23,0.9319999814033508
2013-04-24,0.9319999814033508
2013-04-25,0.9409999847412108
2013-04-26,0.972000002861023
2013-04-27,1.0640000104904177
2013-04-28,1.1080000400543213
2013-04-29,1.1119999885559082
2013-04-30,1.0839999914169312
2013-05-01,1.0609999895095823
2013-05-02,1.0540000200271606
2013-05-03,1.0800000429153442
2013-05-04,1.1690000295639038
2013-05-05,1.3289999961853027
2013-05-06,1.5670000314712524
2013-05-07,1.7649999856948853
2013-05-08,1.871999979019165
2013-05-09,1.909000039100647
2013-05-10,1.924999952316284
2013-05-11,1.9570000171661377
2013-05-12,2.0160000324249268
2013-05-13,2.1059999465942383
2013-05-14,1.9720000028610232
2013-05-15,1.7970000505447388
2013-05-16,1.7059999704360962
2013-05-17,1.6699999570846558
2013-05-18,1.6979999542236328
2013-05-19,1.7130000591278076
2013-05-20,1.7450000047683716
2013-05-21,1.809999942779541
2013-05-22,1.8849999904632568
2013-05-23,1.837000012397766
2013-05-24,1.7269999980926514
2013-05-25,1.6410000324249268
2013-05-26,1.590999960899353
2013-05-27,1.5800000429153442
2013-05-28,1.5970000028610232
2013-05-29,1.6549999713897705
2013-05-30,1.7220000028610232
2013-05-31,1.6970000267028809
2013-06-01,1.6419999599456787
2013-06-02,1.621999979019165
2013-06-03,1.6440000534057615
2013-06-04,1.7130000591278076
2013-06-05,1.7940000295639038
2013-06-06,1.8960000276565552
2013-06-07,1.9670000076293943
2013-06-08,1.94599997997284
2013-06-09,1.8760000467300413
2013-06-10,1.8270000219345093
2013-06-11,1.8279999494552608
2013-06-12,1.8350000381469729
2013-06-13,1.8179999589920044
2013-06-14,1.781999945640564
2013-06-15,1.7339999675750732
2013-06-16,1.7680000066757202
2013-06-17,1.8270000219345093
2013-06-18,1.888000011444092
2013-06-19,2.1519999504089355
2013-06-20,3.115000009536743
2013-06-21,
2013-06-22,
2013-06-23,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-06-29,
2013-06-30,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,1.6360000371932983
2013-08-01,1.6820000410079956
2013-08-02,1.8960000276565552
2013-08-03,1.7630000114440918
2013-08-04,1.7170000076293943
2013-08-05,1.7009999752044678
2013-08-06,1.6829999685287476
2013-08-07,1.7300000190734863
2013-08-08,1.690000057220459
2013-08-09,1.6729999780654907
2013-08-10,1.684999942779541
2013-08-11,1.6710000038146973
2013-08-12,1.6579999923706057
2013-08-13,1.6529999971389768
2013-08-14,1.6380000114440918
2013-08-15,1.628000020980835
2013-08-16,1.628999948501587
2013-08-17,1.618000030517578
2013-08-18,1.6139999628067017
2013-08-19,1.60099995136261
2013-08-20,1.5709999799728394
2013-08-21,1.5310000181198118
2013-08-22,1.50600004196167
2013-08-23,1.5
2013-08-24,1.5080000162124634
2013-08-25,1.524999976158142
2013-08-26,1.562999963760376
2013-08-27,1.5279999971389768
2013-08-28,1.5149999856948853
2013-08-29,1.5290000438690186
2013-08-30,1.5609999895095823
2013-08-31,1.5219999551773071
2013-09-01,1.49399995803833
2013-09-02,1.4869999885559082
2013-09-03,1.4880000352859497
2013-09-04,1.5110000371932983
2013-09-05,1.5290000438690186
2013-09-06,1.6089999675750732
2013-09-07,1.6699999570846558
2013-09-08,1.5920000076293943
2013-09-09,1.5520000457763672
2013-09-10,1.5279999971389768
2013-09-11,1.5130000114440918
2013-09-12,1.5199999809265137
2013-09-13,1.5180000066757202
2013-09-14,1.5130000114440918
2013-09-15,1.508999943733215
2013-09-16,1.565000057220459
2013-09-17,1.5970000028610232
2013-09-18,1.6740000247955322
2013-09-19,1.6169999837875366
2013-09-20,1.5290000438690186
2013-09-21,1.506999969482422
2013-09-22,1.5920000076293943
2013-09-23,1.6119999885559082
2013-09-24,1.6119999885559082
2013-09-25,1.5670000314712524
2013-09-26,1.52400004863739
2013-09-27,1.491000056266785
2013-09-28,1.4889999628067017
2013-09-29,1.8020000457763672
2013-09-30,1.687000036239624
2013-10-01,1.6269999742507937
2013-10-02,1.5800000429153442
2013-10-03,1.5479999780654907
